date,CCI
2020-01-17 09:56:00,129.2523
2020-01-17 09:57:00,102.8588
2020-01-17 09:58:00,93.3024
2020-01-17 09:59:00,91.4809
2020-01-17 10:00:00,72.649
2020-01-17 10:01:00,90.8684
2020-01-17 10:02:00,83.182
2020-01-17 10:03:00,72.4856
2020-01-17 10:04:00,79.4319
2020-01-17 10:05:00,74.2371
2020-01-17 10:06:00,69.7822
2020-01-17 10:07:00,72.9764
2020-01-17 10:08:00,67.471
2020-01-17 10:09:00,73.6159
2020-01-17 10:10:00,79.0147
2020-01-17 10:11:00,78.7006
2020-01-17 10:12:00,86.6686
2020-01-17 10:13:00,74.2481
2020-01-17 10:14:00,83.3372
2020-01-17 10:15:00,97.0585
2020-01-17 10:16:00,99.2514
2020-01-17 10:17:00,111.3576
2020-01-17 10:18:00,118.7714
2020-01-17 10:19:00,122.6969
2020-01-17 10:20:00,105.5744
2020-01-17 10:21:00,109.0193
2020-01-17 10:22:00,104.4202
2020-01-17 10:23:00,109.0541
2020-01-17 10:24:00,94.0001
2020-01-17 10:25:00,90.3245
2020-01-17 10:26:00,105.0008
2020-01-17 10:27:00,123.1182
2020-01-17 10:28:00,138.1947
2020-01-17 10:29:00,126.605
2020-01-17 10:30:00,125.1261
2020-01-17 10:31:00,106.0204
2020-01-17 10:32:00,89.8148
2020-01-17 10:33:00,97.1521
2020-01-17 10:34:00,91.5866
2020-01-17 10:35:00,77.2356
2020-01-17 10:36:00,60.0796
2020-01-17 10:37:00,9.8069
2020-01-17 10:38:00,6.4332
2020-01-17 10:39:00,-0.8317
2020-01-17 10:40:00,-29.6177
2020-01-17 10:41:00,-29.6645
2020-01-17 10:42:00,-37.7493
2020-01-17 10:43:00,-42.03
2020-01-17 10:44:00,-64.7146
2020-01-17 10:45:00,-50.9937
2020-01-17 10:46:00,-25.9548
2020-01-17 10:47:00,-7.2274
2020-01-17 10:48:00,18.9862
2020-01-17 10:49:00,13.3428
2020-01-17 10:50:00,-46.6256
2020-01-17 10:51:00,-94.3646
2020-01-17 10:52:00,-82.9876
2020-01-17 10:53:00,-82.4048
2020-01-17 10:54:00,-77.3008
2020-01-17 10:55:00,-89.3318
2020-01-17 10:56:00,-84.9728
2020-01-17 10:57:00,-62.2813
2020-01-17 10:58:00,-47.6239
2020-01-17 10:59:00,-55.4451
2020-01-17 11:00:00,-48.5273
2020-01-17 11:01:00,-14.1116
2020-01-17 11:02:00,9.4419
2020-01-17 11:03:00,13.8185
2020-01-17 11:04:00,63.2411
2020-01-17 11:05:00,83.3074
2020-01-17 11:06:00,45.4518
2020-01-17 11:07:00,23.3132
2020-01-17 11:08:00,31.1366
2020-01-17 11:09:00,65.0547
2020-01-17 11:10:00,45.2863
2020-01-17 11:11:00,25.8112
2020-01-17 11:12:00,26.1496
2020-01-17 11:13:00,25.3817
2020-01-17 11:14:00,-39.3891
2020-01-17 11:15:00,-72.3669
2020-01-17 11:16:00,-47.4663
2020-01-17 11:17:00,-37.4161
2020-01-17 11:18:00,-37.7048
2020-01-17 11:19:00,-55.9083
2020-01-17 11:20:00,-60.7149
2020-01-17 11:21:00,-40.4472
2020-01-17 11:22:00,-33.5555
2020-01-17 11:23:00,-17.9235
2020-01-17 11:24:00,-26.0443
2020-01-17 11:25:00,-2.8062
2020-01-17 11:26:00,61.5655
2020-01-17 11:27:00,152.7086
2020-01-17 11:28:00,196.6536
2020-01-17 11:29:00,147.3827
2020-01-17 11:30:00,152.8716
2020-01-17 11:31:00,128.316
2020-01-17 11:32:00,149.3059
2020-01-17 11:33:00,172.618
2020-01-17 11:34:00,191.2068
2020-01-17 11:35:00,189.8561
2020-01-17 11:36:00,186.3096
2020-01-17 11:37:00,168.5162
2020-01-17 11:38:00,150.9824
2020-01-17 11:39:00,141.8785
2020-01-17 11:40:00,124.1922
2020-01-17 11:41:00,113.3203
2020-01-17 11:42:00,102.1268
2020-01-17 11:43:00,78.7753
2020-01-17 11:44:00,77.5444
2020-01-17 11:45:00,95.4221
2020-01-17 11:46:00,88.1193
2020-01-17 11:47:00,69.5279
2020-01-17 11:48:00,63.3075
2020-01-17 11:49:00,67.4447
2020-01-17 11:50:00,65.2686
2020-01-17 11:52:00,99.5246
2020-01-17 11:53:00,65.7042
2020-01-17 11:54:00,88.1516
2020-01-17 11:55:00,83.0943
2020-01-17 11:56:00,89.9584
2020-01-17 11:57:00,68.5111
2020-01-17 11:58:00,67.8588
2020-01-17 11:59:00,74.3092
2020-01-17 12:00:00,66.6957
2020-01-17 12:01:00,70.8102
2020-01-17 12:02:00,44.9455
2020-01-17 12:03:00,37.344
2020-01-17 12:04:00,26.5683
2020-01-17 12:05:00,35.2136
2020-01-17 12:06:00,49.5999
2020-01-17 12:07:00,58.2852
2020-01-17 12:08:00,77.7159
2020-01-17 12:09:00,56.8874
2020-01-17 12:10:00,58.774
2020-01-17 12:11:00,67.4377
2020-01-17 12:12:00,82.9332
2020-01-17 12:13:00,76.7025
2020-01-17 12:14:00,87.7749
2020-01-17 12:15:00,129.7454
2020-01-17 12:16:00,172.49
2020-01-17 12:17:00,209.626
2020-01-17 12:18:00,221.2582
2020-01-17 12:19:00,240.6273
2020-01-17 12:20:00,253.3446
2020-01-17 12:21:00,248.0166
2020-01-17 12:22:00,254.3963
2020-01-17 12:23:00,209.1909
2020-01-17 12:24:00,216.012
2020-01-17 12:25:00,207.1262
2020-01-17 12:26:00,173.6269
2020-01-17 12:27:00,188.5412
2020-01-17 12:28:00,207.1958
2020-01-17 12:29:00,218.6132
2020-01-17 12:30:00,202.6981
2020-01-17 12:31:00,181.9494
2020-01-17 12:32:00,175.7028
2020-01-17 12:33:00,160.5922
2020-01-17 12:34:00,155.6223
2020-01-17 12:35:00,152.0136
2020-01-17 12:36:00,175.2829
2020-01-17 12:37:00,187.7527
2020-01-17 12:38:00,205.2638
2020-01-17 12:39:00,198.2503
2020-01-17 12:40:00,191.2666
2020-01-17 12:41:00,188.6767
2020-01-17 12:42:00,183.9429
2020-01-17 12:43:00,165.6249
2020-01-17 12:44:00,129.9927
2020-01-17 12:45:00,119.314
2020-01-17 12:46:00,108.8237
2020-01-17 12:47:00,108.6325
2020-01-17 12:48:00,108.2261
2020-01-17 12:49:00,99.8305
2020-01-17 12:50:00,103.0016
2020-01-17 12:51:00,109.4103
2020-01-17 12:52:00,92.0936
2020-01-17 12:53:00,67.9964
2020-01-17 12:54:00,67.6183
2020-01-17 12:55:00,64.6039
2020-01-17 12:56:00,54.7867
2020-01-17 12:57:00,50.5088
2020-01-17 12:58:00,50.9893
2020-01-17 12:59:00,54.8899
2020-01-17 13:00:00,55.2801
2020-01-17 13:01:00,45.3059
2020-01-17 13:02:00,45.7566
2020-01-17 13:03:00,46.9981
2020-01-17 13:04:00,21.8152
2020-01-17 13:05:00,33.933
2020-01-17 13:06:00,20.2014
2020-01-17 13:07:00,25.7551
2020-01-17 13:08:00,33.6899
2020-01-17 13:09:00,40.455
2020-01-17 13:10:00,59.8851
2020-01-17 13:11:00,67.4306
2020-01-17 13:12:00,60.6362
2020-01-17 13:13:00,51.442
2020-01-17 13:14:00,31.3325
2020-01-17 13:15:00,38.1645
2020-01-17 13:16:00,34.7056
2020-01-17 13:17:00,10.7678
2020-01-17 13:18:00,19.216
2020-01-17 13:19:00,2.0937
2020-01-17 13:20:00,-20.1012
2020-01-17 13:21:00,0.8423
2020-01-17 13:22:00,-50.5217
2020-01-17 13:23:00,-31.6356
2020-01-17 13:24:00,-19.9444
2020-01-17 13:25:00,35.4077
2020-01-17 13:26:00,56.5403
2020-01-17 13:27:00,24.0915
2020-01-17 13:28:00,51.7997
2020-01-17 13:29:00,100.6619
2020-01-17 13:30:00,97.5267
2020-01-17 13:31:00,134.6715
2020-01-17 13:32:00,165.5857
2020-01-17 13:33:00,168.1948
2020-01-17 13:34:00,165.7701
2020-01-17 13:35:00,189.7825
2020-01-17 13:36:00,164.4676
2020-01-17 13:37:00,124.6464
2020-01-17 13:38:00,142.9699
2020-01-17 13:39:00,127.9967
2020-01-17 13:40:00,121.9766
2020-01-17 13:41:00,126.8187
2020-01-17 13:42:00,109.2632
2020-01-17 13:43:00,98.1827
2020-01-17 13:44:00,116.2678
2020-01-17 13:45:00,153.3259
2020-01-17 13:46:00,176.1251
2020-01-17 13:47:00,185.8444
2020-01-17 13:48:00,158.8816
2020-01-17 13:49:00,144.929
2020-01-17 13:50:00,161.2935
2020-01-17 13:51:00,172.251
2020-01-17 13:52:00,162.6685
2020-01-17 13:53:00,124.9951
2020-01-17 13:54:00,118.7151
2020-01-17 13:55:00,108.8183
2020-01-17 13:56:00,102.4097
2020-01-17 13:57:00,102.4956
2020-01-17 13:58:00,96.2762
2020-01-17 13:59:00,78.5595
2020-01-17 14:00:00,77.33
2020-01-17 14:01:00,64.8541
2020-01-17 14:02:00,70.0368
2020-01-17 14:03:00,72.8495
2020-01-17 14:04:00,49.6269
2020-01-17 14:05:00,11.2698
2020-01-17 14:06:00,15.6965
2020-01-17 14:07:00,8.9043
2020-01-17 14:08:00,-0.7552
2020-01-17 14:09:00,-10.3886
2020-01-17 14:10:00,-9.9087
2020-01-17 14:11:00,18.0392
2020-01-17 14:12:00,32.4768
2020-01-17 14:13:00,38.2165
2020-01-17 14:14:00,24.9651
2020-01-17 14:15:00,21.3618
2020-01-17 14:16:00,30.0815
2020-01-17 14:17:00,32.706
2020-01-17 14:18:00,71.407
2020-01-17 14:19:00,79.2704
2020-01-17 14:20:00,80.4003
2020-01-17 14:21:00,25.3634
2020-01-17 14:22:00,16.073
2020-01-17 14:23:00,-23.9846
2020-01-17 14:24:00,-55.365
2020-01-17 14:25:00,-80.0582
2020-01-17 14:26:00,-77.6451
2020-01-17 14:27:00,-148.6215
2020-01-17 14:28:00,-141.5275
2020-01-17 14:29:00,-138.2261
2020-01-17 14:30:00,-169.314
2020-01-17 14:31:00,-210.9009
2020-01-17 14:32:00,-213.9709
2020-01-17 14:33:00,-269.3052
2020-01-17 14:34:00,-272.4695
2020-01-17 14:35:00,-220.3889
2020-01-17 14:36:00,-212.8059
2020-01-17 14:37:00,-208.16
2020-01-17 14:38:00,-187.5473
2020-01-17 14:39:00,-164.2784
2020-01-17 14:40:00,-151.065
2020-01-17 14:41:00,-146.5463
2020-01-17 14:42:00,-132.2439
2020-01-17 14:43:00,-126.898
2020-01-17 14:44:00,-132.7903
2020-01-17 14:45:00,-123.0462
2020-01-17 14:46:00,-91.573
2020-01-17 14:47:00,-67.9881
2020-01-17 14:48:00,-53.5788
2020-01-17 14:49:00,-47.9857
2020-01-17 14:50:00,-36.2101
2020-01-17 14:51:00,-45.75
2020-01-17 14:52:00,-54.2894
2020-01-17 14:53:00,-60.9191
2020-01-17 14:54:00,-47.8647
2020-01-17 14:55:00,-45.9124
2020-01-17 14:56:00,-45.8826
2020-01-17 14:57:00,-43.4646
2020-01-17 14:58:00,-42.1824
2020-01-17 14:59:00,-41.7198
2020-01-17 15:00:00,-28.0623
2020-01-17 15:01:00,-30.4305
2020-01-17 15:02:00,-20.0718
2020-01-17 15:03:00,-4.1872
2020-01-17 15:04:00,-14.3198
2020-01-17 15:05:00,-15.6763
2020-01-17 15:06:00,-43.565
2020-01-17 15:07:00,-94.0765
2020-01-17 15:08:00,-144.0624
2020-01-17 15:09:00,-250.4173
2020-01-17 15:10:00,-242.161
2020-01-17 15:11:00,-306.9746
2020-01-17 15:12:00,-309.724
2020-01-17 15:13:00,-273.689
2020-01-17 15:14:00,-221.1983
2020-01-17 15:15:00,-207.9471
2020-01-17 15:16:00,-167.4276
2020-01-17 15:17:00,-142.6755
2020-01-17 15:18:00,-122.0808
2020-01-17 15:19:00,-123.9167
2020-01-17 15:20:00,-135.6374
2020-01-17 15:21:00,-110.5431
2020-01-17 15:22:00,-87.8553
2020-01-17 15:23:00,-77.4179
2020-01-17 15:24:00,-67.2067
2020-01-17 15:25:00,-60.7676
2020-01-17 15:26:00,-42.2397
2020-01-17 15:27:00,-14.7097
2020-01-17 15:28:00,-20.1694
2020-01-17 15:29:00,-34.9191
2020-01-17 15:30:00,-53.293
2020-01-17 15:31:00,-49.4901
2020-01-17 15:32:00,-34.3838
2020-01-17 15:33:00,-21.2715
2020-01-17 15:34:00,-13.982
2020-01-17 15:35:00,-37.1467
2020-01-17 15:36:00,-68.7915
2020-01-17 15:37:00,-76.1296
2020-01-17 15:38:00,-57.5357
2020-01-17 15:39:00,-42.91
2020-01-17 15:40:00,-71.8308
2020-01-17 15:41:00,-82.3551
2020-01-17 15:42:00,-60.6552
2020-01-17 15:43:00,-20.9051
2020-01-17 15:44:00,-5.6175
2020-01-17 15:45:00,-24.3808
2020-01-17 15:46:00,-3.1098
2020-01-17 15:47:00,-13.8909
2020-01-17 15:48:00,-39.8912
2020-01-17 15:49:00,-20.6234
2020-01-17 15:50:00,-16.8161
2020-01-17 15:51:00,13.4684
2020-01-17 15:52:00,27.363
2020-01-17 15:53:00,63.0167
2020-01-17 15:54:00,85.7948
2020-01-17 15:55:00,170.069
2020-01-17 15:56:00,221.9998
2020-01-17 15:57:00,229.3509
2020-01-17 15:58:00,207.8763
2020-01-17 15:59:00,185.1822
2020-01-17 16:00:00,188.112
