date,SMA
2020-01-17 09:55:00,50.2469
2020-01-17 09:56:00,50.2681
2020-01-17 09:57:00,50.2726
2020-01-17 09:58:00,50.2701
2020-01-17 09:59:00,50.2527
2020-01-17 10:00:00,50.2339
2020-01-17 10:01:00,50.2255
2020-01-17 10:02:00,50.2048
2020-01-17 10:03:00,50.195
2020-01-17 10:04:00,50.1837
2020-01-17 10:05:00,50.1837
2020-01-17 10:06:00,50.1825
2020-01-17 10:07:00,50.1856
2020-01-17 10:08:00,50.1893
2020-01-17 10:09:00,50.1904
2020-01-17 10:10:00,50.1954
2020-01-17 10:11:00,50.2027
2020-01-17 10:12:00,50.2127
2020-01-17 10:13:00,50.2171
2020-01-17 10:14:00,50.2308
2020-01-17 10:15:00,50.2441
2020-01-17 10:16:00,50.2604
2020-01-17 10:17:00,50.2803
2020-01-17 10:18:00,50.3026
2020-01-17 10:19:00,50.3232
2020-01-17 10:20:00,50.3357
2020-01-17 10:21:00,50.3563
2020-01-17 10:22:00,50.3651
2020-01-17 10:23:00,50.3758
2020-01-17 10:24:00,50.3783
2020-01-17 10:25:00,50.3746
2020-01-17 10:26:00,50.3729
2020-01-17 10:27:00,50.3766
2020-01-17 10:28:00,50.3866
2020-01-17 10:29:00,50.3929
2020-01-17 10:30:00,50.3991
2020-01-17 10:31:00,50.3976
2020-01-17 10:32:00,50.4033
2020-01-17 10:33:00,50.4095
2020-01-17 10:34:00,50.4101
2020-01-17 10:35:00,50.4008
2020-01-17 10:36:00,50.387
2020-01-17 10:37:00,50.3623
2020-01-17 10:38:00,50.3448
2020-01-17 10:39:00,50.3266
2020-01-17 10:40:00,50.3067
2020-01-17 10:41:00,50.2867
2020-01-17 10:42:00,50.266
2020-01-17 10:43:00,50.2481
2020-01-17 10:44:00,50.2306
2020-01-17 10:45:00,50.2313
2020-01-17 10:46:00,50.2282
2020-01-17 10:47:00,50.235
2020-01-17 10:48:00,50.2468
2020-01-17 10:49:00,50.2541
2020-01-17 10:50:00,50.2535
2020-01-17 10:51:00,50.2502
2020-01-17 10:52:00,50.249
2020-01-17 10:53:00,50.2436
2020-01-17 10:54:00,50.2373
2020-01-17 10:55:00,50.2229
2020-01-17 10:57:00,50.2117
2020-01-17 10:58:00,50.2026
2020-01-17 10:59:00,50.2013
2020-01-17 11:00:00,50.2088
2020-01-17 11:01:00,50.2201
2020-01-17 11:02:00,50.2338
2020-01-17 11:03:00,50.2469
2020-01-17 11:04:00,50.2718
2020-01-17 11:05:00,50.2905
2020-01-17 11:06:00,50.303
2020-01-17 11:07:00,50.3155
2020-01-17 11:08:00,50.3292
2020-01-17 11:09:00,50.3405
2020-01-17 11:10:00,50.3455
2020-01-17 11:11:00,50.348
2020-01-17 11:12:00,50.3419
2020-01-17 11:13:00,50.335
2020-01-17 11:14:00,50.325
2020-01-17 11:15:00,50.3138
2020-01-17 11:16:00,50.3026
2020-01-17 11:17:00,50.2908
2020-01-17 11:18:00,50.2808
2020-01-17 11:19:00,50.2683
2020-01-17 11:20:00,50.2583
2020-01-17 11:21:00,50.2507
2020-01-17 11:22:00,50.2519
2020-01-17 11:25:00,50.2613
2020-01-17 11:26:00,50.2744
2020-01-17 11:27:00,50.2962
2020-01-17 11:28:00,50.3182
2020-01-17 11:29:00,50.3419
2020-01-17 11:30:00,50.3644
2020-01-17 11:31:00,50.3807
2020-01-17 11:32:00,50.4038
2020-01-17 11:33:00,50.4232
2020-01-17 11:34:00,50.4382
2020-01-17 11:35:00,50.442
2020-01-17 11:36:00,50.4475
2020-01-17 11:37:00,50.455
2020-01-17 11:38:00,50.4591
2020-01-17 11:39:00,50.4673
2020-01-17 11:40:00,50.4673
2020-01-17 11:41:00,50.4679
2020-01-17 11:42:00,50.4623
2020-01-17 11:43:00,50.4523
2020-01-17 11:44:00,50.4436
2020-01-17 11:45:00,50.4399
2020-01-17 11:46:00,50.4383
2020-01-17 11:47:00,50.432
2020-01-17 11:48:00,50.4295
2020-01-17 11:49:00,50.4251
2020-01-17 11:50:00,50.4289
2020-01-17 11:51:00,50.4395
2020-01-17 11:52:00,50.4456
2020-01-17 11:53:00,50.4423
2020-01-17 11:54:00,50.4461
2020-01-17 11:55:00,50.4524
2020-01-17 11:56:00,50.4581
2020-01-17 11:57:00,50.4625
2020-01-17 11:58:00,50.4612
2020-01-17 11:59:00,50.4581
2020-01-17 12:00:00,50.4569
2020-01-17 12:01:00,50.4614
2020-01-17 12:02:00,50.4545
2020-01-17 12:03:00,50.452
2020-01-17 12:04:00,50.445
2020-01-17 12:05:00,50.4419
2020-01-17 12:06:00,50.4392
2020-01-17 12:07:00,50.4392
2020-01-17 12:08:00,50.4423
2020-01-17 12:09:00,50.4411
2020-01-17 12:10:00,50.4461
2020-01-17 12:11:00,50.4504
2020-01-17 12:12:00,50.4598
2020-01-17 12:13:00,50.4661
2020-01-17 12:14:00,50.4731
2020-01-17 12:15:00,50.4844
2020-01-17 12:16:00,50.4968
2020-01-17 12:17:00,50.515
2020-01-17 12:18:00,50.5344
2020-01-17 12:19:00,50.5512
2020-01-17 12:20:00,50.5706
2020-01-17 12:21:00,50.5913
2020-01-17 12:22:00,50.6105
2020-01-17 12:23:00,50.618
2020-01-17 12:24:00,50.6262
2020-01-17 12:25:00,50.6305
2020-01-17 12:26:00,50.6311
2020-01-17 12:27:00,50.6361
2020-01-17 12:28:00,50.6436
2020-01-17 12:29:00,50.653
2020-01-17 12:30:00,50.6631
2020-01-17 12:31:00,50.6751
2020-01-17 12:32:00,50.6851
2020-01-17 12:33:00,50.6974
2020-01-17 12:34:00,50.7093
2020-01-17 12:35:00,50.7213
2020-01-17 12:36:00,50.732
2020-01-17 12:37:00,50.7446
2020-01-17 12:38:00,50.7645
2020-01-17 12:39:00,50.7863
2020-01-17 12:40:00,50.8081
2020-01-17 12:41:00,50.8321
2020-01-17 12:42:00,50.8584
2020-01-17 12:43:00,50.8762
2020-01-17 12:44:00,50.8824
2020-01-17 12:45:00,50.8818
2020-01-17 12:46:00,50.8725
2020-01-17 12:47:00,50.8687
2020-01-17 12:48:00,50.8596
2020-01-17 12:49:00,50.8484
2020-01-17 12:50:00,50.8388
2020-01-17 12:51:00,50.8365
2020-01-17 12:52:00,50.8333
2020-01-17 12:53:00,50.8301
2020-01-17 12:54:00,50.8282
2020-01-17 12:55:00,50.8201
2020-01-17 12:56:00,50.8136
2020-01-17 12:57:00,50.8048
2020-01-17 12:58:00,50.7956
2020-01-17 12:59:00,50.7851
2020-01-17 13:00:00,50.7826
2020-01-17 13:01:00,50.7789
2020-01-17 13:02:00,50.7774
2020-01-17 13:03:00,50.7743
2020-01-17 13:04:00,50.7718
2020-01-17 13:05:00,50.7724
2020-01-17 13:06:00,50.7674
2020-01-17 13:07:00,50.7654
2020-01-17 13:08:00,50.7641
2020-01-17 13:09:00,50.7691
2020-01-17 13:10:00,50.7738
2020-01-17 13:11:00,50.7833
2020-01-17 13:12:00,50.7926
2020-01-17 13:13:00,50.7983
2020-01-17 13:14:00,50.8058
2020-01-17 13:15:00,50.8114
2020-01-17 13:16:00,50.8126
2020-01-17 13:17:00,50.8094
2020-01-17 13:18:00,50.8062
2020-01-17 13:19:00,50.7974
2020-01-17 13:20:00,50.7905
2020-01-17 13:21:00,50.7867
2020-01-17 13:22:00,50.7784
2020-01-17 13:23:00,50.774
2020-01-17 13:24:00,50.7728
2020-01-17 13:25:00,50.7798
2020-01-17 13:26:00,50.7823
2020-01-17 13:27:00,50.7879
2020-01-17 13:28:00,50.7967
2020-01-17 13:29:00,50.8084
2020-01-17 13:30:00,50.8236
2020-01-17 13:31:00,50.8373
2020-01-17 13:32:00,50.8533
2020-01-17 13:33:00,50.8651
2020-01-17 13:34:00,50.878
2020-01-17 13:35:00,50.8955
2020-01-17 13:36:00,50.9061
2020-01-17 13:37:00,50.9094
2020-01-17 13:38:00,50.9182
2020-01-17 13:39:00,50.9195
2020-01-17 13:40:00,50.9198
2020-01-17 13:41:00,50.918
2020-01-17 13:42:00,50.9138
2020-01-17 13:43:00,50.9057
2020-01-17 13:44:00,50.9057
2020-01-17 13:45:00,50.9114
2020-01-17 13:46:00,50.917
2020-01-17 13:47:00,50.9276
2020-01-17 13:48:00,50.9345
2020-01-17 13:49:00,50.9428
2020-01-17 13:50:00,50.9559
2020-01-17 13:51:00,50.9722
2020-01-17 13:52:00,50.9815
2020-01-17 13:53:00,50.9853
2020-01-17 13:54:00,50.9852
2020-01-17 13:55:00,50.9833
2020-01-17 13:56:00,50.984
2020-01-17 13:57:00,50.9836
2020-01-17 13:58:00,50.9811
2020-01-17 13:59:00,50.9729
2020-01-17 14:00:00,50.9679
2020-01-17 14:01:00,50.9642
2020-01-17 14:02:00,50.9629
2020-01-17 14:03:00,50.9605
2020-01-17 14:04:00,50.9548
2020-01-17 14:05:00,50.9425
2020-01-17 14:06:00,50.9344
2020-01-17 14:07:00,50.9269
2020-01-17 14:08:00,50.9178
2020-01-17 14:09:00,50.9103
2020-01-17 14:10:00,50.9015
2020-01-17 14:11:00,50.8989
2020-01-17 14:12:00,50.8984
2020-01-17 14:13:00,50.9065
2020-01-17 14:14:00,50.9065
2020-01-17 14:15:00,50.9097
2020-01-17 14:16:00,50.9144
2020-01-17 14:17:00,50.9207
2020-01-17 14:18:00,50.9307
2020-01-17 14:19:00,50.9358
2020-01-17 14:20:00,50.9413
2020-01-17 14:21:00,50.9376
2020-01-17 14:22:00,50.9389
2020-01-17 14:23:00,50.9395
2020-01-17 14:24:00,50.9358
2020-01-17 14:25:00,50.9289
2020-01-17 14:26:00,50.9189
2020-01-17 14:27:00,50.9033
2020-01-17 14:28:00,50.8914
2020-01-17 14:29:00,50.8845
2020-01-17 14:30:00,50.8744
2020-01-17 14:31:00,50.8619
2020-01-17 14:32:00,50.8521
2020-01-17 14:33:00,50.8384
2020-01-17 14:34:00,50.8227
2020-01-17 14:35:00,50.8159
2020-01-17 14:36:00,50.8034
2020-01-17 14:37:00,50.7915
2020-01-17 14:38:00,50.7853
2020-01-17 14:39:00,50.7803
2020-01-17 14:40:00,50.7769
2020-01-17 14:41:00,50.7782
2020-01-17 14:42:00,50.7816
2020-01-17 14:43:00,50.7815
2020-01-17 14:44:00,50.7815
2020-01-17 14:45:00,50.7853
2020-01-17 14:46:00,50.7887
2020-01-17 14:47:00,50.7956
2020-01-17 14:48:00,50.8018
2020-01-17 14:49:00,50.8094
2020-01-17 14:50:00,50.8169
2020-01-17 14:51:00,50.8238
2020-01-17 14:52:00,50.8319
2020-01-17 14:53:00,50.8369
2020-01-17 14:54:00,50.8385
2020-01-17 14:55:00,50.8378
2020-01-17 14:56:00,50.8372
2020-01-17 14:57:00,50.8367
2020-01-17 14:58:00,50.8339
2020-01-17 14:59:00,50.8329
2020-01-17 15:00:00,50.8335
2020-01-17 15:01:00,50.8336
2020-01-17 15:02:00,50.8361
2020-01-17 15:03:00,50.8398
2020-01-17 15:04:00,50.8411
2020-01-17 15:05:00,50.8415
2020-01-17 15:06:00,50.8397
2020-01-17 15:07:00,50.8325
2020-01-17 15:08:00,50.82
2020-01-17 15:09:00,50.7965
2020-01-17 15:10:00,50.7715
2020-01-17 15:11:00,50.7366
2020-01-17 15:12:00,50.7035
2020-01-17 15:13:00,50.671
2020-01-17 15:14:00,50.6479
2020-01-17 15:15:00,50.6291
2020-01-17 15:16:00,50.6191
2020-01-17 15:17:00,50.6226
2020-01-17 15:18:00,50.6276
2020-01-17 15:19:00,50.6369
2020-01-17 15:20:00,50.6475
2020-01-17 15:21:00,50.6606
2020-01-17 15:22:00,50.6694
2020-01-17 15:23:00,50.6794
2020-01-17 15:24:00,50.6844
2020-01-17 15:25:00,50.6919
2020-01-17 15:26:00,50.6979
2020-01-17 15:27:00,50.7116
2020-01-17 15:28:00,50.7216
2020-01-17 15:29:00,50.7266
2020-01-17 15:30:00,50.7272
2020-01-17 15:31:00,50.7272
2020-01-17 15:32:00,50.7321
2020-01-17 15:33:00,50.734
2020-01-17 15:34:00,50.7349
2020-01-17 15:35:00,50.728
2020-01-17 15:36:00,50.7199
2020-01-17 15:37:00,50.7136
2020-01-17 15:38:00,50.7136
2020-01-17 15:39:00,50.7143
2020-01-17 15:40:00,50.7044
2020-01-17 15:41:00,50.6937
2020-01-17 15:42:00,50.6881
2020-01-17 15:43:00,50.6912
2020-01-17 15:44:00,50.6981
2020-01-17 15:45:00,50.7031
2020-01-17 15:46:00,50.7081
2020-01-17 15:47:00,50.7087
2020-01-17 15:48:00,50.7125
2020-01-17 15:49:00,50.7212
2020-01-17 15:50:00,50.7232
2020-01-17 15:51:00,50.7257
2020-01-17 15:52:00,50.7275
2020-01-17 15:53:00,50.7375
2020-01-17 15:54:00,50.744
2020-01-17 15:55:00,50.7678
2020-01-17 15:56:00,50.7978
2020-01-17 15:57:00,50.8234
2020-01-17 15:58:00,50.8481
2020-01-17 15:59:00,50.8656
2020-01-17 16:00:00,50.8868
