date,RSI
2020-01-17 10:38:00,55.2486
2020-01-17 10:39:00,54.1572
2020-01-17 10:40:00,53.759
2020-01-17 10:41:00,54.0882
2020-01-17 10:42:00,53.6636
2020-01-17 10:43:00,53.1561
2020-01-17 10:44:00,52.9835
2020-01-17 10:45:00,53.7231
2020-01-17 10:46:00,54.3319
2020-01-17 10:47:00,55.2889
2020-01-17 10:48:00,55.8743
2020-01-17 10:49:00,55.2276
2020-01-17 10:50:00,53.0108
2020-01-17 10:51:00,51.9104
2020-01-17 10:52:00,52.1753
2020-01-17 10:53:00,52.1698
2020-01-17 10:54:00,52.3338
2020-01-17 10:55:00,51.8649
2020-01-17 10:56:00,51.9939
2020-01-17 10:57:00,53.1773
2020-01-17 10:58:00,53.022
2020-01-17 10:59:00,52.5805
2020-01-17 11:00:00,53.3703
2020-01-17 11:01:00,54.4052
2020-01-17 11:02:00,54.9064
2020-01-17 11:03:00,55.1596
2020-01-17 11:04:00,56.8522
2020-01-17 11:05:00,56.8835
2020-01-17 11:06:00,55.1608
2020-01-17 11:07:00,54.7014
2020-01-17 11:08:00,55.6995
2020-01-17 11:09:00,56.194
2020-01-17 11:10:00,55.2578
2020-01-17 11:11:00,54.9475
2020-01-17 11:12:00,54.9475
2020-01-17 11:13:00,54.8011
2020-01-17 11:14:00,52.323
2020-01-17 11:15:00,51.5855
2020-01-17 11:16:00,52.671
2020-01-17 11:17:00,53.0963
2020-01-17 11:18:00,52.6155
2020-01-17 11:19:00,51.7172
2020-01-17 11:20:00,52.2697
2020-01-17 11:21:00,52.6663
2020-01-17 11:22:00,52.5306
2020-01-17 11:23:00,52.8115
2020-01-17 11:24:00,52.3111
2020-01-17 11:25:00,53.4646
2020-01-17 11:26:00,55.3447
2020-01-17 11:27:00,57.469
2020-01-17 11:28:00,57.0056
2020-01-17 11:29:00,56.4937
2020-01-17 11:30:00,56.7437
2020-01-17 11:31:00,55.6033
2020-01-17 11:32:00,56.7394
2020-01-17 11:33:00,56.9876
2020-01-17 11:34:00,57.8484
2020-01-17 11:35:00,57.6773
2020-01-17 11:36:00,57.6798
2020-01-17 11:37:00,57.6823
2020-01-17 11:38:00,57.0907
2020-01-17 11:39:00,56.9822
2020-01-17 11:40:00,56.2811
2020-01-17 11:41:00,56.6877
2020-01-17 11:42:00,56.1566
2020-01-17 11:43:00,54.7657
2020-01-17 11:44:00,55.0769
2020-01-17 11:45:00,56.1642
2020-01-17 11:46:00,56.1642
2020-01-17 11:47:00,54.7584
2020-01-17 11:48:00,55.0444
2020-01-17 11:49:00,55.0409
2020-01-17 11:50:00,55.0498
2020-01-17 11:52:00,56.2085
2020-01-17 11:53:00,54.903
2020-01-17 11:54:00,56.4998
2020-01-17 11:55:00,55.7872
2020-01-17 11:56:00,55.9547
2020-01-17 11:57:00,55.552
2020-01-17 11:58:00,55.701
2020-01-17 11:59:00,55.701
2020-01-17 12:00:00,55.3251
2020-01-17 12:01:00,55.6296
2020-01-17 12:02:00,54.3119
2020-01-17 12:03:00,54.7787
2020-01-17 12:04:00,53.6635
2020-01-17 12:05:00,54.2944
2020-01-17 12:06:00,54.5617
2020-01-17 12:07:00,55.2354
2020-01-17 12:08:00,55.7013
2020-01-17 12:09:00,54.7357
2020-01-17 12:10:00,55.2095
2020-01-17 12:11:00,55.5251
2020-01-17 12:12:00,55.8416
2020-01-17 12:13:00,55.6402
2020-01-17 12:14:00,56.2813
2020-01-17 12:15:00,57.8307
2020-01-17 12:16:00,58.5654
2020-01-17 12:17:00,59.1799
2020-01-17 12:18:00,59.8862
2020-01-17 12:19:00,59.4617
2020-01-17 12:20:00,60.3311
2020-01-17 12:21:00,60.4715
2020-01-17 12:22:00,60.5843
2020-01-17 12:23:00,58.8789
2020-01-17 12:24:00,59.7671
2020-01-17 12:25:00,59.3328
2020-01-17 12:26:00,59.1142
2020-01-17 12:27:00,59.8658
2020-01-17 12:28:00,61.1721
2020-01-17 12:29:00,61.8733
2020-01-17 12:30:00,62.1512
2020-01-17 12:31:00,61.0734
2020-01-17 12:32:00,61.4675
2020-01-17 12:33:00,61.6932
2020-01-17 12:34:00,61.3324
2020-01-17 12:35:00,62.101
2020-01-17 12:36:00,63.1838
2020-01-17 12:37:00,64.1186
2020-01-17 12:38:00,65.8903
2020-01-17 12:39:00,65.4244
2020-01-17 12:40:00,65.797
2020-01-17 12:41:00,66.4106
2020-01-17 12:42:00,66.654
2020-01-17 12:43:00,64.6949
2020-01-17 12:44:00,62.2546
2020-01-17 12:45:00,61.4154
2020-01-17 12:46:00,61.3803
2020-01-17 12:47:00,62.3369
2020-01-17 12:48:00,61.1185
2020-01-17 12:49:00,61.3377
2020-01-17 12:50:00,61.9778
2020-01-17 12:51:00,62.4303
2020-01-17 12:52:00,59.8134
2020-01-17 12:53:00,58.9753
2020-01-17 12:54:00,59.2655
2020-01-17 12:55:00,58.6328
2020-01-17 12:56:00,58.0031
2020-01-17 12:57:00,57.5838
2020-01-17 12:58:00,58.1984
2020-01-17 12:59:00,58.3854
2020-01-17 13:00:00,58.5061
2020-01-17 13:01:00,57.208
2020-01-17 13:02:00,58.0905
2020-01-17 13:03:00,56.8973
2020-01-17 13:04:00,56.4759
2020-01-17 13:05:00,56.9621
2020-01-17 13:06:00,55.9038
2020-01-17 13:07:00,56.8815
2020-01-17 13:08:00,57.2031
2020-01-17 13:09:00,57.8428
2020-01-17 13:10:00,58.6504
2020-01-17 13:11:00,58.9522
2020-01-17 13:12:00,58.4868
2020-01-17 13:13:00,57.8216
2020-01-17 13:14:00,57.3717
2020-01-17 13:15:00,57.8667
2020-01-17 13:16:00,56.7498
2020-01-17 13:17:00,56.0413
2020-01-17 13:18:00,56.9278
2020-01-17 13:19:00,55.3999
2020-01-17 13:20:00,55.5761
2020-01-17 13:21:00,55.9232
2020-01-17 13:22:00,53.9303
2020-01-17 13:23:00,55.5415
2020-01-17 13:24:00,55.5415
2020-01-17 13:25:00,57.206
2020-01-17 13:26:00,56.7736
2020-01-17 13:27:00,56.3407
2020-01-17 13:28:00,57.3334
2020-01-17 13:29:00,58.4136
2020-01-17 13:30:00,57.5908
2020-01-17 13:31:00,58.6981
2020-01-17 13:32:00,59.2393
2020-01-17 13:33:00,59.7631
2020-01-17 13:34:00,59.6947
2020-01-17 13:35:00,60.5132
2020-01-17 13:36:00,59.3743
2020-01-17 13:37:00,58.2504
2020-01-17 13:38:00,59.0636
2020-01-17 13:39:00,57.9207
2020-01-17 13:40:00,58.2372
2020-01-17 13:41:00,58.2372
2020-01-17 13:42:00,57.3359
2020-01-17 13:43:00,57.1111
2020-01-17 13:44:00,58.4364
2020-01-17 13:45:00,59.0794
2020-01-17 13:46:00,59.8902
2020-01-17 13:47:00,60.3349
2020-01-17 13:48:00,59.4028
2020-01-17 13:49:00,59.7681
2020-01-17 13:50:00,60.3485
2020-01-17 13:51:00,60.971
2020-01-17 13:52:00,60.2496
2020-01-17 13:53:00,59.0651
2020-01-17 13:54:00,58.83
2020-01-17 13:55:00,58.83
2020-01-17 13:56:00,58.83
2020-01-17 13:57:00,58.9469
2020-01-17 13:58:00,59.0026
2020-01-17 13:59:00,57.757
2020-01-17 14:00:00,58.1167
2020-01-17 14:01:00,57.3714
2020-01-17 14:02:00,57.9201
2020-01-17 14:03:00,57.4339
2020-01-17 14:04:00,56.1831
2020-01-17 14:05:00,53.827
2020-01-17 14:06:00,55.1655
2020-01-17 14:07:00,54.2516
2020-01-17 14:08:00,54.1194
2020-01-17 14:09:00,54.0224
2020-01-17 14:10:00,54.221
2020-01-17 14:11:00,55.741
2020-01-17 14:12:00,55.3633
2020-01-17 14:13:00,56.0834
2020-01-17 14:14:00,54.6525
2020-01-17 14:15:00,54.8478
2020-01-17 14:16:00,55.2398
2020-01-17 14:17:00,55.6431
2020-01-17 14:18:00,56.9753
2020-01-17 14:19:00,56.9704
2020-01-17 14:20:00,56.7172
2020-01-17 14:21:00,54.0554
2020-01-17 14:22:00,54.4385
2020-01-17 14:23:00,54.4335
2020-01-17 14:24:00,53.2664
2020-01-17 14:25:00,52.5341
2020-01-17 14:26:00,52.9557
2020-01-17 14:27:00,50.887
2020-01-17 14:28:00,51.9475
2020-01-17 14:29:00,51.272
2020-01-17 14:30:00,50.6027
2020-01-17 14:31:00,49.7227
2020-01-17 14:32:00,49.5912
2020-01-17 14:33:00,47.5853
2020-01-17 14:34:00,47.3614
2020-01-17 14:35:00,48.5509
2020-01-17 14:36:00,47.6819
2020-01-17 14:37:00,47.2662
2020-01-17 14:38:00,48.6324
2020-01-17 14:39:00,48.209
2020-01-17 14:40:00,48.668
2020-01-17 14:41:00,48.2332
2020-01-17 14:42:00,48.7997
2020-01-17 14:43:00,48.6984
2020-01-17 14:44:00,47.8204
2020-01-17 14:45:00,48.7599
2020-01-17 14:46:00,49.9913
2020-01-17 14:47:00,50.8224
2020-01-17 14:48:00,51.0227
2020-01-17 14:49:00,51.0272
2020-01-17 14:50:00,51.589
2020-01-17 14:51:00,51.2276
2020-01-17 14:52:00,50.7454
2020-01-17 14:53:00,50.5039
2020-01-17 14:54:00,50.5039
2020-01-17 14:55:00,50.5039
2020-01-17 14:56:00,50.7504
2020-01-17 14:57:00,50.8153
2020-01-17 14:58:00,50.4826
2020-01-17 14:59:00,50.8355
2020-01-17 15:00:00,51.0001
2020-01-17 15:01:00,50.5003
2020-01-17 15:02:00,51.5033
2020-01-17 15:03:00,52.0108
2020-01-17 15:04:00,51.1856
2020-01-17 15:05:00,50.9174
2020-01-17 15:06:00,49.5691
2020-01-17 15:07:00,47.7634
2020-01-17 15:08:00,45.8334
2020-01-17 15:09:00,41.6352
2020-01-17 15:10:00,42.0705
2020-01-17 15:11:00,39.4595
2020-01-17 15:12:00,39.4161
2020-01-17 15:13:00,39.4219
2020-01-17 15:14:00,42.1533
2020-01-17 15:15:00,42.1585
2020-01-17 15:16:00,43.7356
2020-01-17 15:17:00,44.2561
2020-01-17 15:18:00,45.2702
2020-01-17 15:19:00,43.8434
2020-01-17 15:20:00,44.3531
2020-01-17 15:21:00,45.3616
2020-01-17 15:22:00,46.1065
2020-01-17 15:23:00,46.6
2020-01-17 15:24:00,46.1701
2020-01-17 15:25:00,47.644
2020-01-17 15:26:00,48.0251
2020-01-17 15:27:00,49.3123
2020-01-17 15:28:00,48.4124
2020-01-17 15:29:00,47.5304
2020-01-17 15:30:00,46.6659
2020-01-17 15:31:00,46.9113
2020-01-17 15:32:00,48.3289
2020-01-17 15:33:00,48.6003
2020-01-17 15:34:00,48.6003
2020-01-17 15:35:00,47.031
2020-01-17 15:36:00,45.7393
2020-01-17 15:37:00,45.5322
2020-01-17 15:38:00,47.0253
2020-01-17 15:39:00,47.5129
2020-01-17 15:40:00,45.1862
2020-01-17 15:41:00,45.1862
2020-01-17 15:42:00,47.1334
2020-01-17 15:43:00,48.7533
2020-01-17 15:44:00,48.7533
2020-01-17 15:45:00,47.8861
2020-01-17 15:46:00,49.2626
2020-01-17 15:47:00,48.1798
2020-01-17 15:48:00,46.9302
2020-01-17 15:49:00,48.739
2020-01-17 15:50:00,48.1301
2020-01-17 15:51:00,49.8581
2020-01-17 15:52:00,49.6457
2020-01-17 15:53:00,51.5348
2020-01-17 15:54:00,51.617
2020-01-17 15:55:00,55.906
2020-01-17 15:56:00,56.5986
2020-01-17 15:57:00,56.7712
2020-01-17 15:58:00,55.7563
2020-01-17 15:59:00,54.9791
2020-01-17 16:00:00,55.8728
