date,EMA
2020-01-17 09:55:00,50.2478
2020-01-17 09:56:00,50.2549
2020-01-17 09:57:00,50.2373
2020-01-17 09:58:00,50.229
2020-01-17 09:59:00,50.2182
2020-01-17 10:00:00,50.2052
2020-01-17 10:01:00,50.2069
2020-01-17 10:02:00,50.2009
2020-01-17 10:03:00,50.1944
2020-01-17 10:04:00,50.1934
2020-01-17 10:05:00,50.1893
2020-01-17 10:06:00,50.1896
2020-01-17 10:07:00,50.193
2020-01-17 10:08:00,50.1923
2020-01-17 10:09:00,50.1987
2020-01-17 10:10:00,50.2035
2020-01-17 10:11:00,50.2094
2020-01-17 10:12:00,50.2229
2020-01-17 10:13:00,50.22
2020-01-17 10:14:00,50.2378
2020-01-17 10:15:00,50.2542
2020-01-17 10:16:00,50.2689
2020-01-17 10:17:00,50.2936
2020-01-17 10:18:00,50.3169
2020-01-17 10:19:00,50.3343
2020-01-17 10:20:00,50.3422
2020-01-17 10:21:00,50.3495
2020-01-17 10:22:00,50.3541
2020-01-17 10:23:00,50.3638
2020-01-17 10:24:00,50.3585
2020-01-17 10:25:00,50.3566
2020-01-17 10:26:00,50.3629
2020-01-17 10:27:00,50.3767
2020-01-17 10:28:00,50.393
2020-01-17 10:29:00,50.4001
2020-01-17 10:30:00,50.4046
2020-01-17 10:31:00,50.4004
2020-01-17 10:32:00,50.397
2020-01-17 10:33:00,50.3977
2020-01-17 10:34:00,50.396
2020-01-17 10:35:00,50.3857
2020-01-17 10:36:00,50.3756
2020-01-17 10:37:00,50.3427
2020-01-17 10:38:00,50.3288
2020-01-17 10:39:00,50.3092
2020-01-17 10:40:00,50.2906
2020-01-17 10:41:00,50.2793
2020-01-17 10:42:00,50.2671
2020-01-17 10:43:00,50.2536
2020-01-17 10:44:00,50.2417
2020-01-17 10:45:00,50.24
2020-01-17 10:46:00,50.2433
2020-01-17 10:47:00,50.2548
2020-01-17 10:48:00,50.2693
2020-01-17 10:49:00,50.2756
2020-01-17 10:50:00,50.2633
2020-01-17 10:51:00,50.2448
2020-01-17 10:52:00,50.2327
2020-01-17 10:53:00,50.2232
2020-01-17 10:54:00,50.2192
2020-01-17 10:55:00,50.2105
2020-01-17 10:57:00,50.2149
2020-01-17 10:58:00,50.2171
2020-01-17 10:59:00,50.2155
2020-01-17 11:00:00,50.221
2020-01-17 11:01:00,50.2341
2020-01-17 11:02:00,50.2488
2020-01-17 11:03:00,50.2624
2020-01-17 11:04:00,50.2882
2020-01-17 11:05:00,50.3086
2020-01-17 11:06:00,50.3123
2020-01-17 11:07:00,50.3118
2020-01-17 11:08:00,50.3202
2020-01-17 11:09:00,50.3313
2020-01-17 11:10:00,50.3332
2020-01-17 11:11:00,50.3325
2020-01-17 11:12:00,50.332
2020-01-17 11:13:00,50.3305
2020-01-17 11:14:00,50.3115
2020-01-17 11:15:00,50.2912
2020-01-17 11:16:00,50.2842
2020-01-17 11:17:00,50.2824
2020-01-17 11:18:00,50.2774
2020-01-17 11:19:00,50.2669
2020-01-17 11:20:00,50.2631
2020-01-17 11:21:00,50.2634
2020-01-17 11:22:00,50.2616
2020-01-17 11:25:00,50.269
2020-01-17 11:26:00,50.2903
2020-01-17 11:27:00,50.3258
2020-01-17 11:28:00,50.3503
2020-01-17 11:29:00,50.3658
2020-01-17 11:30:00,50.38
2020-01-17 11:31:00,50.3833
2020-01-17 11:32:00,50.3959
2020-01-17 11:33:00,50.4079
2020-01-17 11:34:00,50.4251
2020-01-17 11:35:00,50.4373
2020-01-17 11:36:00,50.4468
2020-01-17 11:37:00,50.4542
2020-01-17 11:38:00,50.4561
2020-01-17 11:39:00,50.457
2020-01-17 11:40:00,50.4532
2020-01-17 11:41:00,50.4536
2020-01-17 11:42:00,50.4506
2020-01-17 11:43:00,50.4394
2020-01-17 11:44:00,50.4331
2020-01-17 11:45:00,50.4368
2020-01-17 11:46:00,50.4397
2020-01-17 11:47:00,50.4331
2020-01-17 11:48:00,50.4302
2020-01-17 11:49:00,50.4279
2020-01-17 11:50:00,50.4373
2020-01-17 11:51:00,50.4479
2020-01-17 11:52:00,50.4506
2020-01-17 11:53:00,50.4446
2020-01-17 11:54:00,50.4525
2020-01-17 11:55:00,50.4542
2020-01-17 11:56:00,50.4568
2020-01-17 11:57:00,50.4564
2020-01-17 11:58:00,50.4572
2020-01-17 11:59:00,50.4578
2020-01-17 12:00:00,50.4561
2020-01-17 12:01:00,50.4569
2020-01-17 12:02:00,50.4498
2020-01-17 12:03:00,50.4477
2020-01-17 12:04:00,50.4393
2020-01-17 12:05:00,50.4372
2020-01-17 12:06:00,50.4375
2020-01-17 12:07:00,50.4425
2020-01-17 12:08:00,50.4497
2020-01-17 12:09:00,50.4498
2020-01-17 12:10:00,50.4532
2020-01-17 12:11:00,50.458
2020-01-17 12:12:00,50.464
2020-01-17 12:13:00,50.4676
2020-01-17 12:14:00,50.4737
2020-01-17 12:15:00,50.4906
2020-01-17 12:16:00,50.5093
2020-01-17 12:17:00,50.5284
2020-01-17 12:18:00,50.5488
2020-01-17 12:19:00,50.5624
2020-01-17 12:20:00,50.5796
2020-01-17 12:21:00,50.5942
2020-01-17 12:22:00,50.6063
2020-01-17 12:23:00,50.6071
2020-01-17 12:24:00,50.6144
2020-01-17 12:25:00,50.6179
2020-01-17 12:26:00,50.6195
2020-01-17 12:27:00,50.6263
2020-01-17 12:28:00,50.6426
2020-01-17 12:29:00,50.6598
2020-01-17 12:30:00,50.6754
2020-01-17 12:31:00,50.6822
2020-01-17 12:32:00,50.6906
2020-01-17 12:33:00,50.6989
2020-01-17 12:34:00,50.7036
2020-01-17 12:35:00,50.7132
2020-01-17 12:36:00,50.7292
2020-01-17 12:37:00,50.7494
2020-01-17 12:38:00,50.7806
2020-01-17 12:39:00,50.8027
2020-01-17 12:40:00,50.8232
2020-01-17 12:41:00,50.8447
2020-01-17 12:42:00,50.8637
2020-01-17 12:43:00,50.8693
2020-01-17 12:44:00,50.8617
2020-01-17 12:45:00,50.8515
2020-01-17 12:46:00,50.8434
2020-01-17 12:47:00,50.8448
2020-01-17 12:48:00,50.8398
2020-01-17 12:49:00,50.8377
2020-01-17 12:50:00,50.8412
2020-01-17 12:51:00,50.8476
2020-01-17 12:52:00,50.8392
2020-01-17 12:53:00,50.8283
2020-01-17 12:54:00,50.822
2020-01-17 12:55:00,50.8138
2020-01-17 12:56:00,50.8041
2020-01-17 12:57:00,50.7943
2020-01-17 12:58:00,50.7911
2020-01-17 12:59:00,50.79
2020-01-17 13:00:00,50.79
2020-01-17 13:01:00,50.7833
2020-01-17 13:02:00,50.7844
2020-01-17 13:03:00,50.7789
2020-01-17 13:04:00,50.7725
2020-01-17 13:05:00,50.7708
2020-01-17 13:06:00,50.764
2020-01-17 13:07:00,50.7653
2020-01-17 13:08:00,50.7686
2020-01-17 13:09:00,50.7756
2020-01-17 13:10:00,50.7867
2020-01-17 13:11:00,50.7975
2020-01-17 13:12:00,50.8036
2020-01-17 13:13:00,50.8051
2020-01-17 13:14:00,50.8039
2020-01-17 13:15:00,50.8064
2020-01-17 13:16:00,50.8028
2020-01-17 13:17:00,50.7963
2020-01-17 13:18:00,50.7972
2020-01-17 13:19:00,50.79
2020-01-17 13:20:00,50.7855
2020-01-17 13:21:00,50.7843
2020-01-17 13:22:00,50.773
2020-01-17 13:23:00,50.7746
2020-01-17 13:24:00,50.7758
2020-01-17 13:25:00,50.7878
2020-01-17 13:26:00,50.795
2020-01-17 13:27:00,50.7983
2020-01-17 13:28:00,50.8076
2020-01-17 13:29:00,50.8223
2020-01-17 13:30:00,50.8295
2020-01-17 13:31:00,50.843
2020-01-17 13:32:00,50.8573
2020-01-17 13:33:00,50.8723
2020-01-17 13:34:00,50.8836
2020-01-17 13:35:00,50.8983
2020-01-17 13:36:00,50.9042
2020-01-17 13:37:00,50.9033
2020-01-17 13:38:00,50.9083
2020-01-17 13:39:00,50.9065
2020-01-17 13:40:00,50.9073
2020-01-17 13:41:00,50.9079
2020-01-17 13:42:00,50.9039
2020-01-17 13:43:00,50.8997
2020-01-17 13:44:00,50.9053
2020-01-17 13:45:00,50.9141
2020-01-17 13:46:00,50.9267
2020-01-17 13:47:00,50.9397
2020-01-17 13:48:00,50.9453
2020-01-17 13:49:00,50.9523
2020-01-17 13:50:00,50.9618
2020-01-17 13:51:00,50.9736
2020-01-17 13:52:00,50.9795
2020-01-17 13:53:00,50.9785
2020-01-17 13:54:00,50.9766
2020-01-17 13:55:00,50.9751
2020-01-17 13:56:00,50.974
2020-01-17 13:57:00,50.9739
2020-01-17 13:58:00,50.9741
2020-01-17 13:59:00,50.9688
2020-01-17 14:00:00,50.9668
2020-01-17 14:01:00,50.962
2020-01-17 14:02:00,50.9615
2020-01-17 14:03:00,50.959
2020-01-17 14:04:00,50.9515
2020-01-17 14:05:00,50.9345
2020-01-17 14:06:00,50.929
2020-01-17 14:07:00,50.9204
2020-01-17 14:08:00,50.913
2020-01-17 14:09:00,50.9068
2020-01-17 14:10:00,50.903
2020-01-17 14:11:00,50.9088
2020-01-17 14:12:00,50.9116
2020-01-17 14:13:00,50.9179
2020-01-17 14:14:00,50.9161
2020-01-17 14:15:00,50.9159
2020-01-17 14:16:00,50.9179
2020-01-17 14:17:00,50.9218
2020-01-17 14:18:00,50.9325
2020-01-17 14:19:00,50.9408
2020-01-17 14:20:00,50.9462
2020-01-17 14:21:00,50.9383
2020-01-17 14:22:00,50.9342
2020-01-17 14:23:00,50.9311
2020-01-17 14:24:00,50.9232
2020-01-17 14:25:00,50.9136
2020-01-17 14:26:00,50.9083
2020-01-17 14:27:00,50.8943
2020-01-17 14:28:00,50.8889
2020-01-17 14:29:00,50.8813
2020-01-17 14:30:00,50.8722
2020-01-17 14:31:00,50.8606
2020-01-17 14:32:00,50.8509
2020-01-17 14:33:00,50.8329
2020-01-17 14:34:00,50.8177
2020-01-17 14:35:00,50.8117
2020-01-17 14:36:00,50.8025
2020-01-17 14:37:00,50.793
2020-01-17 14:38:00,50.7923
2020-01-17 14:39:00,50.7896
2020-01-17 14:40:00,50.7897
2020-01-17 14:41:00,50.7876
2020-01-17 14:42:00,50.7886
2020-01-17 14:43:00,50.7889
2020-01-17 14:44:00,50.7847
2020-01-17 14:45:00,50.7859
2020-01-17 14:46:00,50.7928
2020-01-17 14:47:00,50.8023
2020-01-17 14:48:00,50.8107
2020-01-17 14:49:00,50.8172
2020-01-17 14:50:00,50.825
2020-01-17 14:51:00,50.8295
2020-01-17 14:52:00,50.8307
2020-01-17 14:53:00,50.8305
2020-01-17 14:54:00,50.8304
2020-01-17 14:55:00,50.8303
2020-01-17 14:56:00,50.8314
2020-01-17 14:57:00,50.8325
2020-01-17 14:58:00,50.8319
2020-01-17 14:59:00,50.833
2020-01-17 15:00:00,50.8345
2020-01-17 15:01:00,50.8337
2020-01-17 15:02:00,50.8373
2020-01-17 15:03:00,50.8423
2020-01-17 15:04:00,50.8429
2020-01-17 15:05:00,50.8423
2020-01-17 15:06:00,50.8362
2020-01-17 15:07:00,50.8237
2020-01-17 15:08:00,50.8051
2020-01-17 15:09:00,50.7689
2020-01-17 15:10:00,50.7425
2020-01-17 15:11:00,50.7066
2020-01-17 15:12:00,50.6784
2020-01-17 15:13:00,50.6566
2020-01-17 15:14:00,50.6506
2020-01-17 15:15:00,50.6461
2020-01-17 15:16:00,50.6492
2020-01-17 15:17:00,50.6538
2020-01-17 15:18:00,50.6619
2020-01-17 15:19:00,50.6603
2020-01-17 15:20:00,50.6614
2020-01-17 15:21:00,50.6666
2020-01-17 15:22:00,50.674
2020-01-17 15:23:00,50.682
2020-01-17 15:24:00,50.686
2020-01-17 15:25:00,50.6958
2020-01-17 15:26:00,50.7052
2020-01-17 15:27:00,50.7185
2020-01-17 15:28:00,50.7244
2020-01-17 15:29:00,50.7245
2020-01-17 15:30:00,50.7202
2020-01-17 15:31:00,50.7179
2020-01-17 15:32:00,50.7227
2020-01-17 15:33:00,50.7276
2020-01-17 15:34:00,50.7315
2020-01-17 15:35:00,50.7267
2020-01-17 15:36:00,50.7163
2020-01-17 15:37:00,50.7071
2020-01-17 15:38:00,50.7067
2020-01-17 15:39:00,50.7085
2020-01-17 15:40:00,50.6977
2020-01-17 15:41:00,50.6893
2020-01-17 15:42:00,50.6917
2020-01-17 15:43:00,50.7013
2020-01-17 15:44:00,50.7088
2020-01-17 15:45:00,50.7102
2020-01-17 15:46:00,50.7179
2020-01-17 15:47:00,50.7184
2020-01-17 15:48:00,50.7121
2020-01-17 15:49:00,50.716
2020-01-17 15:50:00,50.7159
2020-01-17 15:51:00,50.7246
2020-01-17 15:52:00,50.7302
2020-01-17 15:53:00,50.7446
2020-01-17 15:54:00,50.7563
2020-01-17 15:55:00,50.7904
2020-01-17 15:56:00,50.8214
2020-01-17 15:57:00,50.8467
2020-01-17 15:58:00,50.8613
2020-01-17 15:59:00,50.8688
2020-01-17 16:00:00,50.8802
