date,ADX
2020-01-14 11:48:00,9.2466
2020-01-14 11:49:00,9.1611
2020-01-14 11:50:00,9.0747
2020-01-14 11:51:00,8.9235
2020-01-14 11:52:00,8.8076
2020-01-14 11:53:00,8.6936
2020-01-14 11:54:00,8.5591
2020-01-14 11:55:00,8.4404
2020-01-14 11:56:00,8.3719
2020-01-14 11:57:00,8.3045
2020-01-14 11:58:00,8.2615
2020-01-14 11:59:00,8.2636
2020-01-14 12:00:00,8.3296
2020-01-14 12:01:00,8.3748
2020-01-14 12:02:00,8.4192
2020-01-14 12:03:00,8.4629
2020-01-14 12:04:00,8.5059
2020-01-14 12:05:00,8.5023
2020-01-14 12:06:00,8.4988
2020-01-14 12:07:00,8.4407
2020-01-14 12:08:00,8.3593
2020-01-14 12:09:00,8.3013
2020-01-14 12:10:00,8.2509
2020-01-14 12:11:00,8.1795
2020-01-14 12:12:00,8.1057
2020-01-14 12:13:00,8.0424
2020-01-14 12:14:00,7.9216
2020-01-14 12:15:00,7.8063
2020-01-14 12:16:00,7.693
2020-01-14 12:17:00,7.6054
2020-01-14 12:18:00,7.5498
2020-01-14 12:19:00,7.4951
2020-01-14 12:20:00,7.4232
2020-01-14 12:21:00,7.3525
2020-01-14 12:22:00,7.2928
2020-01-14 12:23:00,7.2182
2020-01-14 12:24:00,7.1343
2020-01-14 12:25:00,7.0543
2020-01-14 12:26:00,6.9702
2020-01-14 12:27:00,6.918
2020-01-14 12:28:00,6.9045
2020-01-14 12:29:00,6.9087
2020-01-14 12:30:00,6.935
2020-01-14 12:31:00,6.9535
2020-01-14 12:32:00,6.9884
2020-01-14 12:33:00,7.0405
2020-01-14 12:34:00,7.0677
2020-01-14 12:35:00,7.117
2020-01-14 12:36:00,7.1728
2020-01-14 12:37:00,7.1803
2020-01-14 12:38:00,7.1602
2020-01-14 12:39:00,7.1229
2020-01-14 12:40:00,7.0862
2020-01-14 12:41:00,7.0742
2020-01-14 12:42:00,7.104
2020-01-14 12:43:00,7.1436
2020-01-14 12:44:00,7.1979
2020-01-14 12:45:00,7.2324
2020-01-14 12:46:00,7.2632
2020-01-14 12:47:00,7.3093
2020-01-14 12:48:00,7.3757
2020-01-14 12:49:00,7.4576
2020-01-14 12:50:00,7.5577
2020-01-14 12:51:00,7.694
2020-01-14 12:52:00,7.811
2020-01-14 12:53:00,7.9023
2020-01-14 12:54:00,8.0
2020-01-14 12:55:00,8.0755
2020-01-14 12:56:00,8.1524
2020-01-14 12:57:00,8.228
2020-01-14 12:58:00,8.3477
2020-01-14 12:59:00,8.4546
2020-01-14 13:00:00,8.5455
2020-01-14 13:01:00,8.562
2020-01-14 13:02:00,8.504
2020-01-14 13:03:00,8.4152
2020-01-14 13:04:00,8.3278
2020-01-14 13:05:00,8.2853
2020-01-14 13:06:00,8.2463
2020-01-14 13:07:00,8.1823
2020-01-14 13:08:00,8.0555
2020-01-14 13:09:00,7.9485
2020-01-14 13:10:00,7.8334
2020-01-14 13:11:00,7.7194
2020-01-14 13:12:00,7.6596
2020-01-14 13:13:00,7.6149
2020-01-14 13:14:00,7.5606
2020-01-14 13:15:00,7.5188
2020-01-14 13:16:00,7.4731
2020-01-14 13:17:00,7.3592
2020-01-14 13:18:00,7.2411
2020-01-14 13:19:00,7.1256
2020-01-14 13:20:00,7.0244
2020-01-14 13:21:00,6.9122
2020-01-14 13:22:00,6.8145
2020-01-14 13:23:00,6.7248
2020-01-14 13:24:00,6.6277
2020-01-14 13:25:00,6.5517
2020-01-14 13:26:00,6.4801
2020-01-14 13:27:00,6.3727
2020-01-14 13:28:00,6.2825
2020-01-14 13:29:00,6.2486
2020-01-14 13:30:00,6.2154
2020-01-14 13:31:00,6.2296
2020-01-14 13:32:00,6.257
2020-01-14 13:33:00,6.2982
2020-01-14 13:34:00,6.3132
2020-01-14 13:35:00,6.3436
2020-01-14 13:36:00,6.3735
2020-01-14 13:37:00,6.4967
2020-01-14 13:38:00,6.7416
2020-01-14 13:39:00,6.9824
2020-01-14 13:44:00,7.3588
2020-01-14 13:45:00,7.7176
2020-01-14 13:46:00,8.0756
2020-01-14 13:47:00,8.3235
2020-01-14 13:48:00,8.5673
2020-01-14 13:49:00,8.82
2020-01-14 13:50:00,8.9926
2020-01-14 13:51:00,9.1425
2020-01-14 13:52:00,9.2938
2020-01-14 13:53:00,9.5075
2020-01-14 13:54:00,9.7177
2020-01-14 13:55:00,9.9767
2020-01-14 13:56:00,10.3332
2020-01-14 13:57:00,10.5057
2020-01-14 13:58:00,10.6753
2020-01-14 13:59:00,10.8807
2020-01-14 14:00:00,11.0969
