date,RSI
2020-01-17 10:48:00,56.6663
2020-01-17 10:49:00,54.1239
2020-01-17 10:50:00,54.5419
2020-01-17 10:51:00,52.8122
2020-01-17 10:52:00,53.0667
2020-01-17 10:53:00,53.2746
2020-01-17 10:54:00,53.2041
2020-01-17 10:55:00,52.3235
2020-01-17 10:57:00,52.7215
2020-01-17 10:58:00,52.8015
2020-01-17 10:59:00,52.8828
2020-01-17 11:00:00,53.1287
2020-01-17 11:01:00,53.3763
2020-01-17 11:02:00,53.6031
2020-01-17 11:03:00,52.3945
2020-01-17 11:04:00,51.1959
2020-01-17 11:05:00,50.92
2020-01-17 11:06:00,49.0578
2020-01-17 11:07:00,47.3776
2020-01-17 11:08:00,47.7957
2020-01-17 11:09:00,49.258
2020-01-17 11:10:00,48.2932
2020-01-17 11:11:00,48.1192
2020-01-17 11:12:00,48.7122
2020-01-17 11:13:00,47.6612
2020-01-17 11:14:00,45.7732
2020-01-17 11:15:00,44.1096
2020-01-17 11:16:00,46.6496
2020-01-17 11:17:00,48.0401
2020-01-17 11:18:00,47.6744
2020-01-17 11:19:00,46.4633
2020-01-17 11:20:00,48.1171
2020-01-17 11:21:00,48.3852
2020-01-17 11:22:00,48.6118
2020-01-17 11:25:00,47.0665
2020-01-17 11:26:00,48.0992
2020-01-17 11:27:00,49.9429
2020-01-17 11:28:00,49.6954
2020-01-17 11:29:00,50.0265
2020-01-17 11:30:00,50.4247
2020-01-17 11:31:00,49.6209
2020-01-17 11:32:00,49.6209
2020-01-17 11:33:00,49.2153
2020-01-17 11:34:00,50.368
2020-01-17 11:35:00,49.5919
2020-01-17 11:36:00,49.7995
2020-01-17 11:37:00,50.627
2020-01-17 11:38:00,50.5424
2020-01-17 11:39:00,50.7936
2020-01-17 11:40:00,50.9025
2020-01-17 11:41:00,50.6116
2020-01-17 11:42:00,50.2346
2020-01-17 11:43:00,49.2898
2020-01-17 11:44:00,49.559
2020-01-17 11:45:00,51.1416
2020-01-17 11:46:00,50.251
2020-01-17 11:47:00,50.5052
2020-01-17 11:48:00,50.6907
2020-01-17 11:49:00,49.9043
2020-01-17 11:50:00,50.9849
2020-01-17 11:51:00,50.9012
2020-01-17 11:52:00,50.0058
2020-01-17 11:53:00,50.2985
2020-01-17 11:54:00,51.1592
2020-01-17 11:55:00,50.4514
2020-01-17 11:56:00,50.2709
2020-01-17 11:57:00,50.866
2020-01-17 11:58:00,52.1609
2020-01-17 11:59:00,53.7447
2020-01-17 12:00:00,54.3337
2020-01-17 12:01:00,53.8495
2020-01-17 12:02:00,54.3483
2020-01-17 12:03:00,55.189
2020-01-17 12:04:00,55.189
2020-01-17 12:05:00,55.6676
2020-01-17 12:06:00,56.3063
2020-01-17 12:07:00,56.1661
2020-01-17 12:08:00,56.7142
2020-01-17 12:09:00,56.3285
2020-01-17 12:10:00,56.4044
2020-01-17 12:11:00,56.7617
2020-01-17 12:12:00,57.4503
2020-01-17 12:13:00,56.7483
2020-01-17 12:14:00,57.1069
2020-01-17 12:15:00,55.9591
2020-01-17 12:16:00,55.3996
2020-01-17 12:17:00,55.7448
2020-01-17 12:18:00,56.2653
2020-01-17 12:19:00,57.2553
2020-01-17 12:20:00,57.8084
2020-01-17 12:21:00,58.4145
2020-01-17 12:22:00,57.0534
2020-01-17 12:23:00,56.4648
2020-01-17 12:24:00,56.5066
2020-01-17 12:25:00,55.8438
2020-01-17 12:26:00,55.8578
2020-01-17 12:27:00,56.2791
2020-01-17 12:28:00,55.9133
2020-01-17 12:29:00,54.3559
2020-01-17 12:30:00,52.4148
2020-01-17 12:31:00,51.7511
2020-01-17 12:32:00,52.0599
2020-01-17 12:33:00,52.1634
2020-01-17 12:34:00,51.596
2020-01-17 12:35:00,50.809
2020-01-17 12:36:00,51.1608
2020-01-17 12:37:00,52.3898
2020-01-17 12:38:00,53.6451
2020-01-17 12:39:00,53.8781
2020-01-17 12:40:00,53.3682
2020-01-17 12:41:00,55.0777
2020-01-17 12:42:00,51.1579
2020-01-17 12:43:00,50.2159
2020-01-17 12:44:00,51.2132
2020-01-17 12:45:00,50.4966
2020-01-17 12:46:00,52.3665
2020-01-17 12:47:00,51.7389
2020-01-17 12:48:00,50.9623
2020-01-17 12:49:00,50.6019
2020-01-17 12:50:00,47.8419
2020-01-17 12:51:00,48.3599
2020-01-17 12:52:00,48.7676
2020-01-17 12:53:00,48.5591
2020-01-17 12:54:00,49.6127
2020-01-17 12:55:00,49.4277
2020-01-17 12:56:00,49.706
2020-01-17 12:57:00,50.016
2020-01-17 12:58:00,47.812
2020-01-17 12:59:00,47.812
2020-01-17 13:00:00,45.9093
2020-01-17 13:01:00,46.0938
2020-01-17 13:02:00,45.8408
2020-01-17 13:03:00,44.9092
2020-01-17 13:04:00,43.4719
2020-01-17 13:05:00,43.0724
2020-01-17 13:06:00,43.8846
2020-01-17 13:07:00,45.6166
2020-01-17 13:08:00,47.1157
2020-01-17 13:09:00,47.1687
2020-01-17 13:10:00,47.436
2020-01-17 13:11:00,49.3603
2020-01-17 13:12:00,48.8227
2020-01-17 13:13:00,49.6901
2020-01-17 13:14:00,49.5396
2020-01-17 13:15:00,49.4378
2020-01-17 13:16:00,48.6442
2020-01-17 13:17:00,49.1558
2020-01-17 13:18:00,50.0999
2020-01-17 13:19:00,50.4369
2020-01-17 13:20:00,51.9401
2020-01-17 13:21:00,52.1831
2020-01-17 13:22:00,50.9515
2020-01-17 13:23:00,51.2585
2020-01-17 13:24:00,51.042
2020-01-17 13:25:00,50.9325
2020-01-17 13:26:00,51.1457
2020-01-17 13:27:00,50.5871
2020-01-17 13:28:00,50.923
2020-01-17 13:29:00,52.3049
2020-01-17 13:30:00,52.62
2020-01-17 13:31:00,51.3562
2020-01-17 13:32:00,52.1673
2020-01-17 13:33:00,52.3116
2020-01-17 13:34:00,52.1938
2020-01-17 13:35:00,51.9563
2020-01-17 13:36:00,52.2679
2020-01-17 13:37:00,53.3779
2020-01-17 13:38:00,52.0478
2020-01-17 13:39:00,52.7928
2020-01-17 13:40:00,53.0387
2020-01-17 13:41:00,53.5673
2020-01-17 13:42:00,51.7462
2020-01-17 13:43:00,51.8552
2020-01-17 13:44:00,52.1926
2020-01-17 13:45:00,52.0699
2020-01-17 13:46:00,54.1562
2020-01-17 13:47:00,54.197
2020-01-17 13:48:00,54.1481
2020-01-17 13:49:00,53.5047
2020-01-17 13:50:00,53.7283
2020-01-17 13:51:00,54.7254
2020-01-17 13:52:00,55.0566
2020-01-17 13:53:00,55.1934
2020-01-17 13:54:00,56.4129
2020-01-17 13:55:00,55.5234
2020-01-17 13:56:00,55.1155
2020-01-17 13:57:00,55.4987
2020-01-17 13:58:00,55.5109
2020-01-17 13:59:00,55.6729
2020-01-17 14:00:00,55.901
2020-01-17 14:01:00,55.3221
2020-01-17 14:02:00,55.7876
2020-01-17 14:03:00,54.4879
2020-01-17 14:04:00,54.4665
2020-01-17 14:05:00,54.9426
2020-01-17 14:06:00,55.5649
2020-01-17 14:07:00,55.4735
2020-01-17 14:08:00,55.7166
2020-01-17 14:09:00,55.911
2020-01-17 14:10:00,56.8451
2020-01-17 14:11:00,57.3591
2020-01-17 14:12:00,57.3591
2020-01-17 14:13:00,57.9593
2020-01-17 14:14:00,56.3456
2020-01-17 14:15:00,56.8478
2020-01-17 14:16:00,56.764
2020-01-17 14:17:00,57.7896
2020-01-17 14:18:00,57.2965
2020-01-17 14:19:00,56.967
2020-01-17 14:20:00,56.6359
2020-01-17 14:21:00,54.539
2020-01-17 14:22:00,53.9143
2020-01-17 14:23:00,52.7757
2020-01-17 14:24:00,51.9342
2020-01-17 14:25:00,50.4702
2020-01-17 14:26:00,52.1054
2020-01-17 14:27:00,53.0438
2020-01-17 14:28:00,54.0765
2020-01-17 14:29:00,54.4584
2020-01-17 14:30:00,54.3052
2020-01-17 14:31:00,54.8219
2020-01-17 14:32:00,55.4618
2020-01-17 14:33:00,55.4618
2020-01-17 14:34:00,56.1087
2020-01-17 14:35:00,55.6142
2020-01-17 14:36:00,53.8601
2020-01-17 14:37:00,53.0865
2020-01-17 14:38:00,50.9997
2020-01-17 14:39:00,51.1394
2020-01-17 14:40:00,49.4237
2020-01-17 14:41:00,48.8661
2020-01-17 14:42:00,49.7247
2020-01-17 14:43:00,50.5773
2020-01-17 14:44:00,50.0051
2020-01-17 14:45:00,50.4327
2020-01-17 14:46:00,49.9979
2020-01-17 14:47:00,49.9979
2020-01-17 14:48:00,50.2937
2020-01-17 14:49:00,51.3177
2020-01-17 14:50:00,51.3177
2020-01-17 14:51:00,51.48
2020-01-17 14:52:00,51.2383
2020-01-17 14:53:00,52.2052
2020-01-17 14:54:00,52.3536
2020-01-17 14:55:00,53.2313
2020-01-17 14:56:00,55.5817
2020-01-17 14:57:00,56.2734
2020-01-17 14:58:00,54.6107
2020-01-17 14:59:00,55.4367
2020-01-17 15:00:00,56.9647
2020-01-17 15:01:00,57.4658
2020-01-17 15:02:00,59.2742
2020-01-17 15:03:00,57.6144
2020-01-17 15:04:00,56.8043
2020-01-17 15:05:00,57.2323
2020-01-17 15:06:00,56.1811
2020-01-17 15:07:00,54.9204
2020-01-17 15:08:00,51.951
2020-01-17 15:09:00,51.3865
2020-01-17 15:10:00,51.9178
2020-01-17 15:11:00,52.8358
2020-01-17 15:12:00,50.0595
2020-01-17 15:13:00,49.4005
2020-01-17 15:14:00,50.4411
2020-01-17 15:15:00,52.0003
2020-01-17 15:16:00,53.2307
2020-01-17 15:17:00,54.7634
2020-01-17 15:18:00,55.5453
2020-01-17 15:19:00,55.2821
2020-01-17 15:20:00,54.5047
2020-01-17 15:21:00,54.3955
2020-01-17 15:22:00,54.1356
2020-01-17 15:23:00,54.9548
2020-01-17 15:24:00,55.8132
2020-01-17 15:25:00,55.8132
2020-01-17 15:26:00,56.6348
2020-01-17 15:27:00,56.693
2020-01-17 15:28:00,56.6158
2020-01-17 15:29:00,55.6087
2020-01-17 15:30:00,56.3603
2020-01-17 15:31:00,57.1133
2020-01-17 15:32:00,58.4979
2020-01-17 15:33:00,59.3006
2020-01-17 15:34:00,59.3328
2020-01-17 15:35:00,57.8105
2020-01-17 15:36:00,58.763
2020-01-17 15:37:00,58.8316
2020-01-17 15:38:00,58.6658
2020-01-17 15:39:00,58.7818
2020-01-17 15:40:00,57.6315
2020-01-17 15:41:00,59.3632
2020-01-17 15:42:00,61.347
2020-01-17 15:43:00,62.0594
2020-01-17 15:44:00,60.5234
2020-01-17 15:45:00,60.7296
2020-01-17 15:46:00,62.041
2020-01-17 15:47:00,62.696
2020-01-17 15:48:00,62.4476
2020-01-17 15:49:00,62.4476
2020-01-17 15:50:00,60.4744
2020-01-17 15:51:00,61.3033
2020-01-17 15:52:00,61.9124
2020-01-17 15:53:00,62.4137
2020-01-17 15:54:00,62.0815
2020-01-17 15:55:00,65.4499
2020-01-17 15:56:00,66.5415
2020-01-17 15:57:00,68.065
2020-01-17 15:58:00,68.4808
2020-01-17 15:59:00,66.5887
2020-01-17 16:00:00,67.2132
