date,EMA
2020-01-17 09:45:00,50.0116
2020-01-17 09:46:00,49.8379
2020-01-17 09:47:00,49.7406
2020-01-17 09:48:00,49.7005
2020-01-17 09:49:00,49.7228
2020-01-17 09:50:00,49.731
2020-01-17 09:51:00,49.6606
2020-01-17 09:52:00,49.6316
2020-01-17 09:53:00,49.5457
2020-01-17 09:54:00,49.5244
2020-01-17 09:55:00,49.5612
2020-01-17 09:56:00,49.6076
2020-01-17 09:57:00,49.6304
2020-01-17 09:58:00,49.6611
2020-01-17 09:59:00,49.7124
2020-01-17 10:00:00,49.8052
2020-01-17 10:01:00,49.874
2020-01-17 10:02:00,49.8487
2020-01-17 10:03:00,49.8694
2020-01-17 10:04:00,49.9059
2020-01-17 10:05:00,49.938
2020-01-17 10:06:00,50.0207
2020-01-17 10:07:00,50.0771
2020-01-17 10:08:00,50.1002
2020-01-17 10:09:00,50.1535
2020-01-17 10:10:00,50.1973
2020-01-17 10:11:00,50.2001
2020-01-17 10:12:00,50.2093
2020-01-17 10:13:00,50.1406
2020-01-17 10:14:00,50.1443
2020-01-17 10:15:00,50.1455
2020-01-17 10:16:00,50.2043
2020-01-17 10:17:00,50.2545
2020-01-17 10:18:00,50.2824
2020-01-17 10:19:00,50.3269
2020-01-17 10:20:00,50.3479
2020-01-17 10:21:00,50.3366
2020-01-17 10:22:00,50.3351
2020-01-17 10:23:00,50.3112
2020-01-17 10:24:00,50.3487
2020-01-17 10:25:00,50.4601
2020-01-17 10:26:00,50.5045
2020-01-17 10:27:00,50.588
2020-01-17 10:28:00,50.6751
2020-01-17 10:29:00,50.7661
2020-01-17 10:30:00,50.8503
2020-01-17 10:31:00,50.8947
2020-01-17 10:32:00,50.9185
2020-01-17 10:33:00,50.9388
2020-01-17 10:34:00,51.0062
2020-01-17 10:35:00,51.0095
2020-01-17 10:36:00,50.9785
2020-01-17 10:37:00,50.9352
2020-01-17 10:38:00,50.9208
2020-01-17 10:39:00,50.8921
2020-01-17 10:40:00,50.8761
2020-01-17 10:41:00,50.8436
2020-01-17 10:42:00,50.8295
2020-01-17 10:43:00,50.8058
2020-01-17 10:44:00,50.7448
2020-01-17 10:45:00,50.6941
2020-01-17 10:46:00,50.651
2020-01-17 10:47:00,50.6072
2020-01-17 10:48:00,50.5818
2020-01-17 10:49:00,50.5561
2020-01-17 10:50:00,50.6148
2020-01-17 10:51:00,50.6715
2020-01-17 10:52:00,50.7
2020-01-17 10:53:00,50.7061
2020-01-17 10:54:00,50.727
2020-01-17 10:55:00,50.7159
2020-01-17 10:56:00,50.6947
2020-01-17 10:57:00,50.6969
2020-01-17 10:58:00,50.6953
2020-01-17 10:59:00,50.6879
2020-01-17 11:00:00,50.6817
2020-01-17 11:01:00,50.6506
2020-01-17 11:02:00,50.6327
2020-01-17 11:03:00,50.5944
2020-01-17 11:04:00,50.5782
2020-01-17 11:05:00,50.5719
2020-01-17 11:06:00,50.5626
2020-01-17 11:07:00,50.5395
2020-01-17 11:08:00,50.4821
2020-01-17 11:09:00,50.4094
2020-01-17 11:10:00,50.3801
2020-01-17 11:11:00,50.3578
2020-01-17 11:12:00,50.2446
2020-01-17 11:13:00,50.1885
2020-01-17 11:14:00,50.1478
2020-01-17 11:15:00,50.0543
2020-01-17 11:16:00,49.9866
2020-01-17 11:17:00,49.9585
2020-01-17 11:18:00,49.9455
2020-01-17 11:19:00,49.8709
2020-01-17 11:20:00,49.8445
2020-01-17 11:21:00,49.8485
2020-01-17 11:22:00,49.8244
2020-01-17 11:23:00,49.7834
2020-01-17 11:24:00,49.7589
2020-01-17 11:25:00,49.7969
2020-01-17 11:26:00,49.7701
2020-01-17 11:27:00,49.7813
2020-01-17 11:28:00,49.8124
2020-01-17 11:29:00,49.8478
2020-01-17 11:30:00,49.8452
2020-01-17 11:31:00,49.8533
2020-01-17 11:32:00,49.8592
2020-01-17 11:33:00,49.8809
2020-01-17 11:34:00,49.9073
2020-01-17 11:35:00,49.9195
2020-01-17 11:36:00,49.9529
2020-01-17 11:37:00,49.9702
2020-01-17 11:38:00,49.9772
2020-01-17 11:39:00,49.9869
2020-01-17 11:40:00,49.9812
2020-01-17 11:41:00,49.9432
2020-01-17 11:42:00,49.9328
2020-01-17 11:43:00,49.8877
2020-01-17 11:44:00,49.8585
2020-01-17 11:45:00,49.8034
2020-01-17 11:46:00,49.7917
2020-01-17 11:47:00,49.8017
2020-01-17 11:48:00,49.7902
2020-01-17 11:49:00,49.7813
2020-01-17 11:50:00,49.7543
2020-01-17 11:52:00,49.775
2020-01-17 11:53:00,49.7968
2020-01-17 11:54:00,49.809
2020-01-17 11:55:00,49.8381
2020-01-17 11:56:00,49.8522
2020-01-17 11:57:00,49.8751
2020-01-17 11:58:00,49.8987
2020-01-17 11:59:00,49.9105
2020-01-17 12:00:00,49.937
2020-01-17 12:01:00,49.9543
2020-01-17 12:02:00,49.9212
2020-01-17 12:03:00,49.9011
2020-01-17 12:04:00,49.8631
2020-01-17 12:05:00,49.8205
2020-01-17 12:06:00,49.7873
2020-01-17 12:07:00,49.7612
2020-01-17 12:08:00,49.7274
2020-01-17 12:09:00,49.6925
2020-01-17 12:10:00,49.6741
2020-01-17 12:11:00,49.6617
2020-01-17 12:12:00,49.6769
2020-01-17 12:13:00,49.6741
2020-01-17 12:14:00,49.6776
2020-01-17 12:15:00,49.6915
2020-01-17 12:16:00,49.72
2020-01-17 12:17:00,49.7435
2020-01-17 12:18:00,49.7645
2020-01-17 12:19:00,49.8079
2020-01-17 12:20:00,49.8206
2020-01-17 12:21:00,49.8435
2020-01-17 12:22:00,49.8472
2020-01-17 12:23:00,49.8627
2020-01-17 12:24:00,49.8776
2020-01-17 12:25:00,49.8804
2020-01-17 12:26:00,49.8803
2020-01-17 12:27:00,49.8824
2020-01-17 12:28:00,49.8952
2020-01-17 12:29:00,49.9119
2020-01-17 12:30:00,49.919
2020-01-17 12:31:00,49.9259
2020-01-17 12:32:00,49.9268
2020-01-17 12:33:00,49.9453
2020-01-17 12:34:00,49.9557
2020-01-17 12:35:00,49.9647
2020-01-17 12:36:00,49.9703
2020-01-17 12:37:00,49.9725
2020-01-17 12:38:00,49.9688
2020-01-17 12:39:00,49.9691
2020-01-17 12:40:00,49.9626
2020-01-17 12:41:00,49.9331
2020-01-17 12:42:00,49.9098
2020-01-17 12:43:00,49.8987
2020-01-17 12:44:00,49.8893
2020-01-17 12:45:00,49.8894
2020-01-17 12:46:00,49.8958
2020-01-17 12:47:00,49.97
2020-01-17 12:48:00,50.0055
2020-01-17 12:49:00,50.0166
2020-01-17 12:50:00,50.0379
2020-01-17 12:51:00,50.0495
2020-01-17 12:52:00,50.0518
2020-01-17 12:53:00,50.0505
2020-01-17 12:54:00,50.0593
2020-01-17 12:55:00,50.075
2020-01-17 12:56:00,50.0872
2020-01-17 12:57:00,50.0923
2020-01-17 12:58:00,50.0785
2020-01-17 12:59:00,50.0477
2020-01-17 13:00:00,50.0371
2020-01-17 13:01:00,50.0288
2020-01-17 13:02:00,50.0435
2020-01-17 13:03:00,50.0472
2020-01-17 13:04:00,50.0634
2020-01-17 13:05:00,50.0952
2020-01-17 13:06:00,50.1109
2020-01-17 13:07:00,50.124
2020-01-17 13:08:00,50.1411
2020-01-17 13:09:00,50.1392
2020-01-17 13:10:00,50.1138
2020-01-17 13:11:00,50.0807
2020-01-17 13:12:00,50.0184
2020-01-17 13:13:00,49.9754
2020-01-17 13:14:00,49.9368
2020-01-17 13:15:00,49.9166
2020-01-17 13:16:00,49.9129
2020-01-17 13:17:00,49.9144
2020-01-17 13:18:00,49.908
2020-01-17 13:19:00,49.8951
2020-01-17 13:20:00,49.8995
2020-01-17 13:21:00,49.9174
2020-01-17 13:22:00,49.9202
2020-01-17 13:23:00,49.908
2020-01-17 13:24:00,49.9285
2020-01-17 13:25:00,49.9444
2020-01-17 13:26:00,49.9406
2020-01-17 13:27:00,49.9516
2020-01-17 13:28:00,49.9669
2020-01-17 13:29:00,49.9731
2020-01-17 13:30:00,49.9846
2020-01-17 13:31:00,49.9903
2020-01-17 13:32:00,49.9969
2020-01-17 13:33:00,49.9862
2020-01-17 13:34:00,49.967
2020-01-17 13:35:00,49.941
2020-01-17 13:36:00,49.9363
2020-01-17 13:37:00,49.9386
2020-01-17 13:38:00,49.9456
2020-01-17 13:39:00,49.9491
2020-01-17 13:40:00,49.9572
2020-01-17 13:41:00,49.9609
2020-01-17 13:42:00,49.954
2020-01-17 13:43:00,49.9553
2020-01-17 13:44:00,49.963
2020-01-17 13:45:00,49.9957
2020-01-17 13:46:00,50.0118
2020-01-17 13:47:00,50.0314
2020-01-17 13:48:00,50.0332
2020-01-17 13:49:00,50.028
2020-01-17 13:50:00,50.024
2020-01-17 13:51:00,49.9965
2020-01-17 13:52:00,49.9917
2020-01-17 13:53:00,49.9913
2020-01-17 13:54:00,49.9955
2020-01-17 13:55:00,49.9989
2020-01-17 13:56:00,50.0014
2020-01-17 13:57:00,50.0092
2020-01-17 13:58:00,50.0101
2020-01-17 13:59:00,50.0201
2020-01-17 14:00:00,50.0379
2020-01-17 14:01:00,50.0517
2020-01-17 14:02:00,50.0535
2020-01-17 14:03:00,50.0531
2020-01-17 14:04:00,50.058
2020-01-17 14:05:00,50.0662
2020-01-17 14:06:00,50.0699
2020-01-17 14:07:00,50.0752
2020-01-17 14:08:00,50.081
2020-01-17 14:09:00,50.0892
2020-01-17 14:10:00,50.0805
2020-01-17 14:11:00,50.0693
2020-01-17 14:12:00,50.0539
2020-01-17 14:13:00,50.0286
2020-01-17 14:14:00,50.0222
2020-01-17 14:15:00,50.0084
2020-01-17 14:16:00,50.0005
2020-01-17 14:17:00,49.9981
2020-01-17 14:18:00,49.9974
2020-01-17 14:19:00,49.9957
2020-01-17 14:20:00,49.9967
2020-01-17 14:21:00,49.9983
2020-01-17 14:22:00,49.9987
2020-01-17 14:23:00,50.0046
2020-01-17 14:24:00,50.0192
2020-01-17 14:25:00,50.0274
2020-01-17 14:26:00,50.0324
2020-01-17 14:27:00,50.0363
2020-01-17 14:28:00,50.0399
2020-01-17 14:29:00,50.0444
2020-01-17 14:30:00,50.0034
2020-01-17 14:31:00,49.976
2020-01-17 14:32:00,49.9663
2020-01-17 14:33:00,49.9681
2020-01-17 14:34:00,49.973
2020-01-17 14:35:00,49.9923
2020-01-17 14:36:00,49.9973
2020-01-17 14:37:00,50.0113
2020-01-17 14:38:00,49.9998
2020-01-17 14:39:00,50.001
2020-01-17 14:40:00,50.0052
2020-01-17 14:41:00,50.004
2020-01-17 14:42:00,50.0017
2020-01-17 14:43:00,49.9969
2020-01-17 14:44:00,49.9925
2020-01-17 14:45:00,49.9808
2020-01-17 14:46:00,49.9651
2020-01-17 14:47:00,49.944
2020-01-17 14:48:00,49.9186
2020-01-17 14:49:00,49.8945
2020-01-17 14:50:00,49.8579
2020-01-17 14:51:00,49.8445
2020-01-17 14:52:00,49.8294
2020-01-17 14:53:00,49.814
2020-01-17 14:54:00,49.8053
2020-01-17 14:55:00,49.8308
2020-01-17 14:56:00,49.8462
2020-01-17 14:57:00,49.8581
2020-01-17 14:58:00,49.8674
2020-01-17 14:59:00,49.8813
2020-01-17 15:00:00,49.8966
2020-01-17 15:01:00,49.9138
2020-01-17 15:02:00,49.9285
2020-01-17 15:03:00,49.9422
2020-01-17 15:04:00,49.9305
2020-01-17 15:05:00,49.9098
2020-01-17 15:06:00,49.9076
2020-01-17 15:07:00,49.9059
2020-01-17 15:08:00,49.8713
2020-01-17 15:09:00,49.8508
2020-01-17 15:10:00,49.8284
2020-01-17 15:11:00,49.8154
2020-01-17 15:12:00,49.7653
2020-01-17 15:13:00,49.7175
2020-01-17 15:14:00,49.6718
2020-01-17 15:15:00,49.6536
2020-01-17 15:16:00,49.6773
2020-01-17 15:17:00,49.6845
2020-01-17 15:18:00,49.6813
2020-01-17 15:19:00,49.6832
2020-01-17 15:20:00,49.6928
2020-01-17 15:21:00,49.7011
2020-01-17 15:22:00,49.7253
2020-01-17 15:23:00,49.7397
2020-01-17 15:24:00,49.7343
2020-01-17 15:25:00,49.72
2020-01-17 15:26:00,49.7011
2020-01-17 15:27:00,49.7097
2020-01-17 15:28:00,49.7054
2020-01-17 15:29:00,49.7042
2020-01-17 15:30:00,49.7166
2020-01-17 15:31:00,49.7369
2020-01-17 15:32:00,49.7354
2020-01-17 15:33:00,49.7364
2020-01-17 15:34:00,49.7356
2020-01-17 15:35:00,49.7343
2020-01-17 15:36:00,49.7236
2020-01-17 15:37:00,49.7165
2020-01-17 15:38:00,49.7184
2020-01-17 15:39:00,49.7365
2020-01-17 15:40:00,49.7862
2020-01-17 15:41:00,49.8081
2020-01-17 15:42:00,49.8374
2020-01-17 15:43:00,49.8602
2020-01-17 15:44:00,49.874
2020-01-17 15:45:00,49.8864
2020-01-17 15:46:00,49.905
2020-01-17 15:47:00,49.9208
2020-01-17 15:48:00,49.9317
2020-01-17 15:49:00,49.9358
2020-01-17 15:50:00,49.9345
2020-01-17 15:51:00,49.9357
2020-01-17 15:52:00,49.9357
2020-01-17 15:53:00,49.9322
2020-01-17 15:54:00,49.929
2020-01-17 15:55:00,49.9305
2020-01-17 15:56:00,49.9259
2020-01-17 15:57:00,49.9224
2020-01-17 15:58:00,49.9374
2020-01-17 15:59:00,49.948
2020-01-17 16:00:00,49.964
