date,CCI
2020-01-17 09:54:00,46.5847
2020-01-17 09:55:00,64.3158
2020-01-17 09:56:00,70.4775
2020-01-17 09:57:00,72.316
2020-01-17 09:58:00,71.395
2020-01-17 09:59:00,78.0221
2020-01-17 10:00:00,89.8757
2020-01-17 10:01:00,93.813
2020-01-17 10:02:00,69.6825
2020-01-17 10:03:00,69.974
2020-01-17 10:04:00,77.8323
2020-01-17 10:05:00,79.4271
2020-01-17 10:06:00,95.0632
2020-01-17 10:07:00,99.4705
2020-01-17 10:08:00,89.1576
2020-01-17 10:09:00,93.0185
2020-01-17 10:10:00,97.2882
2020-01-17 10:11:00,86.5391
2020-01-17 10:12:00,82.2329
2020-01-17 10:13:00,56.8443
2020-01-17 10:14:00,64.5013
2020-01-17 10:15:00,72.9356
2020-01-17 10:16:00,91.2225
2020-01-17 10:17:00,102.3672
2020-01-17 10:18:00,97.1532
2020-01-17 10:19:00,104.0545
2020-01-17 10:20:00,99.1292
2020-01-17 10:21:00,88.0716
2020-01-17 10:22:00,79.6171
2020-01-17 10:23:00,68.6646
2020-01-17 10:24:00,90.5064
2020-01-17 10:25:00,139.8996
2020-01-17 10:26:00,146.1476
2020-01-17 10:27:00,154.8855
2020-01-17 10:28:00,178.8349
2020-01-17 10:29:00,202.5774
2020-01-17 10:30:00,214.551
2020-01-17 10:31:00,197.9292
2020-01-17 10:32:00,167.1246
2020-01-17 10:33:00,147.6204
2020-01-17 10:34:00,178.7304
2020-01-17 10:35:00,158.6137
2020-01-17 10:36:00,122.4105
2020-01-17 10:37:00,100.961
2020-01-17 10:38:00,103.1581
2020-01-17 10:39:00,94.5927
2020-01-17 10:40:00,91.934
2020-01-17 10:41:00,81.7393
2020-01-17 10:42:00,75.3105
2020-01-17 10:43:00,70.438
2020-01-17 10:44:00,47.5133
2020-01-17 10:45:00,38.5206
2020-01-17 10:46:00,33.2808
2020-01-17 10:47:00,20.3313
2020-01-17 10:48:00,22.081
2020-01-17 10:49:00,24.0266
2020-01-17 10:50:00,58.2573
2020-01-17 10:51:00,88.4596
2020-01-17 10:52:00,72.0151
2020-01-17 10:53:00,59.1152
2020-01-17 10:54:00,57.5407
2020-01-17 10:55:00,41.5268
2020-01-17 10:56:00,28.808
2020-01-17 10:57:00,35.4421
2020-01-17 10:58:00,33.6141
2020-01-17 10:59:00,23.9008
2020-01-17 11:00:00,23.7141
2020-01-17 11:01:00,-3.428
2020-01-17 11:02:00,-4.7779
2020-01-17 11:03:00,-24.6628
2020-01-17 11:04:00,-15.7409
2020-01-17 11:05:00,-9.3733
2020-01-17 11:06:00,-16.0191
2020-01-17 11:07:00,-41.8456
2020-01-17 11:08:00,-87.6846
2020-01-17 11:09:00,-129.1143
2020-01-17 11:10:00,-114.8507
2020-01-17 11:11:00,-100.5365
2020-01-17 11:12:00,-179.0002
2020-01-17 11:13:00,-187.4107
2020-01-17 11:14:00,-168.4563
2020-01-17 11:15:00,-223.4789
2020-01-17 11:16:00,-228.8956
2020-01-17 11:17:00,-199.6154
2020-01-17 11:18:00,-171.0185
2020-01-17 11:19:00,-207.3337
2020-01-17 11:20:00,-190.0613
2020-01-17 11:21:00,-153.7162
2020-01-17 11:22:00,-160.0943
2020-01-17 11:23:00,-174.7392
2020-01-17 11:24:00,-167.0976
2020-01-17 11:25:00,-123.9599
2020-01-17 11:26:00,-129.2936
2020-01-17 11:27:00,-118.8481
2020-01-17 11:28:00,-93.6968
2020-01-17 11:29:00,-81.8822
2020-01-17 11:30:00,-92.1244
2020-01-17 11:31:00,-87.6445
2020-01-17 11:32:00,-82.4295
2020-01-17 11:33:00,-72.8739
2020-01-17 11:34:00,-59.9011
2020-01-17 11:35:00,-59.459
2020-01-17 11:36:00,-48.6588
2020-01-17 11:37:00,-41.748
2020-01-17 11:38:00,-48.4664
2020-01-17 11:39:00,-45.1404
2020-01-17 11:40:00,-50.1122
2020-01-17 11:41:00,-72.1808
2020-01-17 11:42:00,-60.0177
2020-01-17 11:43:00,-82.0134
2020-01-17 11:44:00,-84.6514
2020-01-17 11:45:00,-100.2398
2020-01-17 11:46:00,-88.2542
2020-01-17 11:47:00,-62.0548
2020-01-17 11:48:00,-72.2316
2020-01-17 11:49:00,-73.0575
2020-01-17 11:50:00,-84.7667
2020-01-17 11:52:00,-59.4419
2020-01-17 11:53:00,-48.8445
2020-01-17 11:54:00,-48.7315
2020-01-17 11:55:00,-35.5768
2020-01-17 11:56:00,-25.7751
2020-01-17 11:57:00,-24.2567
2020-01-17 11:58:00,-11.9992
2020-01-17 11:59:00,-4.4839
2020-01-17 12:00:00,2.6565
2020-01-17 12:01:00,12.1852
2020-01-17 12:02:00,-40.5814
2020-01-17 12:03:00,-46.7891
2020-01-17 12:04:00,-75.23
2020-01-17 12:05:00,-99.4081
2020-01-17 12:06:00,-111.0679
2020-01-17 12:07:00,-114.103
2020-01-17 12:08:00,-138.2665
2020-01-17 12:09:00,-166.6441
2020-01-17 12:10:00,-155.8516
2020-01-17 12:11:00,-137.1797
2020-01-17 12:12:00,-85.0128
2020-01-17 12:13:00,-84.4737
2020-01-17 12:14:00,-90.9096
2020-01-17 12:15:00,-64.1773
2020-01-17 12:16:00,-18.1613
2020-01-17 12:17:00,-8.1698
2020-01-17 12:18:00,6.0764
2020-01-17 12:19:00,60.7295
2020-01-17 12:20:00,40.7187
2020-01-17 12:21:00,47.9584
2020-01-17 12:22:00,24.5495
2020-01-17 12:23:00,44.8959
2020-01-17 12:24:00,56.4776
2020-01-17 12:25:00,43.9865
2020-01-17 12:26:00,34.4482
2020-01-17 12:27:00,35.4971
2020-01-17 12:28:00,66.9826
2020-01-17 12:29:00,67.8448
2020-01-17 12:30:00,66.8816
2020-01-17 12:31:00,62.5594
2020-01-17 12:32:00,46.8601
2020-01-17 12:33:00,91.6931
2020-01-17 12:34:00,99.4954
2020-01-17 12:35:00,83.1856
2020-01-17 12:36:00,91.9836
2020-01-17 12:37:00,80.6529
2020-01-17 12:38:00,82.7889
2020-01-17 12:39:00,72.7734
2020-01-17 12:40:00,58.3712
2020-01-17 12:41:00,0.1097
2020-01-17 12:42:00,-8.2762
2020-01-17 12:43:00,1.0818
2020-01-17 12:44:00,-0.6408
2020-01-17 12:45:00,28.5252
2020-01-17 12:46:00,35.7298
2020-01-17 12:47:00,196.5877
2020-01-17 12:48:00,213.9258
2020-01-17 12:49:00,147.8853
2020-01-17 12:50:00,145.6476
2020-01-17 12:51:00,141.9343
2020-01-17 12:52:00,112.513
2020-01-17 12:53:00,115.8624
2020-01-17 12:54:00,119.552
2020-01-17 12:55:00,131.2961
2020-01-17 12:56:00,142.4652
2020-01-17 12:57:00,119.6736
2020-01-17 12:58:00,90.5375
2020-01-17 12:59:00,41.5509
2020-01-17 13:00:00,30.714
2020-01-17 13:01:00,47.4336
2020-01-17 13:02:00,90.946
2020-01-17 13:03:00,86.6026
2020-01-17 13:04:00,106.3757
2020-01-17 13:05:00,146.7207
2020-01-17 13:06:00,145.1676
2020-01-17 13:07:00,132.2165
2020-01-17 13:08:00,143.04
2020-01-17 13:09:00,119.7199
2020-01-17 13:10:00,61.3263
2020-01-17 13:11:00,7.8895
2020-01-17 13:12:00,-82.0251
2020-01-17 13:13:00,-94.7518
2020-01-17 13:14:00,-112.7145
2020-01-17 13:15:00,-67.078
2020-01-17 13:16:00,-78.0062
2020-01-17 13:17:00,-47.4016
2020-01-17 13:18:00,-62.0481
2020-01-17 13:19:00,-78.1074
2020-01-17 13:20:00,-58.8718
2020-01-17 13:21:00,-16.7507
2020-01-17 13:22:00,-43.2296
2020-01-17 13:23:00,-85.0642
2020-01-17 13:24:00,-22.7006
2020-01-17 13:25:00,1.721
2020-01-17 13:26:00,-29.3188
2020-01-17 13:27:00,-14.9732
2020-01-17 13:28:00,9.7199
2020-01-17 13:29:00,-1.3927
2020-01-17 13:30:00,8.1813
2020-01-17 13:31:00,11.4589
2020-01-17 13:32:00,9.2445
2020-01-17 13:33:00,-27.5968
2020-01-17 13:34:00,-70.7354
2020-01-17 13:35:00,-92.9523
2020-01-17 13:36:00,-80.3849
2020-01-17 13:37:00,-45.8124
2020-01-17 13:38:00,-25.229
2020-01-17 13:39:00,-22.3366
2020-01-17 13:40:00,-12.4217
2020-01-17 13:41:00,-11.5685
2020-01-17 13:42:00,-47.6407
2020-01-17 13:43:00,-41.1034
2020-01-17 13:44:00,-9.3749
2020-01-17 13:45:00,57.977
2020-01-17 13:46:00,67.2186
2020-01-17 13:47:00,51.8962
2020-01-17 13:48:00,37.2962
2020-01-17 13:49:00,5.6249
2020-01-17 13:50:00,8.4423
2020-01-17 13:51:00,-55.96
2020-01-17 13:52:00,-35.8058
2020-01-17 13:53:00,-12.4255
2020-01-17 13:54:00,3.6756
2020-01-17 13:55:00,16.25
2020-01-17 13:56:00,14.4296
2020-01-17 13:57:00,38.4149
2020-01-17 13:58:00,25.248
2020-01-17 13:59:00,51.2648
2020-01-17 14:00:00,86.3894
2020-01-17 14:01:00,101.6178
2020-01-17 14:02:00,74.496
2020-01-17 14:03:00,70.0706
2020-01-17 14:04:00,75.6832
2020-01-17 14:05:00,97.7076
2020-01-17 14:06:00,119.3163
2020-01-17 14:07:00,114.9264
2020-01-17 14:08:00,120.7715
2020-01-17 14:09:00,132.8665
2020-01-17 14:10:00,97.8859
2020-01-17 14:11:00,70.1815
2020-01-17 14:12:00,21.7439
2020-01-17 14:13:00,-25.9204
2020-01-17 14:14:00,-14.5734
2020-01-17 14:15:00,-41.1236
2020-01-17 14:16:00,-34.5978
2020-01-17 14:17:00,-3.476
2020-01-17 14:18:00,-14.2286
2020-01-17 14:19:00,-8.3638
2020-01-17 14:20:00,-15.1569
2020-01-17 14:21:00,4.7252
2020-01-17 14:22:00,-8.69
2020-01-17 14:23:00,15.7533
2020-01-17 14:24:00,77.0851
2020-01-17 14:25:00,83.8262
2020-01-17 14:26:00,61.4655
2020-01-17 14:27:00,54.371
2020-01-17 14:28:00,53.8215
2020-01-17 14:29:00,60.2676
2020-01-17 14:30:00,-126.2302
2020-01-17 14:31:00,-180.7051
2020-01-17 14:32:00,-110.7161
2020-01-17 14:33:00,-60.9691
2020-01-17 14:34:00,-47.7237
2020-01-17 14:35:00,41.2376
2020-01-17 14:36:00,14.3732
2020-01-17 14:37:00,34.3724
2020-01-17 14:38:00,-53.7484
2020-01-17 14:39:00,-46.7479
2020-01-17 14:40:00,-6.0011
2020-01-17 14:41:00,-16.3741
2020-01-17 14:42:00,-52.1375
2020-01-17 14:43:00,-66.8858
2020-01-17 14:44:00,-81.2665
2020-01-17 14:45:00,-104.3016
2020-01-17 14:46:00,-173.3676
2020-01-17 14:47:00,-200.0082
2020-01-17 14:48:00,-223.4563
2020-01-17 14:49:00,-243.0559
2020-01-17 14:50:00,-319.8941
2020-01-17 14:51:00,-268.2832
2020-01-17 14:52:00,-251.3344
2020-01-17 14:53:00,-236.8082
2020-01-17 14:54:00,-219.5143
2020-01-17 14:55:00,-99.1205
2020-01-17 14:56:00,-76.2766
2020-01-17 14:57:00,-77.8709
2020-01-17 14:58:00,-73.3315
2020-01-17 14:59:00,-54.0389
2020-01-17 15:00:00,-23.0981
2020-01-17 15:01:00,0.1442
2020-01-17 15:02:00,-0.8887
2020-01-17 15:03:00,7.1926
2020-01-17 15:04:00,-43.9335
2020-01-17 15:05:00,-109.7772
2020-01-17 15:06:00,-83.0695
2020-01-17 15:07:00,-56.122
2020-01-17 15:08:00,-152.0357
2020-01-17 15:09:00,-177.0492
2020-01-17 15:10:00,-169.8583
2020-01-17 15:11:00,-155.1423
2020-01-17 15:12:00,-245.8243
2020-01-17 15:13:00,-289.8639
2020-01-17 15:14:00,-274.2505
2020-01-17 15:15:00,-230.8539
2020-01-17 15:16:00,-135.9038
2020-01-17 15:17:00,-119.9499
2020-01-17 15:18:00,-131.849
2020-01-17 15:19:00,-121.3932
2020-01-17 15:20:00,-105.0336
2020-01-17 15:21:00,-88.5615
2020-01-17 15:22:00,-52.8992
2020-01-17 15:23:00,-39.2143
2020-01-17 15:24:00,-76.4492
2020-01-17 15:25:00,-106.5821
2020-01-17 15:26:00,-123.7918
2020-01-17 15:27:00,-85.4885
2020-01-17 15:28:00,-79.8766
2020-01-17 15:29:00,-80.4964
2020-01-17 15:30:00,-55.0289
2020-01-17 15:31:00,-23.3313
2020-01-17 15:32:00,-44.8941
2020-01-17 15:33:00,-50.9305
2020-01-17 15:34:00,-54.5152
2020-01-17 15:35:00,-53.1711
2020-01-17 15:36:00,-75.5237
2020-01-17 15:37:00,-70.0233
2020-01-17 15:38:00,-58.5224
2020-01-17 15:39:00,-17.4885
2020-01-17 15:40:00,78.8196
2020-01-17 15:41:00,75.8778
2020-01-17 15:42:00,86.219
2020-01-17 15:43:00,106.5411
2020-01-17 15:44:00,104.7354
2020-01-17 15:45:00,96.3595
2020-01-17 15:46:00,119.2539
2020-01-17 15:47:00,137.4469
2020-01-17 15:48:00,120.0894
2020-01-17 15:49:00,98.0888
2020-01-17 15:50:00,83.3207
2020-01-17 15:51:00,88.3387
2020-01-17 15:52:00,88.0325
2020-01-17 15:53:00,73.4629
2020-01-17 15:54:00,62.4399
2020-01-17 15:55:00,73.2795
2020-01-17 15:56:00,61.7366
2020-01-17 15:57:00,59.4681
2020-01-17 15:58:00,89.4487
2020-01-17 15:59:00,98.9157
2020-01-17 16:00:00,113.268
