date,SMA
2020-01-17 09:46:00,50.0043
2020-01-17 09:47:00,49.9068
2020-01-17 09:48:00,49.8268
2020-01-17 09:49:00,49.7406
2020-01-17 09:50:00,49.6656
2020-01-17 09:51:00,49.6349
2020-01-17 09:52:00,49.5869
2020-01-17 09:53:00,49.4925
2020-01-17 09:54:00,49.52
2020-01-17 09:55:00,49.5562
2020-01-17 09:56:00,49.5825
2020-01-17 09:57:00,49.5711
2020-01-17 09:58:00,49.5723
2020-01-17 09:59:00,49.6319
2020-01-17 10:00:00,49.7069
2020-01-17 10:01:00,49.8157
2020-01-17 10:02:00,49.8544
2020-01-17 10:03:00,49.886
2020-01-17 10:04:00,49.9189
2020-01-17 10:05:00,49.9614
2020-01-17 10:06:00,50.0291
2020-01-17 10:07:00,50.0769
2020-01-17 10:08:00,50.0833
2020-01-17 10:09:00,50.1114
2020-01-17 10:10:00,50.1853
2020-01-17 10:11:00,50.2188
2020-01-17 10:12:00,50.2448
2020-01-17 10:13:00,50.226
2020-01-17 10:14:00,50.2069
2020-01-17 10:15:00,50.1913
2020-01-17 10:16:00,50.2199
2020-01-17 10:17:00,50.2312
2020-01-17 10:18:00,50.2348
2020-01-17 10:19:00,50.269
2020-01-17 10:20:00,50.2914
2020-01-17 10:21:00,50.3411
2020-01-17 10:22:00,50.3627
2020-01-17 10:23:00,50.3724
2020-01-17 10:24:00,50.3811
2020-01-17 10:25:00,50.4336
2020-01-17 10:26:00,50.4686
2020-01-17 10:27:00,50.5182
2020-01-17 10:28:00,50.5881
2020-01-17 10:29:00,50.6865
2020-01-17 10:30:00,50.7884
2020-01-17 10:31:00,50.8912
2020-01-17 10:32:00,50.9564
2020-01-17 10:33:00,50.9764
2020-01-17 10:34:00,51.0492
2020-01-17 10:35:00,51.0668
2020-01-17 10:36:00,51.0531
2020-01-17 10:37:00,51.0154
2020-01-17 10:38:00,50.9811
2020-01-17 10:39:00,50.9488
2020-01-17 10:40:00,50.9261
2020-01-17 10:41:00,50.8911
2020-01-17 10:42:00,50.8333
2020-01-17 10:43:00,50.7961
2020-01-17 10:44:00,50.7537
2020-01-17 10:45:00,50.7204
2020-01-17 10:46:00,50.6741
2020-01-17 10:47:00,50.6318
2020-01-17 10:48:00,50.591
2020-01-17 10:49:00,50.558
2020-01-17 10:50:00,50.563
2020-01-17 10:51:00,50.5814
2020-01-17 10:52:00,50.615
2020-01-17 10:53:00,50.6413
2020-01-17 10:54:00,50.6788
2020-01-17 10:55:00,50.7067
2020-01-17 10:56:00,50.7227
2020-01-17 10:57:00,50.7524
2020-01-17 10:58:00,50.7362
2020-01-17 10:59:00,50.7102
2020-01-17 11:00:00,50.6927
2020-01-17 11:01:00,50.6695
2020-01-17 11:02:00,50.6407
2020-01-17 11:03:00,50.6136
2020-01-17 11:04:00,50.6012
2020-01-17 11:05:00,50.5819
2020-01-17 11:06:00,50.5619
2020-01-17 11:07:00,50.5365
2020-01-17 11:08:00,50.4892
2020-01-17 11:09:00,50.4408
2020-01-17 11:10:00,50.4043
2020-01-17 11:11:00,50.3817
2020-01-17 11:12:00,50.2976
2020-01-17 11:13:00,50.2279
2020-01-17 11:14:00,50.1623
2020-01-17 11:15:00,50.0708
2020-01-17 11:16:00,50.0044
2020-01-17 11:17:00,49.9675
2020-01-17 11:18:00,49.9203
2020-01-17 11:19:00,49.8366
2020-01-17 11:20:00,49.8246
2020-01-17 11:21:00,49.8083
2020-01-17 11:22:00,49.7751
2020-01-17 11:23:00,49.7643
2020-01-17 11:24:00,49.7547
2020-01-17 11:25:00,49.7634
2020-01-17 11:26:00,49.7355
2020-01-17 11:27:00,49.7618
2020-01-17 11:28:00,49.7829
2020-01-17 11:29:00,49.7966
2020-01-17 11:30:00,49.8086
2020-01-17 11:31:00,49.8388
2020-01-17 11:32:00,49.8647
2020-01-17 11:33:00,49.868
2020-01-17 11:34:00,49.9084
2020-01-17 11:35:00,49.9261
2020-01-17 11:36:00,49.9447
2020-01-17 11:37:00,49.9521
2020-01-17 11:38:00,49.9728
2020-01-17 11:39:00,49.9902
2020-01-17 11:40:00,50.0004
2020-01-17 11:41:00,49.9821
2020-01-17 11:42:00,49.9691
2020-01-17 11:43:00,49.9401
2020-01-17 11:44:00,49.9009
2020-01-17 11:45:00,49.8484
2020-01-17 11:46:00,49.817
2020-01-17 11:47:00,49.794
2020-01-17 11:48:00,49.7676
2020-01-17 11:49:00,49.7601
2020-01-17 11:50:00,49.7305
2020-01-17 11:52:00,49.7452
2020-01-17 11:53:00,49.7598
2020-01-17 11:54:00,49.79
2020-01-17 11:55:00,49.8136
2020-01-17 11:56:00,49.8217
2020-01-17 11:57:00,49.8474
2020-01-17 11:58:00,49.8763
2020-01-17 11:59:00,49.9128
2020-01-17 12:00:00,49.9356
2020-01-17 12:01:00,49.9533
2020-01-17 12:02:00,49.9475
2020-01-17 12:03:00,49.9338
2020-01-17 12:04:00,49.9124
2020-01-17 12:05:00,49.8769
2020-01-17 12:06:00,49.8381
2020-01-17 12:07:00,49.8029
2020-01-17 12:08:00,49.7503
2020-01-17 12:09:00,49.6947
2020-01-17 12:10:00,49.6703
2020-01-17 12:11:00,49.6437
2020-01-17 12:12:00,49.6437
2020-01-17 12:13:00,49.6428
2020-01-17 12:14:00,49.6452
2020-01-17 12:15:00,49.654
2020-01-17 12:16:00,49.6803
2020-01-17 12:17:00,49.7122
2020-01-17 12:18:00,49.7408
2020-01-17 12:19:00,49.7835
2020-01-17 12:20:00,49.8003
2020-01-17 12:21:00,49.8327
2020-01-17 12:22:00,49.854
2020-01-17 12:23:00,49.8761
2020-01-17 12:24:00,49.8899
2020-01-17 12:25:00,49.8979
2020-01-17 12:26:00,49.9032
2020-01-17 12:27:00,49.8944
2020-01-17 12:28:00,49.9038
2020-01-17 12:29:00,49.9096
2020-01-17 12:30:00,49.9201
2020-01-17 12:31:00,49.9243
2020-01-17 12:32:00,49.9243
2020-01-17 12:33:00,49.9393
2020-01-17 12:34:00,49.9533
2020-01-17 12:35:00,49.9666
2020-01-17 12:36:00,49.9728
2020-01-17 12:37:00,49.9741
2020-01-17 12:38:00,49.9755
2020-01-17 12:39:00,49.978
2020-01-17 12:40:00,49.9793
2020-01-17 12:41:00,49.9568
2020-01-17 12:42:00,49.9363
2020-01-17 12:43:00,49.9192
2020-01-17 12:44:00,49.9025
2020-01-17 12:45:00,49.8913
2020-01-17 12:46:00,49.8865
2020-01-17 12:47:00,49.919
2020-01-17 12:48:00,49.9428
2020-01-17 12:49:00,49.9709
2020-01-17 12:50:00,50.0065
2020-01-17 12:51:00,50.0352
2020-01-17 12:52:00,50.0607
2020-01-17 12:53:00,50.0802
2020-01-17 12:54:00,50.1017
2020-01-17 12:55:00,50.0892
2020-01-17 12:56:00,50.0892
2020-01-17 12:57:00,50.0961
2020-01-17 12:58:00,50.0858
2020-01-17 12:59:00,50.067
2020-01-17 13:00:00,50.0595
2020-01-17 13:01:00,50.0538
2020-01-17 13:02:00,50.0544
2020-01-17 13:03:00,50.0456
2020-01-17 13:04:00,50.0444
2020-01-17 13:05:00,50.0565
2020-01-17 13:06:00,50.0734
2020-01-17 13:07:00,50.1022
2020-01-17 13:08:00,50.1273
2020-01-17 13:09:00,50.1438
2020-01-17 13:10:00,50.1351
2020-01-17 13:11:00,50.1232
2020-01-17 13:12:00,50.0832
2020-01-17 13:13:00,50.0355
2020-01-17 13:14:00,49.99
2020-01-17 13:15:00,49.9495
2020-01-17 13:16:00,49.9119
2020-01-17 13:17:00,49.8853
2020-01-17 13:18:00,49.8678
2020-01-17 13:19:00,49.8535
2020-01-17 13:20:00,49.8678
2020-01-17 13:21:00,49.8872
2020-01-17 13:22:00,49.9032
2020-01-17 13:23:00,49.9057
2020-01-17 13:24:00,49.9182
2020-01-17 13:25:00,49.9282
2020-01-17 13:26:00,49.9335
2020-01-17 13:27:00,49.951
2020-01-17 13:28:00,49.9642
2020-01-17 13:29:00,49.966
2020-01-17 13:30:00,49.9779
2020-01-17 13:31:00,49.996
2020-01-17 13:32:00,49.9985
2020-01-17 13:33:00,49.9921
2020-01-17 13:34:00,49.9886
2020-01-17 13:35:00,49.9711
2020-01-17 13:36:00,49.9586
2020-01-17 13:37:00,49.9525
2020-01-17 13:38:00,49.9457
2020-01-17 13:39:00,49.9395
2020-01-17 13:40:00,49.9352
2020-01-17 13:41:00,49.9384
2020-01-17 13:42:00,49.9422
2020-01-17 13:43:00,49.9559
2020-01-17 13:44:00,49.9647
2020-01-17 13:45:00,49.9851
2020-01-17 13:46:00,49.9974
2020-01-17 13:47:00,50.0147
2020-01-17 13:48:00,50.0214
2020-01-17 13:49:00,50.0259
2020-01-17 13:50:00,50.0359
2020-01-17 13:51:00,50.0284
2020-01-17 13:52:00,50.0266
2020-01-17 13:53:00,50.0116
2020-01-17 13:54:00,50.0043
2020-01-17 13:55:00,49.9932
2020-01-17 13:56:00,49.9895
2020-01-17 13:57:00,49.9928
2020-01-17 13:58:00,49.9932
2020-01-17 13:59:00,50.0126
2020-01-17 14:00:00,50.0282
2020-01-17 14:01:00,50.042
2020-01-17 14:02:00,50.0482
2020-01-17 14:03:00,50.0533
2020-01-17 14:04:00,50.0615
2020-01-17 14:05:00,50.0688
2020-01-17 14:06:00,50.0774
2020-01-17 14:07:00,50.0823
2020-01-17 14:08:00,50.0824
2020-01-17 14:09:00,50.0847
2020-01-17 14:10:00,50.0834
2020-01-17 14:11:00,50.0807
2020-01-17 14:12:00,50.0713
2020-01-17 14:13:00,50.0519
2020-01-17 14:14:00,50.0416
2020-01-17 14:15:00,50.0249
2020-01-17 14:16:00,50.0088
2020-01-17 14:17:00,49.9928
2020-01-17 14:18:00,49.9859
2020-01-17 14:19:00,49.9809
2020-01-17 14:20:00,49.9809
2020-01-17 14:21:00,49.9889
2020-01-17 14:22:00,49.989
2020-01-17 14:23:00,49.9971
2020-01-17 14:24:00,50.0093
2020-01-17 14:25:00,50.0175
2020-01-17 14:26:00,50.0245
2020-01-17 14:27:00,50.032
2020-01-17 14:28:00,50.0385
2020-01-17 14:29:00,50.0455
2020-01-17 14:30:00,50.028
2020-01-17 14:31:00,50.0098
2020-01-17 14:32:00,49.9927
2020-01-17 14:33:00,49.9824
2020-01-17 14:34:00,49.9749
2020-01-17 14:35:00,49.9762
2020-01-17 14:36:00,49.9715
2020-01-17 14:37:00,49.9715
2020-01-17 14:38:00,49.9839
2020-01-17 14:39:00,49.9996
2020-01-17 14:40:00,50.0105
2020-01-17 14:41:00,50.0137
2020-01-17 14:42:00,50.0142
2020-01-17 14:43:00,50.0042
2020-01-17 14:44:00,49.9994
2020-01-17 14:45:00,49.9844
2020-01-17 14:46:00,49.9782
2020-01-17 14:47:00,49.9613
2020-01-17 14:48:00,49.9376
2020-01-17 14:49:00,49.9138
2020-01-17 14:50:00,49.8809
2020-01-17 14:51:00,49.8581
2020-01-17 14:52:00,49.833
2020-01-17 14:53:00,49.8105
2020-01-17 14:54:00,49.7936
2020-01-17 14:55:00,49.7999
2020-01-17 14:56:00,49.8086
2020-01-17 14:57:00,49.8199
2020-01-17 14:58:00,49.8411
2020-01-17 14:59:00,49.8577
2020-01-17 15:00:00,49.8794
2020-01-17 15:01:00,49.9061
2020-01-17 15:02:00,49.9318
2020-01-17 15:03:00,49.9405
2020-01-17 15:04:00,49.9392
2020-01-17 15:05:00,49.9314
2020-01-17 15:06:00,49.9314
2020-01-17 15:07:00,49.9276
2020-01-17 15:08:00,49.9026
2020-01-17 15:09:00,49.8782
2020-01-17 15:10:00,49.8495
2020-01-17 15:11:00,49.822
2020-01-17 15:12:00,49.7845
2020-01-17 15:13:00,49.7486
2020-01-17 15:14:00,49.7001
2020-01-17 15:15:00,49.6614
2020-01-17 15:16:00,49.6626
2020-01-17 15:17:00,49.654
2020-01-17 15:18:00,49.644
2020-01-17 15:19:00,49.634
2020-01-17 15:20:00,49.651
2020-01-17 15:21:00,49.6735
2020-01-17 15:22:00,49.7108
2020-01-17 15:23:00,49.7358
2020-01-17 15:24:00,49.7302
2020-01-17 15:25:00,49.7252
2020-01-17 15:26:00,49.7208
2020-01-17 15:27:00,49.7271
2020-01-17 15:28:00,49.7225
2020-01-17 15:29:00,49.7188
2020-01-17 15:30:00,49.7126
2020-01-17 15:31:00,49.7148
2020-01-17 15:32:00,49.7167
2020-01-17 15:33:00,49.7254
2020-01-17 15:34:00,49.7376
2020-01-17 15:35:00,49.7363
2020-01-17 15:36:00,49.7358
2020-01-17 15:37:00,49.7348
2020-01-17 15:38:00,49.7304
2020-01-17 15:39:00,49.7294
2020-01-17 15:40:00,49.7581
2020-01-17 15:41:00,49.7762
2020-01-17 15:42:00,49.8022
2020-01-17 15:43:00,49.8284
2020-01-17 15:44:00,49.858
2020-01-17 15:45:00,49.8878
2020-01-17 15:46:00,49.9184
2020-01-17 15:47:00,49.9404
2020-01-17 15:48:00,49.9417
2020-01-17 15:49:00,49.9498
2020-01-17 15:50:00,49.9485
2020-01-17 15:51:00,49.9485
2020-01-17 15:52:00,49.9502
2020-01-17 15:53:00,49.949
2020-01-17 15:54:00,49.9424
2020-01-17 15:55:00,49.9374
2020-01-17 15:56:00,49.9299
2020-01-17 15:57:00,49.9249
2020-01-17 15:58:00,49.9324
2020-01-17 15:59:00,49.938
2020-01-17 16:00:00,49.9485
