date,VWAP
2020-01-17 09:37:00,49.7306
2020-01-17 09:38:00,49.7603
2020-01-17 09:39:00,49.7871
2020-01-17 09:40:00,49.8035
2020-01-17 09:41:00,49.8575
2020-01-17 09:42:00,49.8777
2020-01-17 09:43:00,49.8773
2020-01-17 09:44:00,49.8767
2020-01-17 09:45:00,49.8813
2020-01-17 09:46:00,49.8533
2020-01-17 09:47:00,49.8305
2020-01-17 09:48:00,49.8214
2020-01-17 09:49:00,49.8198
2020-01-17 09:50:00,49.8191
2020-01-17 09:51:00,49.8094
2020-01-17 09:52:00,49.8036
2020-01-17 09:53:00,49.7822
2020-01-17 09:54:00,49.7747
2020-01-17 09:55:00,49.7693
2020-01-17 09:56:00,49.7678
2020-01-17 09:57:00,49.7677
2020-01-17 09:58:00,49.7679
2020-01-17 09:59:00,49.7697
2020-01-17 10:00:00,49.7806
2020-01-17 10:01:00,49.7871
2020-01-17 10:02:00,49.7897
2020-01-17 10:03:00,49.7915
2020-01-17 10:04:00,49.7952
2020-01-17 10:05:00,49.798
2020-01-17 10:06:00,49.8058
2020-01-17 10:07:00,49.8143
2020-01-17 10:08:00,49.8202
2020-01-17 10:09:00,49.825
2020-01-17 10:10:00,49.8283
2020-01-17 10:11:00,49.832
2020-01-17 10:12:00,49.8361
2020-01-17 10:13:00,49.8386
2020-01-17 10:14:00,49.84
2020-01-17 10:15:00,49.8424
2020-01-17 10:16:00,49.8479
2020-01-17 10:17:00,49.8583
2020-01-17 10:18:00,49.862
2020-01-17 10:19:00,49.8696
2020-01-17 10:20:00,49.8738
2020-01-17 10:21:00,49.8776
2020-01-17 10:22:00,49.8803
2020-01-17 10:23:00,49.883
2020-01-17 10:24:00,49.887
2020-01-17 10:25:00,49.9082
2020-01-17 10:26:00,49.9239
2020-01-17 10:27:00,49.9329
2020-01-17 10:28:00,49.9545
2020-01-17 10:29:00,49.9708
2020-01-17 10:30:00,50.0155
2020-01-17 10:31:00,50.0315
2020-01-17 10:32:00,50.0414
2020-01-17 10:33:00,50.0488
2020-01-17 10:34:00,50.0593
2020-01-17 10:35:00,50.0661
2020-01-17 10:36:00,50.0704
2020-01-17 10:37:00,50.0759
2020-01-17 10:38:00,50.0791
2020-01-17 10:39:00,50.0832
2020-01-17 10:40:00,50.0853
2020-01-17 10:41:00,50.0909
2020-01-17 10:42:00,50.096
2020-01-17 10:43:00,50.098
2020-01-17 10:44:00,50.103
2020-01-17 10:45:00,50.1065
2020-01-17 10:46:00,50.1102
2020-01-17 10:47:00,50.114
2020-01-17 10:48:00,50.1156
2020-01-17 10:49:00,50.1168
2020-01-17 10:50:00,50.1208
2020-01-17 10:51:00,50.1274
2020-01-17 10:52:00,50.1308
2020-01-17 10:53:00,50.1327
2020-01-17 10:54:00,50.1331
2020-01-17 10:55:00,50.1364
2020-01-17 10:56:00,50.1388
2020-01-17 10:57:00,50.1401
2020-01-17 10:58:00,50.1411
2020-01-17 10:59:00,50.1427
2020-01-17 11:00:00,50.1438
2020-01-17 11:01:00,50.1454
2020-01-17 11:02:00,50.1466
2020-01-17 11:03:00,50.1486
2020-01-17 11:04:00,50.1503
2020-01-17 11:05:00,50.1521
2020-01-17 11:06:00,50.1535
2020-01-17 11:07:00,50.1547
2020-01-17 11:08:00,50.1564
2020-01-17 11:09:00,50.1566
2020-01-17 11:10:00,50.1568
2020-01-17 11:11:00,50.1572
2020-01-17 11:12:00,50.1549
2020-01-17 11:13:00,50.1541
2020-01-17 11:14:00,50.1537
2020-01-17 11:15:00,50.1518
2020-01-17 11:16:00,50.1494
2020-01-17 11:17:00,50.1482
2020-01-17 11:18:00,50.1465
2020-01-17 11:19:00,50.144
2020-01-17 11:20:00,50.1422
2020-01-17 11:21:00,50.1407
2020-01-17 11:22:00,50.1398
2020-01-17 11:23:00,50.1379
2020-01-17 11:24:00,50.1358
2020-01-17 11:25:00,50.1351
2020-01-17 11:26:00,50.1334
2020-01-17 11:27:00,50.1323
2020-01-17 11:28:00,50.1316
2020-01-17 11:29:00,50.1311
2020-01-17 11:30:00,50.1298
2020-01-17 11:31:00,50.1287
2020-01-17 11:32:00,50.1279
2020-01-17 11:33:00,50.1271
2020-01-17 11:34:00,50.1264
2020-01-17 11:35:00,50.1258
2020-01-17 11:36:00,50.1253
2020-01-17 11:37:00,50.1249
2020-01-17 11:38:00,50.1245
2020-01-17 11:39:00,50.1243
2020-01-17 11:40:00,50.1238
2020-01-17 11:41:00,50.1225
2020-01-17 11:42:00,50.1222
2020-01-17 11:43:00,50.121
2020-01-17 11:44:00,50.12
2020-01-17 11:45:00,50.1189
2020-01-17 11:46:00,50.1166
2020-01-17 11:47:00,50.1156
2020-01-17 11:48:00,50.1145
2020-01-17 11:49:00,50.1138
2020-01-17 11:50:00,50.1134
2020-01-17 11:52:00,50.1121
2020-01-17 11:53:00,50.1118
2020-01-17 11:54:00,50.1113
2020-01-17 11:55:00,50.1105
2020-01-17 11:56:00,50.1101
2020-01-17 11:57:00,50.1097
2020-01-17 11:58:00,50.1096
2020-01-17 11:59:00,50.109
2020-01-17 12:00:00,50.1088
2020-01-17 12:01:00,50.1087
2020-01-17 12:02:00,50.108
2020-01-17 12:03:00,50.1078
2020-01-17 12:04:00,50.1061
2020-01-17 12:05:00,50.1049
2020-01-17 12:06:00,50.1043
2020-01-17 12:07:00,50.1039
2020-01-17 12:08:00,50.1033
2020-01-17 12:09:00,50.1022
2020-01-17 12:10:00,50.1015
2020-01-17 12:11:00,50.1007
2020-01-17 12:12:00,50.0998
2020-01-17 12:13:00,50.0994
2020-01-17 12:14:00,50.0993
2020-01-17 12:15:00,50.0989
2020-01-17 12:16:00,50.0985
2020-01-17 12:17:00,50.0981
2020-01-17 12:18:00,50.0979
2020-01-17 12:19:00,50.0975
2020-01-17 12:20:00,50.0969
2020-01-17 12:21:00,50.0968
2020-01-17 12:22:00,50.0965
2020-01-17 12:23:00,50.0964
2020-01-17 12:24:00,50.0963
2020-01-17 12:25:00,50.0958
2020-01-17 12:26:00,50.0957
2020-01-17 12:27:00,50.0955
2020-01-17 12:28:00,50.0952
2020-01-17 12:29:00,50.095
2020-01-17 12:30:00,50.0949
2020-01-17 12:31:00,50.0948
2020-01-17 12:32:00,50.0947
2020-01-17 12:33:00,50.0946
2020-01-17 12:34:00,50.0945
2020-01-17 12:35:00,50.0944
2020-01-17 12:36:00,50.0943
2020-01-17 12:37:00,50.0942
2020-01-17 12:38:00,50.094
2020-01-17 12:39:00,50.0939
2020-01-17 12:40:00,50.0938
2020-01-17 12:41:00,50.0932
2020-01-17 12:42:00,50.0929
2020-01-17 12:43:00,50.0928
2020-01-17 12:44:00,50.0924
2020-01-17 12:45:00,50.0923
2020-01-17 12:46:00,50.0922
2020-01-17 12:47:00,50.0924
2020-01-17 12:48:00,50.0928
2020-01-17 12:49:00,50.0928
2020-01-17 12:50:00,50.0928
2020-01-17 12:51:00,50.0929
2020-01-17 12:52:00,50.0928
2020-01-17 12:53:00,50.0928
2020-01-17 12:54:00,50.0928
2020-01-17 12:55:00,50.0928
2020-01-17 12:56:00,50.093
2020-01-17 12:57:00,50.093
2020-01-17 12:58:00,50.093
2020-01-17 12:59:00,50.0925
2020-01-17 13:00:00,50.0924
2020-01-17 13:01:00,50.0923
2020-01-17 13:02:00,50.0923
2020-01-17 13:03:00,50.0923
2020-01-17 13:04:00,50.0923
2020-01-17 13:05:00,50.0926
2020-01-17 13:06:00,50.0929
2020-01-17 13:07:00,50.093
2020-01-17 13:08:00,50.0931
2020-01-17 13:09:00,50.0931
2020-01-17 13:10:00,50.0931
2020-01-17 13:11:00,50.0928
2020-01-17 13:12:00,50.092
2020-01-17 13:13:00,50.0916
2020-01-17 13:14:00,50.0906
2020-01-17 13:15:00,50.0903
2020-01-17 13:16:00,50.0901
2020-01-17 13:17:00,50.0901
2020-01-17 13:18:00,50.0899
2020-01-17 13:19:00,50.0897
2020-01-17 13:20:00,50.0897
2020-01-17 13:21:00,50.0896
2020-01-17 13:22:00,50.0894
2020-01-17 13:23:00,50.0892
2020-01-17 13:24:00,50.089
2020-01-17 13:25:00,50.089
2020-01-17 13:26:00,50.0887
2020-01-17 13:27:00,50.0887
2020-01-17 13:28:00,50.0886
2020-01-17 13:29:00,50.0885
2020-01-17 13:30:00,50.0885
2020-01-17 13:31:00,50.0885
2020-01-17 13:32:00,50.0883
2020-01-17 13:33:00,50.0882
2020-01-17 13:34:00,50.0881
2020-01-17 13:35:00,50.0879
2020-01-17 13:36:00,50.0878
2020-01-17 13:37:00,50.0877
2020-01-17 13:38:00,50.0876
2020-01-17 13:39:00,50.0876
2020-01-17 13:40:00,50.0875
2020-01-17 13:41:00,50.0875
2020-01-17 13:42:00,50.0872
2020-01-17 13:43:00,50.0869
2020-01-17 13:44:00,50.0868
2020-01-17 13:45:00,50.0868
2020-01-17 13:46:00,50.0868
2020-01-17 13:47:00,50.0868
2020-01-17 13:48:00,50.0867
2020-01-17 13:49:00,50.0866
2020-01-17 13:50:00,50.0866
2020-01-17 13:51:00,50.0863
2020-01-17 13:52:00,50.0863
2020-01-17 13:53:00,50.0862
2020-01-17 13:54:00,50.0862
2020-01-17 13:55:00,50.0861
2020-01-17 13:56:00,50.0861
2020-01-17 13:57:00,50.0861
2020-01-17 13:58:00,50.086
2020-01-17 13:59:00,50.0859
2020-01-17 14:00:00,50.0859
2020-01-17 14:01:00,50.0859
2020-01-17 14:02:00,50.0859
2020-01-17 14:03:00,50.0859
2020-01-17 14:04:00,50.0859
2020-01-17 14:05:00,50.0859
2020-01-17 14:06:00,50.0859
2020-01-17 14:07:00,50.086
2020-01-17 14:08:00,50.086
2020-01-17 14:09:00,50.086
2020-01-17 14:10:00,50.086
2020-01-17 14:11:00,50.0859
2020-01-17 14:12:00,50.0859
2020-01-17 14:13:00,50.0855
2020-01-17 14:14:00,50.0854
2020-01-17 14:15:00,50.0853
2020-01-17 14:16:00,50.0853
2020-01-17 14:17:00,50.0852
2020-01-17 14:18:00,50.0852
2020-01-17 14:19:00,50.0852
2020-01-17 14:20:00,50.0851
2020-01-17 14:21:00,50.0851
2020-01-17 14:22:00,50.085
2020-01-17 14:23:00,50.085
2020-01-17 14:24:00,50.0849
2020-01-17 14:25:00,50.0849
2020-01-17 14:26:00,50.0849
2020-01-17 14:27:00,50.0848
2020-01-17 14:28:00,50.0848
2020-01-17 14:29:00,50.0848
2020-01-17 14:30:00,50.0842
2020-01-17 14:31:00,50.084
2020-01-17 14:32:00,50.0839
2020-01-17 14:33:00,50.0838
2020-01-17 14:34:00,50.0837
2020-01-17 14:35:00,50.0836
2020-01-17 14:36:00,50.0835
2020-01-17 14:37:00,50.0835
2020-01-17 14:38:00,50.0834
2020-01-17 14:39:00,50.0833
2020-01-17 14:40:00,50.0833
2020-01-17 14:41:00,50.0832
2020-01-17 14:42:00,50.0832
2020-01-17 14:43:00,50.0831
2020-01-17 14:44:00,50.083
2020-01-17 14:45:00,50.0829
2020-01-17 14:46:00,50.0828
2020-01-17 14:47:00,50.0826
2020-01-17 14:48:00,50.082
2020-01-17 14:49:00,50.0815
2020-01-17 14:50:00,50.0811
2020-01-17 14:51:00,50.0809
2020-01-17 14:52:00,50.0808
2020-01-17 14:53:00,50.0806
2020-01-17 14:54:00,50.0804
2020-01-17 14:55:00,50.0799
2020-01-17 14:56:00,50.0796
2020-01-17 14:57:00,50.0795
2020-01-17 14:58:00,50.0794
2020-01-17 14:59:00,50.0793
2020-01-17 15:00:00,50.0791
2020-01-17 15:01:00,50.0788
2020-01-17 15:02:00,50.0788
2020-01-17 15:03:00,50.0787
2020-01-17 15:04:00,50.0781
2020-01-17 15:05:00,50.0779
2020-01-17 15:06:00,50.0778
2020-01-17 15:07:00,50.0776
2020-01-17 15:08:00,50.077
2020-01-17 15:09:00,50.0766
2020-01-17 15:10:00,50.0762
2020-01-17 15:11:00,50.0762
2020-01-17 15:12:00,50.0744
2020-01-17 15:13:00,50.0732
2020-01-17 15:14:00,50.071
2020-01-17 15:15:00,50.0698
2020-01-17 15:16:00,50.0692
2020-01-17 15:17:00,50.0686
2020-01-17 15:18:00,50.0683
2020-01-17 15:19:00,50.068
2020-01-17 15:20:00,50.0677
2020-01-17 15:21:00,50.0674
2020-01-17 15:22:00,50.0671
2020-01-17 15:23:00,50.0664
2020-01-17 15:24:00,50.0661
2020-01-17 15:25:00,50.0658
2020-01-17 15:26:00,50.0649
2020-01-17 15:27:00,50.0645
2020-01-17 15:28:00,50.064
2020-01-17 15:29:00,50.0633
2020-01-17 15:30:00,50.0629
2020-01-17 15:31:00,50.0624
2020-01-17 15:32:00,50.0619
2020-01-17 15:33:00,50.0617
2020-01-17 15:34:00,50.0614
2020-01-17 15:35:00,50.0611
2020-01-17 15:36:00,50.0605
2020-01-17 15:37:00,50.0592
2020-01-17 15:38:00,50.0588
2020-01-17 15:39:00,50.0586
2020-01-17 15:40:00,50.0581
2020-01-17 15:41:00,50.0578
2020-01-17 15:42:00,50.0575
2020-01-17 15:43:00,50.0574
2020-01-17 15:44:00,50.057
2020-01-17 15:45:00,50.0568
2020-01-17 15:46:00,50.0565
2020-01-17 15:47:00,50.0563
2020-01-17 15:48:00,50.0561
2020-01-17 15:49:00,50.0559
2020-01-17 15:50:00,50.0554
2020-01-17 15:51:00,50.0551
2020-01-17 15:52:00,50.0548
2020-01-17 15:53:00,50.0543
2020-01-17 15:54:00,50.054
2020-01-17 15:55:00,50.0536
2020-01-17 15:56:00,50.0529
2020-01-17 15:57:00,50.0525
2020-01-17 15:58:00,50.052
2020-01-17 15:59:00,50.0515
2020-01-17 16:00:00,50.0511
