date,EMA
2020-01-17 09:44:00,166.118
2020-01-17 09:45:00,166.1717
2020-01-17 09:46:00,166.1758
2020-01-17 09:47:00,166.1878
2020-01-17 09:48:00,166.195
2020-01-17 09:49:00,166.2361
2020-01-17 09:50:00,166.2779
2020-01-17 09:51:00,166.305
2020-01-17 09:52:00,166.3084
2020-01-17 09:53:00,166.3309
2020-01-17 09:54:00,166.323
2020-01-17 09:55:00,166.2979
2020-01-17 09:56:00,166.2806
2020-01-17 09:57:00,166.3272
2020-01-17 09:58:00,166.3434
2020-01-17 09:59:00,166.3671
2020-01-17 10:00:00,166.4122
2020-01-17 10:01:00,166.4183
2020-01-17 10:02:00,166.4056
2020-01-17 10:03:00,166.4044
2020-01-17 10:04:00,166.3956
2020-01-17 10:05:00,166.391
2020-01-17 10:06:00,166.3908
2020-01-17 10:07:00,166.3525
2020-01-17 10:08:00,166.3153
2020-01-17 10:09:00,166.2719
2020-01-17 10:10:00,166.2493
2020-01-17 10:11:00,166.2194
2020-01-17 10:12:00,166.1795
2020-01-17 10:13:00,166.1246
2020-01-17 10:14:00,166.0769
2020-01-17 10:15:00,166.0454
2020-01-17 10:16:00,165.9997
2020-01-17 10:17:00,165.9831
2020-01-17 10:18:00,165.974
2020-01-17 10:19:00,165.9786
2020-01-17 10:20:00,165.978
2020-01-17 10:21:00,165.9673
2020-01-17 10:22:00,165.9423
2020-01-17 10:23:00,165.9307
2020-01-17 10:24:00,165.9506
2020-01-17 10:25:00,165.9796
2020-01-17 10:26:00,165.9967
2020-01-17 10:27:00,166.0296
2020-01-17 10:28:00,166.0725
2020-01-17 10:29:00,166.122
2020-01-17 10:30:00,166.176
2020-01-17 10:31:00,166.2269
2020-01-17 10:32:00,166.256
2020-01-17 10:33:00,166.2835
2020-01-17 10:34:00,166.3002
2020-01-17 10:35:00,166.3013
2020-01-17 10:36:00,166.2988
2020-01-17 10:37:00,166.2824
2020-01-17 10:38:00,166.2596
2020-01-17 10:39:00,166.2449
2020-01-17 10:40:00,166.2205
2020-01-17 10:41:00,166.2271
2020-01-17 10:42:00,166.2344
2020-01-17 10:43:00,166.2345
2020-01-17 10:44:00,166.2424
2020-01-17 10:45:00,166.2463
2020-01-17 10:46:00,166.2316
2020-01-17 10:47:00,166.2234
2020-01-17 10:48:00,166.2253
2020-01-17 10:49:00,166.2331
2020-01-17 10:50:00,166.2348
2020-01-17 10:51:00,166.216
2020-01-17 10:52:00,166.2102
2020-01-17 10:53:00,166.1946
2020-01-17 10:54:00,166.1836
2020-01-17 10:55:00,166.1621
2020-01-17 10:56:00,166.1328
2020-01-17 10:57:00,166.1099
2020-01-17 10:58:00,166.0999
2020-01-17 10:59:00,166.0824
2020-01-17 11:00:00,166.0708
2020-01-17 11:01:00,166.0739
2020-01-17 11:02:00,166.0832
2020-01-17 11:03:00,166.078
2020-01-17 11:04:00,166.0829
2020-01-17 11:05:00,166.0845
2020-01-17 11:06:00,166.0736
2020-01-17 11:07:00,166.035
2020-01-17 11:08:00,165.9983
2020-01-17 11:09:00,165.982
2020-01-17 11:10:00,165.9627
2020-01-17 11:11:00,165.9399
2020-01-17 11:12:00,165.9055
2020-01-17 11:13:00,165.8688
2020-01-17 11:14:00,165.8124
2020-01-17 11:15:00,165.7352
2020-01-17 11:16:00,165.7118
2020-01-17 11:17:00,165.7081
2020-01-17 11:18:00,165.6996
2020-01-17 11:19:00,165.6986
2020-01-17 11:20:00,165.71
2020-01-17 11:21:00,165.7133
2020-01-17 11:22:00,165.7081
2020-01-17 11:23:00,165.7007
2020-01-17 11:24:00,165.68
2020-01-17 11:25:00,165.6711
2020-01-17 11:26:00,165.6442
2020-01-17 11:27:00,165.6433
2020-01-17 11:28:00,165.6381
2020-01-17 11:29:00,165.6374
2020-01-17 11:30:00,165.6458
2020-01-17 11:31:00,165.6612
2020-01-17 11:32:00,165.6731
2020-01-17 11:33:00,165.6836
2020-01-17 11:34:00,165.6869
2020-01-17 11:35:00,165.6976
2020-01-17 11:36:00,165.7059
2020-01-17 11:37:00,165.7124
2020-01-17 11:38:00,165.7163
2020-01-17 11:39:00,165.7104
2020-01-17 11:40:00,165.6859
2020-01-17 11:41:00,165.6735
2020-01-17 11:42:00,165.6705
2020-01-17 11:43:00,165.6393
2020-01-17 11:44:00,165.6219
2020-01-17 11:45:00,165.6259
2020-01-17 11:46:00,165.6324
2020-01-17 11:47:00,165.6119
2020-01-17 11:48:00,165.5918
2020-01-17 11:49:00,165.5625
2020-01-17 11:50:00,165.5412
2020-01-17 11:52:00,165.5376
2020-01-17 11:53:00,165.5189
2020-01-17 11:54:00,165.5236
2020-01-17 11:55:00,165.5217
2020-01-17 11:56:00,165.5302
2020-01-17 11:57:00,165.5379
2020-01-17 11:58:00,165.5384
2020-01-17 11:59:00,165.5576
2020-01-17 12:00:00,165.5893
2020-01-17 12:01:00,165.6139
2020-01-17 12:02:00,165.6219
2020-01-17 12:03:00,165.6315
2020-01-17 12:04:00,165.6311
2020-01-17 12:05:00,165.6342
2020-01-17 12:06:00,165.6322
2020-01-17 12:07:00,165.6272
2020-01-17 12:08:00,165.6289
2020-01-17 12:09:00,165.6136
2020-01-17 12:10:00,165.6149
2020-01-17 12:11:00,165.6194
2020-01-17 12:12:00,165.6417
2020-01-17 12:13:00,165.6847
2020-01-17 12:14:00,165.707
2020-01-17 12:15:00,165.7654
2020-01-17 12:16:00,165.7998
2020-01-17 12:17:00,165.8435
2020-01-17 12:18:00,165.9061
2020-01-17 12:19:00,165.9492
2020-01-17 12:20:00,165.9782
2020-01-17 12:21:00,165.9875
2020-01-17 12:22:00,165.9892
2020-01-17 12:23:00,165.9871
2020-01-17 12:24:00,165.9889
2020-01-17 12:25:00,165.9821
2020-01-17 12:26:00,165.9861
2020-01-17 12:27:00,166.007
2020-01-17 12:28:00,166.0281
2020-01-17 12:29:00,166.0555
2020-01-17 12:30:00,166.0742
2020-01-17 12:31:00,166.0777
2020-01-17 12:32:00,166.0749
2020-01-17 12:33:00,166.0738
2020-01-17 12:34:00,166.0863
2020-01-17 12:35:00,166.0849
2020-01-17 12:36:00,166.0749
2020-01-17 12:37:00,166.0849
2020-01-17 12:38:00,166.1016
2020-01-17 12:39:00,166.1101
2020-01-17 12:40:00,166.1168
2020-01-17 12:41:00,166.1197
2020-01-17 12:42:00,166.1298
2020-01-17 12:43:00,166.1377
2020-01-17 12:44:00,166.1382
2020-01-17 12:45:00,166.1376
2020-01-17 12:46:00,166.1537
2020-01-17 12:47:00,166.1817
2020-01-17 12:48:00,166.188
2020-01-17 12:49:00,166.1829
2020-01-17 12:50:00,166.1956
2020-01-17 12:51:00,166.2055
2020-01-17 12:52:00,166.2066
2020-01-17 12:53:00,166.1918
2020-01-17 12:54:00,166.1665
2020-01-17 12:55:00,166.1339
2020-01-17 12:56:00,166.1097
2020-01-17 12:57:00,166.0888
2020-01-17 12:58:00,166.0711
2020-01-17 12:59:00,166.0587
2020-01-17 13:00:00,166.0523
2020-01-17 13:01:00,166.0496
2020-01-17 13:02:00,166.0597
2020-01-17 13:03:00,166.0775
2020-01-17 13:04:00,166.0936
2020-01-17 13:05:00,166.1039
2020-01-17 13:06:00,166.1053
2020-01-17 13:07:00,166.1119
2020-01-17 13:08:00,166.1048
2020-01-17 13:09:00,166.1082
2020-01-17 13:10:00,166.1229
2020-01-17 13:11:00,166.1456
2020-01-17 13:12:00,166.1655
2020-01-17 13:13:00,166.1809
2020-01-17 13:14:00,166.1885
2020-01-17 13:15:00,166.1832
2020-01-17 13:16:00,166.1758
2020-01-17 13:17:00,166.1701
2020-01-17 13:18:00,166.1745
2020-01-17 13:19:00,166.1802
2020-01-17 13:20:00,166.2079
2020-01-17 13:21:00,166.2328
2020-01-17 13:22:00,166.2389
2020-01-17 13:23:00,166.2586
2020-01-17 13:24:00,166.2801
2020-01-17 13:25:00,166.2867
2020-01-17 13:26:00,166.2886
2020-01-17 13:27:00,166.3011
2020-01-17 13:28:00,166.312
2020-01-17 13:29:00,166.3293
2020-01-17 13:30:00,166.3361
2020-01-17 13:31:00,166.3401
2020-01-17 13:32:00,166.3312
2020-01-17 13:33:00,166.3231
2020-01-17 13:34:00,166.3158
2020-01-17 13:35:00,166.2989
2020-01-17 13:36:00,166.2747
2020-01-17 13:37:00,166.2581
2020-01-17 13:38:00,166.2385
2020-01-17 13:39:00,166.22
2020-01-17 13:40:00,166.2089
2020-01-17 13:41:00,166.2058
2020-01-17 13:42:00,166.1989
2020-01-17 13:43:00,166.1863
2020-01-17 13:44:00,166.1849
2020-01-17 13:45:00,166.1827
2020-01-17 13:46:00,166.1888
2020-01-17 13:47:00,166.1968
2020-01-17 13:48:00,166.202
2020-01-17 13:49:00,166.2138
2020-01-17 13:50:00,166.234
2020-01-17 13:51:00,166.2676
2020-01-17 13:52:00,166.2915
2020-01-17 13:53:00,166.3145
2020-01-17 13:54:00,166.3379
2020-01-17 13:55:00,166.3579
2020-01-17 13:56:00,166.3717
2020-01-17 13:57:00,166.3836
2020-01-17 13:58:00,166.3883
2020-01-17 13:59:00,166.3931
2020-01-17 14:00:00,166.3813
2020-01-17 14:01:00,166.3648
2020-01-17 14:02:00,166.3537
2020-01-17 14:03:00,166.344
2020-01-17 14:04:00,166.3498
2020-01-17 14:05:00,166.3587
2020-01-17 14:06:00,166.369
2020-01-17 14:07:00,166.387
2020-01-17 14:08:00,166.4088
2020-01-17 14:09:00,166.4268
2020-01-17 14:10:00,166.4398
2020-01-17 14:11:00,166.4631
2020-01-17 14:12:00,166.4669
2020-01-17 14:13:00,166.4743
2020-01-17 14:14:00,166.4789
2020-01-17 14:15:00,166.4858
2020-01-17 14:16:00,166.4978
2020-01-17 14:17:00,166.5072
2020-01-17 14:18:00,166.5101
2020-01-17 14:19:00,166.5012
2020-01-17 14:20:00,166.472
2020-01-17 14:21:00,166.4516
2020-01-17 14:22:00,166.4257
2020-01-17 14:23:00,166.4011
2020-01-17 14:24:00,166.3831
2020-01-17 14:25:00,166.3768
2020-01-17 14:26:00,166.3775
2020-01-17 14:27:00,166.3759
2020-01-17 14:28:00,166.3679
2020-01-17 14:29:00,166.3595
2020-01-17 14:30:00,166.3463
2020-01-17 14:31:00,166.3404
2020-01-17 14:32:00,166.3368
2020-01-17 14:33:00,166.3375
2020-01-17 14:34:00,166.3437
2020-01-17 14:35:00,166.3496
2020-01-17 14:36:00,166.3452
2020-01-17 14:37:00,166.3518
2020-01-17 14:38:00,166.3514
2020-01-17 14:39:00,166.3489
2020-01-17 14:40:00,166.3462
2020-01-17 14:41:00,166.3438
2020-01-17 14:42:00,166.3396
2020-01-17 14:43:00,166.3286
2020-01-17 14:44:00,166.3222
2020-01-17 14:45:00,166.3073
2020-01-17 14:46:00,166.2901
2020-01-17 14:47:00,166.2787
2020-01-17 14:48:00,166.2657
2020-01-17 14:49:00,166.2466
2020-01-17 14:50:00,166.2373
2020-01-17 14:51:00,166.2341
2020-01-17 14:52:00,166.231
2020-01-17 14:53:00,166.2308
2020-01-17 14:54:00,166.2295
2020-01-17 14:55:00,166.2307
2020-01-17 14:56:00,166.2417
2020-01-17 14:57:00,166.2524
2020-01-17 14:58:00,166.2674
2020-01-17 14:59:00,166.2902
2020-01-17 15:00:00,166.3168
2020-01-17 15:01:00,166.3287
2020-01-17 15:02:00,166.3456
2020-01-17 15:03:00,166.3588
2020-01-17 15:04:00,166.368
2020-01-17 15:05:00,166.3752
2020-01-17 15:06:00,166.3785
2020-01-17 15:07:00,166.381
2020-01-17 15:08:00,166.3719
2020-01-17 15:09:00,166.347
2020-01-17 15:10:00,166.3299
2020-01-17 15:11:00,166.3233
2020-01-17 15:12:00,166.2959
2020-01-17 15:13:00,166.2723
2020-01-17 15:14:00,166.2646
2020-01-17 15:15:00,166.2737
2020-01-17 15:16:00,166.2985
2020-01-17 15:17:00,166.33
2020-01-17 15:18:00,166.3555
2020-01-17 15:19:00,166.3568
2020-01-17 15:20:00,166.3708
2020-01-17 15:21:00,166.3695
2020-01-17 15:22:00,166.3585
2020-01-17 15:23:00,166.3611
2020-01-17 15:24:00,166.3586
2020-01-17 15:25:00,166.3589
2020-01-17 15:26:00,166.3621
2020-01-17 15:27:00,166.3705
2020-01-17 15:28:00,166.3804
2020-01-17 15:29:00,166.3925
2020-01-17 15:30:00,166.4109
2020-01-17 15:31:00,166.4507
2020-01-17 15:32:00,166.4994
2020-01-17 15:33:00,166.5607
2020-01-17 15:34:00,166.6105
2020-01-17 15:35:00,166.6371
2020-01-17 15:36:00,166.6599
2020-01-17 15:37:00,166.6844
2020-01-17 15:38:00,166.6923
2020-01-17 15:39:00,166.7018
2020-01-17 15:40:00,166.6883
2020-01-17 15:41:00,166.6831
2020-01-17 15:42:00,166.6948
2020-01-17 15:43:00,166.7126
2020-01-17 15:44:00,166.7276
2020-01-17 15:45:00,166.7281
2020-01-17 15:46:00,166.7296
2020-01-17 15:47:00,166.744
2020-01-17 15:48:00,166.7575
2020-01-17 15:49:00,166.7825
2020-01-17 15:50:00,166.8086
2020-01-17 15:51:00,166.8378
2020-01-17 15:52:00,166.8605
2020-01-17 15:53:00,166.8893
2020-01-17 15:54:00,166.9111
2020-01-17 15:55:00,166.9642
2020-01-17 15:56:00,167.0077
2020-01-17 15:57:00,167.0505
2020-01-17 15:58:00,167.0948
2020-01-17 15:59:00,167.0937
2020-01-17 16:00:00,167.084
