date,1. open,2. high,3. low,4. close,5. volume
2020-01-15 10:00:00,163.16,163.32,163.14,163.23,97130.0
2020-01-15 10:01:00,163.28,163.3331,163.24,163.2658,42952.0
2020-01-15 10:02:00,163.28,163.35,163.27,163.2868,32932.0
2020-01-15 10:03:00,163.28,163.3,163.23,163.25,40983.0
2020-01-15 10:04:00,163.24,163.26,163.13,163.1931,49193.0
2020-01-15 10:05:00,163.195,163.2,163.145,163.1812,13875.0
2020-01-15 10:06:00,163.1882,163.22,163.13,163.21,31381.0
2020-01-15 10:07:00,163.22,163.32,163.1999,163.32,51455.0
2020-01-15 10:08:00,163.315,163.35,163.3,163.335,36013.0
2020-01-15 10:09:00,163.33,163.365,163.325,163.34,29874.0
2020-01-15 10:10:00,163.3428,163.35,163.29,163.345,44132.0
2020-01-15 10:11:00,163.36,163.39,163.3,163.3,65354.0
2020-01-15 10:12:00,163.2941,163.35,163.27,163.28,33365.0
2020-01-15 10:13:00,163.282,163.3,163.2199,163.2199,59797.0
2020-01-15 10:14:00,163.2153,163.335,163.21,163.24,39291.0
2020-01-15 10:15:00,163.25,163.28,163.24,163.245,16462.0
2020-01-15 10:16:00,163.24,163.29,163.24,163.245,35588.0
2020-01-15 10:17:00,163.25,163.265,163.2,163.23,25527.0
2020-01-15 10:18:00,163.23,163.345,163.22,163.345,34233.0
2020-01-15 10:19:00,163.35,163.39,163.35,163.39,50304.0
2020-01-15 10:20:00,163.3875,163.39,163.35,163.3821,29073.0
2020-01-15 10:21:00,163.3795,163.3795,163.29,163.325,22359.0
2020-01-15 10:22:00,163.325,163.365,163.315,163.33,21814.0
2020-01-15 10:23:00,163.325,163.325,163.2389,163.26,21721.0
2020-01-15 10:24:00,163.25,163.2999,163.22,163.29,49021.0
2020-01-15 10:25:00,163.28,163.3,163.2257,163.3,34114.0
2020-01-15 10:26:00,163.31,163.355,163.285,163.3207,43114.0
2020-01-15 10:27:00,163.3263,163.39,163.3,163.3852,56145.0
2020-01-15 10:28:00,163.38,163.39,163.3652,163.375,50367.0
2020-01-15 10:29:00,163.375,163.39,163.3649,163.38,39989.0
2020-01-15 10:30:00,163.39,163.57,163.38,163.49,170292.0
2020-01-15 10:31:00,163.485,163.57,163.45,163.45,153836.0
2020-01-15 10:32:00,163.4504,163.48,163.36,163.395,40555.0
2020-01-15 10:33:00,163.395,163.4004,163.36,163.3898,23284.0
2020-01-15 10:34:00,163.39,163.505,163.39,163.49,36298.0
2020-01-15 10:35:00,163.48,163.5,163.44,163.48,45095.0
2020-01-15 10:36:00,163.49,163.56,163.4855,163.5,46935.0
2020-01-15 10:37:00,163.505,163.58,163.505,163.58,41136.0
2020-01-15 10:38:00,163.57,163.685,163.54,163.67,98338.0
2020-01-15 10:39:00,163.67,163.71,163.6385,163.65,35293.0
2020-01-15 10:40:00,163.655,163.69,163.6223,163.6266,35078.0
2020-01-15 10:41:00,163.625,163.73,163.59,163.73,31145.0
2020-01-15 10:42:00,163.715,163.77,163.715,163.769,49186.0
2020-01-15 10:43:00,163.77,163.89,163.7664,163.855,126626.0
2020-01-15 10:44:00,163.855,163.925,163.8468,163.8703,47428.0
2020-01-15 10:45:00,163.88,163.91,163.82,163.835,32566.0
2020-01-15 10:46:00,163.83,163.905,163.83,163.88,29661.0
2020-01-15 10:47:00,163.88,163.9,163.85,163.863,35840.0
2020-01-15 10:48:00,163.865,163.865,163.75,163.7651,58087.0
2020-01-15 10:49:00,163.77,163.86,163.76,163.7943,45215.0
2020-01-15 10:50:00,163.795,163.83,163.755,163.755,17419.0
2020-01-15 10:51:00,163.75,163.775,163.715,163.75,26328.0
2020-01-15 10:52:00,163.76,163.8,163.74,163.7498,29123.0
2020-01-15 10:53:00,163.74,163.77,163.714,163.715,22450.0
2020-01-15 10:54:00,163.7148,163.75,163.69,163.69,28470.0
2020-01-15 10:55:00,163.6843,163.7,163.65,163.6934,29286.0
2020-01-15 10:56:00,163.69,163.7748,163.69,163.765,26864.0
2020-01-15 10:57:00,163.79,163.83,163.78,163.81,31976.0
2020-01-15 10:58:00,163.79,163.83,163.76,163.8019,21138.0
2020-01-15 10:59:00,163.815,163.82,163.7517,163.7553,34461.0
2020-01-15 11:00:00,163.76,163.81,163.755,163.805,29937.0
2020-01-15 11:01:00,163.805,163.81,163.75,163.765,45022.0
2020-01-15 11:02:00,163.7656,163.7656,163.59,163.6,50754.0
2020-01-15 11:03:00,163.605,163.6065,163.48,163.51,40276.0
2020-01-15 11:04:00,163.5105,163.64,163.5,163.62,39180.0
2020-01-15 11:05:00,163.62,163.728,163.6076,163.715,31015.0
2020-01-15 11:06:00,163.71,163.71,163.59,163.65,29529.0
2020-01-15 11:07:00,163.6528,163.68,163.5601,163.57,33557.0
2020-01-15 11:08:00,163.595,163.65,163.54,163.6184,57862.0
2020-01-15 11:09:00,163.615,163.6862,163.6,163.6767,25974.0
2020-01-15 11:10:00,163.6712,163.72,163.6632,163.665,24191.0
2020-01-15 11:11:00,163.66,163.66,163.56,163.56,21441.0
2020-01-15 11:12:00,163.55,163.57,163.5009,163.51,46654.0
2020-01-15 11:13:00,163.525,163.53,163.5032,163.53,12926.0
2020-01-15 11:14:00,163.595,163.62,163.593,163.5975,72052.0
2020-01-15 11:15:00,163.6175,163.7,163.6175,163.69,19114.0
2020-01-15 11:16:00,163.6941,163.7699,163.69,163.755,35249.0
2020-01-15 11:17:00,163.76,163.805,163.75,163.77,32313.0
2020-01-15 11:18:00,163.77,163.79,163.72,163.735,42883.0
2020-01-15 11:19:00,163.735,163.82,163.735,163.76,34992.0
2020-01-15 11:20:00,163.76,163.7856,163.73,163.785,18729.0
2020-01-15 11:21:00,163.785,163.82,163.74,163.75,32107.0
2020-01-15 11:22:00,163.75,163.75,163.65,163.6671,44922.0
2020-01-15 11:23:00,163.67,163.7267,163.66,163.66,16004.0
2020-01-15 11:24:00,163.67,163.72,163.65,163.6953,23337.0
2020-01-15 11:25:00,163.69,163.69,163.615,163.625,25547.0
2020-01-15 11:26:00,163.625,163.63,163.535,163.56,40390.0
2020-01-15 11:27:00,163.56,163.61,163.56,163.6,24526.0
2020-01-15 11:28:00,163.6062,163.62,163.5401,163.575,25998.0
2020-01-15 11:29:00,163.58,163.59,163.48,163.48,38255.0
2020-01-15 11:30:00,163.4844,163.4844,163.32,163.37,51931.0
2020-01-15 11:31:00,163.375,163.4213,163.35,163.38,33197.0
2020-01-15 11:32:00,163.385,163.46,163.38,163.44,38958.0
2020-01-15 11:33:00,163.449,163.449,163.34,163.385,28940.0
2020-01-15 11:34:00,163.41,163.47,163.4,163.42,23042.0
2020-01-15 11:35:00,163.4313,163.52,163.425,163.49,34274.0
2020-01-15 11:36:00,163.485,163.5,163.47,163.4829,28459.0
2020-01-15 11:37:00,163.48,163.485,163.44,163.445,45018.0
2020-01-15 11:38:00,163.44,163.49,163.425,163.45,32527.0
2020-01-15 11:39:00,163.46,163.4995,163.45,163.49,24962.0
2020-01-15 11:40:00,163.49,163.52,163.485,163.505,20450.0
2020-01-15 11:41:00,163.5034,163.5075,163.5,163.5075,3286.0
2020-01-15 11:42:00,163.4798,163.49,163.475,163.4834,28877.0
2020-01-15 11:43:00,163.49,163.53,163.48,163.52,19550.0
2020-01-15 11:44:00,163.52,163.54,163.45,163.4717,26528.0
2020-01-15 11:45:00,163.4761,163.48,163.43,163.45,27263.0
2020-01-15 11:46:00,163.45,163.45,163.35,163.37,35442.0
2020-01-15 11:47:00,163.37,163.39,163.36,163.37,15038.0
2020-01-15 11:48:00,163.37,163.45,163.36,163.45,21416.0
2020-01-15 11:49:00,163.445,163.55,163.44,163.535,35021.0
2020-01-15 11:50:00,163.53,163.53,163.49,163.4947,15726.0
2020-01-15 11:51:00,163.4901,163.545,163.49,163.54,26701.0
2020-01-15 11:52:00,163.54,163.58,163.54,163.5719,30092.0
2020-01-15 11:53:00,163.58,163.64,163.55,163.64,17613.0
2020-01-15 11:54:00,163.64,163.64,163.6,163.62,20114.0
2020-01-15 11:55:00,163.62,163.63,163.48,163.5,35849.0
2020-01-15 11:56:00,163.51,163.57,163.505,163.52,21207.0
2020-01-15 11:57:00,163.515,163.53,163.48,163.4853,28234.0
2020-01-15 11:58:00,163.48,163.53,163.48,163.48,17371.0
2020-01-15 11:59:00,163.49,163.5,163.32,163.36,39297.0
2020-01-15 12:00:00,163.37,163.46,163.36,163.45,30561.0
2020-01-15 12:01:00,163.46,163.545,163.42,163.49,49824.0
2020-01-15 12:02:00,163.49,163.5558,163.48,163.535,21140.0
2020-01-15 12:03:00,163.54,163.58,163.53,163.54,18482.0
2020-01-15 12:04:00,163.545,163.58,163.51,163.579,33332.0
2020-01-15 12:05:00,163.57,163.5779,163.53,163.57,37610.0
2020-01-15 12:06:00,163.575,163.6,163.57,163.58,21252.0
2020-01-15 12:07:00,163.6,163.73,163.595,163.727,54662.0
2020-01-15 12:08:00,163.7336,163.7336,163.68,163.7,21137.0
2020-01-15 12:09:00,163.7,163.71,163.66,163.705,17069.0
2020-01-15 12:10:00,163.705,163.75,163.7,163.745,31995.0
2020-01-15 12:11:00,163.76,163.78,163.7357,163.78,32805.0
2020-01-15 12:12:00,163.7737,163.8,163.77,163.795,22934.0
2020-01-15 12:13:00,163.79,163.8103,163.77,163.804,37465.0
2020-01-15 12:14:00,163.81,163.81,163.74,163.74,22084.0
2020-01-15 12:15:00,163.74,163.7951,163.735,163.793,46228.0
2020-01-15 12:16:00,163.79,163.845,163.79,163.845,18121.0
2020-01-15 12:17:00,163.85,163.85,163.77,163.825,32473.0
2020-01-15 12:18:00,163.82,163.8222,163.72,163.7246,23732.0
2020-01-15 12:19:00,163.725,163.75,163.6747,163.6799,29375.0
2020-01-15 12:20:00,163.67,163.6799,163.58,163.63,50624.0
2020-01-15 12:21:00,163.635,163.64,163.6,163.635,17942.0
2020-01-15 12:22:00,163.64,163.72,163.64,163.72,23840.0
2020-01-15 12:23:00,163.73,163.7356,163.71,163.72,21544.0
2020-01-15 12:24:00,163.71,163.7132,163.67,163.685,14478.0
2020-01-15 12:25:00,163.6802,163.73,163.68,163.72,13741.0
2020-01-15 12:26:00,163.72,163.73,163.7,163.7,14881.0
2020-01-15 12:27:00,163.7,163.745,163.7,163.7,27731.0
2020-01-15 12:28:00,163.71,163.71,163.64,163.65,16263.0
2020-01-15 12:29:00,163.65,163.75,163.64,163.748,50787.0
2020-01-15 12:30:00,163.76,163.77,163.71,163.73,80873.0
2020-01-15 12:31:00,163.73,163.77,163.73,163.765,16012.0
2020-01-15 12:32:00,163.76,163.765,163.66,163.67,21672.0
2020-01-15 12:33:00,163.67,163.725,163.67,163.72,19706.0
2020-01-15 12:34:00,163.728,163.78,163.728,163.749,27997.0
2020-01-15 12:35:00,163.74,163.7453,163.66,163.67,21315.0
2020-01-15 12:36:00,163.67,163.67,163.59,163.6447,38074.0
2020-01-15 12:37:00,163.64,163.78,163.64,163.77,33909.0
2020-01-15 12:38:00,163.77,163.86,163.7553,163.85,34956.0
2020-01-15 12:39:00,163.84,163.845,163.75,163.805,41033.0
2020-01-15 12:40:00,163.8055,163.9,163.8,163.865,36990.0
2020-01-15 12:41:00,163.86,163.905,163.85,163.89,24530.0
2020-01-15 12:42:00,163.9,163.94,163.895,163.9168,25219.0
2020-01-15 12:43:00,163.92,163.92,163.83,163.83,32510.0
2020-01-15 12:44:00,163.83,163.835,163.71,163.73,30646.0
2020-01-15 12:45:00,163.7353,163.755,163.71,163.74,20426.0
2020-01-15 12:46:00,163.74,163.805,163.73,163.795,35358.0
2020-01-15 12:47:00,163.785,163.815,163.77,163.7964,12113.0
2020-01-15 12:48:00,163.79,163.805,163.74,163.7621,18537.0
2020-01-15 12:49:00,163.7699,163.8,163.76,163.78,21636.0
2020-01-15 12:50:00,163.8,163.81,163.72,163.72,26611.0
2020-01-15 12:51:00,163.71,163.73,163.66,163.66,23090.0
2020-01-15 12:52:00,163.66,163.68,163.62,163.65,36012.0
2020-01-15 12:53:00,163.64,163.64,163.45,163.47,37316.0
2020-01-15 12:54:00,163.455,163.51,163.43,163.49,35360.0
2020-01-15 12:55:00,163.5,163.53,163.44,163.495,34902.0
2020-01-15 12:56:00,163.4994,163.51,163.44,163.482,18644.0
2020-01-15 12:57:00,163.48,163.48,163.4,163.4086,41495.0
2020-01-15 12:58:00,163.41,163.49,163.41,163.43,30922.0
2020-01-15 12:59:00,163.435,163.46,163.4,163.4542,26781.0
2020-01-15 13:00:00,163.46,163.47,163.41,163.46,18216.0
2020-01-15 13:01:00,163.45,163.46,163.32,163.35,61609.0
2020-01-15 13:02:00,163.34,163.45,163.3199,163.42,35934.0
2020-01-15 13:03:00,163.43,163.45,163.4,163.445,17802.0
2020-01-15 13:04:00,163.45,163.45,163.395,163.4,31359.0
2020-01-15 13:05:00,163.37,163.42,163.34,163.39,20602.0
2020-01-15 13:06:00,163.39,163.49,163.39,163.46,33979.0
2020-01-15 13:07:00,163.48,163.48,163.42,163.42,15819.0
2020-01-15 13:08:00,163.425,163.445,163.34,163.4353,37865.0
2020-01-15 13:09:00,163.43,163.48,163.4,163.43,21471.0
2020-01-15 13:10:00,163.43,163.485,163.4,163.476,28034.0
2020-01-15 13:11:00,163.48,163.51,163.41,163.48,30955.0
2020-01-15 13:12:00,163.48,163.4852,163.38,163.415,37993.0
2020-01-15 13:13:00,163.415,163.47,163.4,163.41,19607.0
2020-01-15 13:14:00,163.42,163.51,163.42,163.5,23027.0
2020-01-15 13:15:00,163.51,163.535,163.472,163.535,19762.0
2020-01-15 13:16:00,163.53,163.53,163.48,163.51,21585.0
2020-01-15 13:17:00,163.5,163.56,163.5,163.5399,14469.0
2020-01-15 13:18:00,163.55,163.61,163.55,163.6,33040.0
2020-01-15 13:19:00,163.5901,163.595,163.48,163.49,29770.0
2020-01-15 13:20:00,163.4966,163.55,163.49,163.535,17252.0
2020-01-15 13:21:00,163.535,163.6,163.53,163.54,19989.0
2020-01-15 13:22:00,163.54,163.6,163.54,163.57,21208.0
2020-01-15 13:23:00,163.57,163.57,163.51,163.52,28195.0
2020-01-15 13:24:00,163.52,163.56,163.5,163.5,24913.0
2020-01-15 13:25:00,163.5,163.5,163.45,163.4563,22201.0
2020-01-15 13:26:00,163.462,163.53,163.4,163.5201,31329.0
2020-01-15 13:27:00,163.517,163.535,163.495,163.52,21920.0
2020-01-15 13:28:00,163.525,163.56,163.48,163.505,14838.0
2020-01-15 13:29:00,163.5,163.55,163.49,163.525,411338.0
2020-01-15 13:30:00,163.525,163.53,163.5,163.53,10402.0
2020-01-15 13:31:00,163.54,163.61,163.54,163.61,25157.0
2020-01-15 13:32:00,163.62,163.66,163.6,163.6,44120.0
2020-01-15 13:33:00,163.61,163.61,163.59,163.61,12477.0
2020-01-15 13:34:00,163.61,163.61,163.32,163.4,122315.0
2020-01-15 13:35:00,163.4,163.52,163.38,163.48,41404.0
2020-01-15 13:36:00,163.475,163.55,163.45,163.54,27578.0
2020-01-15 13:37:00,163.54,163.59,163.535,163.55,19303.0
2020-01-15 13:38:00,163.55,163.55,163.5,163.52,15103.0
2020-01-15 13:39:00,163.52,163.532,163.51,163.53,18084.0
2020-01-15 13:40:00,163.527,163.58,163.52,163.55,17925.0
2020-01-15 13:41:00,163.5525,163.6186,163.546,163.59,20134.0
2020-01-15 13:42:00,163.6,163.61,163.566,163.6078,10766.0
2020-01-15 13:43:00,163.6,163.63,163.57,163.57,22911.0
2020-01-15 13:44:00,163.58,163.61,163.56,163.58,10249.0
2020-01-15 13:45:00,163.57,163.59,163.515,163.53,11672.0
2020-01-15 13:46:00,163.54,163.57,163.525,163.57,20304.0
2020-01-15 13:47:00,163.57,163.67,163.57,163.6417,32787.0
2020-01-15 13:48:00,163.6347,163.645,163.615,163.645,11969.0
2020-01-15 13:49:00,163.64,163.6536,163.63,163.64,20790.0
2020-01-15 13:50:00,163.65,163.66,163.605,163.61,34653.0
2020-01-15 13:51:00,163.62,163.65,163.5947,163.6,18398.0
2020-01-15 13:52:00,163.6,163.6,163.55,163.58,20629.0
2020-01-15 13:53:00,163.5757,163.59,163.46,163.48,55958.0
2020-01-15 13:54:00,163.48,163.48,163.39,163.39,52034.0
2020-01-15 13:55:00,163.39,163.48,163.35,163.39,46311.0
2020-01-15 13:56:00,163.38,163.44,163.37,163.3878,15031.0
2020-01-15 13:57:00,163.4,163.42,163.35,163.355,28977.0
2020-01-15 13:58:00,163.36,163.3648,163.31,163.325,21228.0
2020-01-15 13:59:00,163.3298,163.3514,163.32,163.3372,27980.0
2020-01-15 14:00:00,163.335,163.46,163.3348,163.445,25745.0
2020-01-15 14:01:00,163.445,163.48,163.3807,163.45,36091.0
2020-01-15 14:02:00,163.46,163.49,163.4251,163.47,21502.0
2020-01-15 14:03:00,163.45,163.495,163.445,163.495,41013.0
2020-01-15 14:04:00,163.49,163.53,163.435,163.46,34291.0
2020-01-15 14:05:00,163.46,163.49,163.44,163.48,17970.0
2020-01-15 14:06:00,163.49,163.4994,163.42,163.42,21089.0
2020-01-15 14:07:00,163.4282,163.48,163.4282,163.48,16590.0
2020-01-15 14:08:00,163.4756,163.5,163.46,163.49,19871.0
2020-01-15 14:09:00,163.4998,163.5,163.46,163.48,28959.0
2020-01-15 14:10:00,163.48,163.55,163.48,163.535,55964.0
2020-01-15 14:11:00,163.535,163.57,163.515,163.565,45645.0
2020-01-15 14:12:00,163.57,163.59,163.52,163.56,33277.0
2020-01-15 14:13:00,163.5646,163.6054,163.56,163.605,37995.0
2020-01-15 14:14:00,163.6076,163.63,163.58,163.63,19170.0
2020-01-15 14:15:00,163.63,163.66,163.63,163.66,18076.0
2020-01-15 14:16:00,163.6648,163.71,163.6625,163.68,29689.0
2020-01-15 14:17:00,163.685,163.7,163.67,163.6801,27842.0
2020-01-15 14:18:00,163.6863,163.715,163.68,163.71,16118.0
2020-01-15 14:19:00,163.7,163.75,163.7,163.7069,34507.0
2020-01-15 14:20:00,163.7016,163.745,163.7,163.73,26782.0
2020-01-15 14:21:00,163.7341,163.77,163.7341,163.74,22244.0
2020-01-15 14:22:00,163.7401,163.79,163.7401,163.7698,21835.0
2020-01-15 14:23:00,163.76,163.8,163.75,163.7931,25254.0
2020-01-15 14:24:00,163.8,163.83,163.79,163.7916,21566.0
2020-01-15 14:25:00,163.8,163.82,163.76,163.8017,30862.0
2020-01-15 14:26:00,163.8046,163.82,163.7438,163.7566,16878.0
2020-01-15 14:27:00,163.755,163.81,163.755,163.785,24786.0
2020-01-15 14:28:00,163.7899,163.8259,163.7899,163.81,19404.0
2020-01-15 14:29:00,163.81,163.83,163.79,163.8,14895.0
2020-01-15 14:30:00,163.8032,163.85,163.79,163.83,35026.0
2020-01-15 14:31:00,163.835,163.8378,163.8,163.825,26745.0
2020-01-15 14:32:00,163.83,163.85,163.81,163.845,24552.0
2020-01-15 14:33:00,163.84,163.86,163.8,163.815,40169.0
2020-01-15 14:34:00,163.8122,163.85,163.81,163.81,28578.0
2020-01-15 14:35:00,163.81,163.87,163.81,163.86,22437.0
2020-01-15 14:36:00,163.87,163.8723,163.84,163.8723,13981.0
2020-01-15 14:37:00,163.87,163.89,163.78,163.7987,41330.0
2020-01-15 14:38:00,163.8,163.81,163.76,163.785,34636.0
2020-01-15 14:39:00,163.79,163.79,163.7554,163.79,9000.0
2020-01-15 14:40:00,163.795,163.7999,163.7308,163.7308,35457.0
2020-01-15 14:41:00,163.735,163.75,163.73,163.7401,13412.0
2020-01-15 14:42:00,163.745,163.76,163.745,163.7599,10831.0
2020-01-15 14:43:00,163.75,163.765,163.7301,163.74,33007.0
2020-01-15 14:44:00,163.73,163.75,163.72,163.74,14297.0
2020-01-15 14:45:00,163.7385,163.77,163.735,163.76,15209.0
2020-01-15 14:46:00,163.765,163.775,163.73,163.73,29762.0
2020-01-15 14:47:00,163.7399,163.795,163.7343,163.79,23949.0
2020-01-15 14:48:00,163.78,163.78,163.725,163.75,17646.0
2020-01-15 14:49:00,163.7497,163.7497,163.68,163.68,30799.0
2020-01-15 14:50:00,163.685,163.6899,163.6619,163.6869,20568.0
2020-01-15 14:51:00,163.685,163.7,163.61,163.64,41657.0
2020-01-15 14:52:00,163.64,163.64,163.6033,163.61,29538.0
2020-01-15 14:53:00,163.605,163.62,163.56,163.5931,39179.0
2020-01-15 14:54:00,163.595,163.6253,163.59,163.615,38923.0
2020-01-15 14:55:00,163.615,163.64,163.61,163.6232,32904.0
2020-01-15 14:56:00,163.63,163.71,163.62,163.695,28662.0
2020-01-15 14:57:00,163.695,163.72,163.66,163.72,29398.0
2020-01-15 14:58:00,163.71,163.72,163.67,163.6953,17956.0
2020-01-15 14:59:00,163.6953,163.6953,163.63,163.66,21864.0
2020-01-15 15:00:00,163.66,163.67,163.58,163.58,26737.0
2020-01-15 15:01:00,163.59,163.61,163.57,163.58,47768.0
2020-01-15 15:02:00,163.5779,163.5779,163.4827,163.4827,61867.0
2020-01-15 15:03:00,163.49,163.51,163.46,163.4801,28905.0
2020-01-15 15:04:00,163.4889,163.51,163.45,163.475,40920.0
2020-01-15 15:05:00,163.47,163.49,163.44,163.464,24980.0
2020-01-15 15:06:00,163.47,163.47,163.41,163.44,35595.0
2020-01-15 15:07:00,163.43,163.48,163.42,163.445,31672.0
2020-01-15 15:08:00,163.44,163.5,163.435,163.46,32546.0
2020-01-15 15:09:00,163.46,163.47,163.43,163.4672,20595.0
2020-01-15 15:10:00,163.46,163.47,163.36,163.3776,41948.0
2020-01-15 15:11:00,163.37,163.45,163.3663,163.445,35550.0
2020-01-15 15:12:00,163.44,163.44,163.3521,163.37,43806.0
2020-01-15 15:13:00,163.37,163.42,163.28,163.29,92181.0
2020-01-15 15:14:00,163.29,163.42,163.28,163.41,34146.0
2020-01-15 15:15:00,163.4053,163.47,163.39,163.46,48883.0
2020-01-15 15:16:00,163.45,163.45,163.4,163.4,37325.0
2020-01-15 15:17:00,163.3915,163.4,163.35,163.3749,18962.0
2020-01-15 15:18:00,163.375,163.38,163.3,163.375,41663.0
2020-01-15 15:19:00,163.37,163.38,163.25,163.2534,46095.0
2020-01-15 15:20:00,163.2575,163.33,163.2575,163.3,42191.0
2020-01-15 15:21:00,163.2906,163.3495,163.25,163.34,38307.0
2020-01-15 15:22:00,163.34,163.39,163.315,163.3159,21716.0
2020-01-15 15:23:00,163.315,163.315,163.25,163.25,31813.0
2020-01-15 15:24:00,163.2505,163.28,163.2,163.25,72829.0
2020-01-15 15:25:00,163.25,163.26,163.2,163.235,19988.0
2020-01-15 15:26:00,163.23,163.25,163.18,163.21,28643.0
2020-01-15 15:27:00,163.21,163.215,163.11,163.1556,54525.0
2020-01-15 15:28:00,163.15,163.17,163.11,163.15,47093.0
2020-01-15 15:29:00,163.14,163.14,163.04,163.0899,67180.0
2020-01-15 15:30:00,163.08,163.21,163.05,163.2,53248.0
2020-01-15 15:31:00,163.2,163.205,163.0722,163.12,49046.0
2020-01-15 15:32:00,163.13,163.195,163.13,163.18,31060.0
2020-01-15 15:33:00,163.17,163.17,163.08,163.08,42123.0
2020-01-15 15:34:00,163.08,163.09,162.96,163.01,185592.0
2020-01-15 15:35:00,163.02,163.17,162.98,163.11,44949.0
2020-01-15 15:36:00,163.1001,163.26,163.07,163.26,88126.0
2020-01-15 15:37:00,163.25,163.31,163.2,163.27,54974.0
2020-01-15 15:38:00,163.25,163.28,163.17,163.17,59199.0
2020-01-15 15:39:00,163.17,163.22,163.13,163.2,38249.0
2020-01-15 15:40:00,163.19,163.195,163.095,163.155,61397.0
2020-01-15 15:41:00,163.155,163.16,163.09,163.09,29795.0
2020-01-15 15:42:00,163.1,163.1,163.0,163.05,46045.0
2020-01-15 15:43:00,163.05,163.06,163.0,163.04,45485.0
2020-01-15 15:44:00,163.04,163.17,163.0,163.15,83535.0
2020-01-15 15:45:00,163.16,163.22,163.135,163.2001,39058.0
2020-01-15 15:46:00,163.205,163.245,163.16,163.24,55470.0
2020-01-15 15:47:00,163.24,163.2443,163.19,163.21,37004.0
2020-01-15 15:48:00,163.218,163.28,163.2,163.27,51646.0
2020-01-15 15:49:00,163.275,163.31,163.24,163.2499,49500.0
2020-01-15 15:50:00,163.245,163.26,163.17,163.17,60462.0
2020-01-15 15:51:00,163.17,163.28,163.17,163.2,114915.0
2020-01-15 15:52:00,163.195,163.24,163.175,163.22,102378.0
2020-01-15 15:53:00,163.215,163.25,163.175,163.18,112066.0
2020-01-15 15:54:00,163.18,163.2036,163.17,163.185,69009.0
2020-01-15 15:55:00,163.19,163.25,163.125,163.16,164177.0
2020-01-15 15:56:00,163.16,163.18,163.03,163.14,141868.0
2020-01-15 15:57:00,163.155,163.175,163.1,163.11,119811.0
2020-01-15 15:58:00,163.1,163.12,163.035,163.09,145872.0
2020-01-15 15:59:00,163.1,163.18,163.05,163.145,205003.0
2020-01-15 16:00:00,163.14,163.31,163.1,163.29,351577.0
2020-01-16 09:31:00,164.3527,164.5424,164.172,164.2357,624571.0
2020-01-16 09:32:00,164.25,164.38,164.21,164.29,90947.0
2020-01-16 09:33:00,164.28,164.54,164.25,164.5,123765.0
2020-01-16 09:34:00,164.45,164.45,164.3695,164.3695,141919.0
2020-01-16 09:35:00,164.37,164.4275,164.37,164.4275,137145.0
2020-01-16 09:36:00,164.42,164.42,164.39,164.39,69888.0
2020-01-16 09:37:00,164.385,164.39,164.2597,164.2597,76855.0
2020-01-16 09:38:00,164.29,164.37,164.29,164.37,57184.0
2020-01-16 09:39:00,164.384,164.5,164.384,164.5,63803.0
2020-01-16 09:40:00,164.4834,164.4834,164.3585,164.3585,85112.0
2020-01-16 09:41:00,164.37,164.53,164.37,164.49,67548.0
2020-01-16 09:42:00,164.47,164.47,164.32,164.33,48665.0
2020-01-16 09:43:00,164.34,164.34,164.34,164.34,37825.0
2020-01-16 09:44:00,164.3356,164.38,164.33,164.33,48967.0
2020-01-16 09:45:00,164.33,164.36,164.33,164.36,43999.0
2020-01-16 09:46:00,164.36,164.38,164.36,164.38,58994.0
2020-01-16 09:47:00,164.3414,164.3414,164.33,164.33,51778.0
2020-01-16 09:48:00,164.2952,164.31,164.2952,164.31,70050.0
2020-01-16 09:49:00,164.349,164.349,164.3,164.3,60927.0
2020-01-16 09:50:00,164.34,164.4,164.34,164.4,46323.0
2020-01-16 09:51:00,164.44,164.53,164.44,164.53,74417.0
2020-01-16 09:52:00,164.53,164.53,164.42,164.43,55179.0
2020-01-16 09:53:00,164.4961,164.4961,164.4961,164.4961,79820.0
2020-01-16 09:54:00,164.51,164.5679,164.51,164.5679,64772.0
2020-01-16 09:55:00,164.58,164.6595,164.58,164.6595,50727.0
2020-01-16 09:56:00,164.64,164.64,164.59,164.59,73819.0
2020-01-16 09:57:00,164.61,164.61,164.57,164.57,109709.0
2020-01-16 09:58:00,164.595,164.74,164.595,164.74,74728.0
2020-01-16 09:59:00,164.675,164.76,164.64,164.64,65830.0
2020-01-16 10:00:00,164.63,164.75,164.61,164.69,60747.0
2020-01-16 10:01:00,164.68,164.78,164.655,164.75,71625.0
2020-01-16 10:02:00,164.7454,164.86,164.7454,164.8,81654.0
2020-01-16 10:03:00,164.8,164.86,164.74,164.84,48171.0
2020-01-16 10:04:00,164.85,164.875,164.755,164.87,58897.0
2020-01-16 10:05:00,164.8701,164.89,164.805,164.8699,46516.0
2020-01-16 10:06:00,164.86,164.94,164.86,164.937,56210.0
2020-01-16 10:07:00,164.94,164.95,164.87,164.915,65733.0
2020-01-16 10:08:00,164.92,164.96,164.88,164.96,66753.0
2020-01-16 10:09:00,164.96,165.0,164.83,164.8415,100615.0
2020-01-16 10:10:00,164.85,164.955,164.8432,164.955,55322.0
2020-01-16 10:11:00,164.9502,164.97,164.9,164.97,39299.0
2020-01-16 10:12:00,164.965,165.025,164.8119,164.8119,189883.0
