date,Aroon Up,Aroon Down
2020-06-10 12:14:00,11.6667,63.3333
2020-06-10 12:13:00,13.3333,65.0
2020-06-10 12:12:00,15.0,66.6667
2020-06-10 12:11:00,16.6667,68.3333
2020-06-10 12:10:00,18.3333,70.0
2020-06-10 12:09:00,0.0,71.6667
2020-06-10 12:08:00,1.6667,73.3333
2020-06-10 12:07:00,3.3333,75.0
2020-06-10 12:06:00,5.0,76.6667
2020-06-10 12:05:00,0.0,78.3333
2020-06-10 12:04:00,1.6667,80.0
2020-06-10 12:03:00,3.3333,81.6667
2020-06-10 12:02:00,0.0,83.3333
2020-06-10 12:01:00,0.0,85.0
2020-06-10 12:00:00,0.0,86.6667
2020-06-10 11:59:00,0.0,88.3333
2020-06-10 11:58:00,0.0,90.0
2020-06-10 11:57:00,1.6667,91.6667
2020-06-10 11:56:00,0.0,93.3333
2020-06-10 11:55:00,1.6667,95.0
2020-06-10 11:54:00,0.0,96.6667
2020-06-10 11:53:00,1.6667,98.3333
2020-06-10 11:52:00,3.3333,100.0
2020-06-10 11:51:00,5.0,100.0
2020-06-10 11:50:00,6.6667,100.0
2020-06-10 11:49:00,8.3333,28.3333
2020-06-10 11:48:00,10.0,30.0
2020-06-10 11:47:00,11.6667,31.6667
2020-06-10 11:46:00,13.3333,33.3333
2020-06-10 11:45:00,15.0,35.0
2020-06-10 11:44:00,16.6667,36.6667
2020-06-10 11:43:00,18.3333,38.3333
2020-06-10 11:42:00,20.0,40.0
2020-06-10 11:41:00,21.6667,41.6667
2020-06-10 11:40:00,23.3333,43.3333
2020-06-10 11:39:00,25.0,45.0
2020-06-10 11:38:00,26.6667,46.6667
2020-06-10 11:37:00,28.3333,48.3333
2020-06-10 11:36:00,30.0,50.0
2020-06-10 11:35:00,31.6667,51.6667
2020-06-10 11:34:00,33.3333,53.3333
2020-06-10 11:33:00,35.0,55.0
2020-06-10 11:32:00,36.6667,56.6667
2020-06-10 11:31:00,0.0,58.3333
2020-06-10 11:30:00,1.6667,60.0
2020-06-10 11:29:00,0.0,61.6667
2020-06-10 11:28:00,1.6667,63.3333
2020-06-10 11:27:00,3.3333,65.0
2020-06-10 11:26:00,5.0,66.6667
2020-06-10 11:25:00,6.6667,68.3333
2020-06-10 11:24:00,8.3333,70.0
2020-06-10 11:23:00,10.0,71.6667
2020-06-10 11:22:00,11.6667,73.3333
2020-06-10 11:21:00,13.3333,75.0
2020-06-10 11:20:00,15.0,76.6667
2020-06-10 11:19:00,16.6667,78.3333
2020-06-10 11:18:00,18.3333,80.0
2020-06-10 11:17:00,20.0,81.6667
2020-06-10 11:16:00,21.6667,83.3333
2020-06-10 11:15:00,23.3333,85.0
2020-06-10 11:14:00,25.0,86.6667
2020-06-10 11:13:00,26.6667,88.3333
2020-06-10 11:12:00,28.3333,90.0
2020-06-10 11:11:00,30.0,91.6667
2020-06-10 11:10:00,31.6667,93.3333
2020-06-10 11:09:00,33.3333,95.0
2020-06-10 11:08:00,35.0,96.6667
2020-06-10 11:07:00,36.6667,98.3333
2020-06-10 11:06:00,38.3333,100.0
2020-06-10 11:05:00,40.0,0.0
2020-06-10 11:04:00,41.6667,0.0
2020-06-10 11:03:00,43.3333,0.0
2020-06-10 11:02:00,45.0,0.0
2020-06-10 11:01:00,46.6667,1.6667
2020-06-10 11:00:00,48.3333,0.0
2020-06-10 10:59:00,50.0,0.0
2020-06-10 10:58:00,51.6667,1.6667
2020-06-10 10:57:00,53.3333,3.3333
2020-06-10 10:56:00,55.0,5.0
2020-06-10 10:55:00,56.6667,6.6667
2020-06-10 10:54:00,58.3333,8.3333
2020-06-10 10:53:00,60.0,10.0
2020-06-10 10:52:00,61.6667,11.6667
2020-06-10 10:51:00,63.3333,13.3333
2020-06-10 10:50:00,65.0,0.0
2020-06-10 10:49:00,66.6667,0.0
2020-06-10 10:48:00,68.3333,0.0
2020-06-10 10:47:00,70.0,0.0
2020-06-10 10:46:00,71.6667,1.6667
2020-06-10 10:45:00,73.3333,3.3333
2020-06-10 10:44:00,75.0,5.0
2020-06-10 10:43:00,76.6667,6.6667
2020-06-10 10:42:00,78.3333,8.3333
2020-06-10 10:41:00,80.0,10.0
2020-06-10 10:40:00,81.6667,11.6667
2020-06-10 10:39:00,83.3333,13.3333
2020-06-10 10:38:00,85.0,15.0
2020-06-10 10:37:00,86.6667,16.6667
2020-06-10 10:36:00,88.3333,18.3333
2020-06-10 10:35:00,90.0,20.0
2020-06-10 10:34:00,91.6667,21.6667
2020-06-10 10:33:00,93.3333,23.3333
2020-06-10 10:32:00,95.0,25.0
