date,EMA
2020-01-17 09:54:00,509.634
2020-01-17 09:55:00,509.7153
2020-01-17 09:56:00,509.6809
2020-01-17 09:57:00,509.7784
2020-01-17 09:58:00,509.8543
2020-01-17 09:59:00,509.8004
2020-01-17 10:00:00,509.7626
2020-01-17 10:01:00,509.8842
2020-01-17 10:02:00,510.2077
2020-01-17 10:03:00,510.4341
2020-01-17 10:04:00,510.8332
2020-01-17 10:05:00,511.1681
2020-01-17 10:06:00,511.2751
2020-01-17 10:07:00,511.2562
2020-01-17 10:08:00,511.4348
2020-01-17 10:09:00,511.8115
2020-01-17 10:10:00,512.2979
2020-01-17 10:11:00,512.6419
2020-01-17 10:12:00,512.7259
2020-01-17 10:13:00,512.6914
2020-01-17 10:14:00,512.64
2020-01-17 10:15:00,512.4446
2020-01-17 10:16:00,512.2824
2020-01-17 10:17:00,512.3041
2020-01-17 10:18:00,512.4855
2020-01-17 10:19:00,512.6247
2020-01-17 10:20:00,512.6459
2020-01-17 10:21:00,512.73
2020-01-17 10:22:00,512.6879
2020-01-17 10:23:00,512.541
2020-01-17 10:24:00,512.3652
2020-01-17 10:25:00,512.3558
2020-01-17 10:26:00,512.2989
2020-01-17 10:27:00,512.2321
2020-01-17 10:28:00,512.2479
2020-01-17 10:29:00,512.1105
2020-01-17 10:30:00,512.0848
2020-01-17 10:31:00,512.1501
2020-01-17 10:32:00,512.4024
2020-01-17 10:33:00,512.7495
2020-01-17 10:34:00,512.8919
2020-01-17 10:35:00,512.9226
2020-01-17 10:36:00,512.846
2020-01-17 10:37:00,512.5669
2020-01-17 10:38:00,512.4409
2020-01-17 10:39:00,512.3429
2020-01-17 10:40:00,512.3556
2020-01-17 10:41:00,512.3232
2020-01-17 10:42:00,512.2203
2020-01-17 10:43:00,512.1869
2020-01-17 10:44:00,512.1761
2020-01-17 10:45:00,512.0937
2020-01-17 10:46:00,512.0306
2020-01-17 10:47:00,512.0516
2020-01-17 10:48:00,512.0068
2020-01-17 10:49:00,511.9812
2020-01-17 10:50:00,512.0609
2020-01-17 10:51:00,512.0074
2020-01-17 10:52:00,512.0283
2020-01-17 10:53:00,511.999
2020-01-17 10:54:00,512.1383
2020-01-17 10:55:00,512.3098
2020-01-17 10:57:00,512.3169
2020-01-17 10:58:00,512.3487
2020-01-17 10:59:00,512.4135
2020-01-17 11:00:00,512.5105
2020-01-17 11:01:00,512.7459
2020-01-17 11:02:00,512.5579
2020-01-17 11:03:00,512.2052
2020-01-17 11:04:00,512.0774
2020-01-17 11:05:00,511.9935
2020-01-17 11:06:00,511.9794
2020-01-17 11:07:00,511.9981
2020-01-17 11:08:00,511.7811
2020-01-17 11:09:00,511.5964
2020-01-17 11:10:00,511.4016
2020-01-17 11:11:00,511.2373
2020-01-17 11:12:00,510.898
2020-01-17 11:13:00,510.5237
2020-01-17 11:14:00,510.2173
2020-01-17 11:15:00,509.9756
2020-01-17 11:16:00,509.8044
2020-01-17 11:17:00,509.8212
2020-01-17 11:18:00,509.7143
2020-01-17 11:19:00,509.3889
2020-01-17 11:20:00,509.2088
2020-01-17 11:21:00,508.9931
2020-01-17 11:22:00,508.8585
2020-01-17 11:25:00,508.8877
2020-01-17 11:26:00,508.871
2020-01-17 11:27:00,509.1312
2020-01-17 11:28:00,509.4787
2020-01-17 11:29:00,509.7907
2020-01-17 11:30:00,510.0243
2020-01-17 11:31:00,510.0337
2020-01-17 11:32:00,510.0084
2020-01-17 11:33:00,510.0229
2020-01-17 11:34:00,510.1725
2020-01-17 11:35:00,510.2853
2020-01-17 11:36:00,510.3297
2020-01-17 11:37:00,510.3994
2020-01-17 11:38:00,510.4378
2020-01-17 11:39:00,510.4205
2020-01-17 11:40:00,510.3424
2020-01-17 11:41:00,510.3241
2020-01-17 11:42:00,510.3581
2020-01-17 11:43:00,510.2852
2020-01-17 11:44:00,510.2899
2020-01-17 11:45:00,510.2899
2020-01-17 11:46:00,510.1366
2020-01-17 11:47:00,509.9474
2020-01-17 11:48:00,509.8808
2020-01-17 11:49:00,509.8436
2020-01-17 11:50:00,509.7761
2020-01-17 11:51:00,509.8481
2020-01-17 11:52:00,509.9719
2020-01-17 11:53:00,510.0838
2020-01-17 11:54:00,510.1681
2020-01-17 11:55:00,510.1796
2020-01-17 11:56:00,510.0734
2020-01-17 11:57:00,509.9259
2020-01-17 11:58:00,509.9046
2020-01-17 11:59:00,509.8884
2020-01-17 12:00:00,509.8332
2020-01-17 12:01:00,509.8236
2020-01-17 12:02:00,509.8339
2020-01-17 12:03:00,509.8197
2020-01-17 12:04:00,509.7068
2020-01-17 12:05:00,509.6009
2020-01-17 12:06:00,509.4917
2020-01-17 12:07:00,509.4325
2020-01-17 12:08:00,509.345
2020-01-17 12:09:00,509.2172
2020-01-17 12:10:00,509.072
2020-01-17 12:11:00,508.9906
2020-01-17 12:12:00,508.8284
2020-01-17 12:13:00,508.6666
2020-01-17 12:14:00,508.3451
2020-01-17 12:15:00,507.9906
2020-01-17 12:16:00,507.9305
2020-01-17 12:17:00,507.9193
2020-01-17 12:18:00,507.9661
2020-01-17 12:19:00,508.0522
2020-01-17 12:20:00,508.1289
2020-01-17 12:21:00,508.0358
2020-01-17 12:22:00,507.8167
2020-01-17 12:23:00,507.7051
2020-01-17 12:24:00,507.5748
2020-01-17 12:25:00,507.4915
2020-01-17 12:26:00,507.3872
2020-01-17 12:27:00,507.2901
2020-01-17 12:28:00,507.3434
2020-01-17 12:29:00,507.4497
2020-01-17 12:30:00,507.5055
2020-01-17 12:31:00,507.4354
2020-01-17 12:32:00,507.4009
2020-01-17 12:33:00,507.3405
2020-01-17 12:34:00,507.3351
2020-01-17 12:35:00,507.4117
2020-01-17 12:36:00,507.432
2020-01-17 12:37:00,507.4793
2020-01-17 12:38:00,507.4204
2020-01-17 12:39:00,507.3403
2020-01-17 12:40:00,507.273
2020-01-17 12:41:00,507.0448
2020-01-17 12:42:00,506.693
2020-01-17 12:43:00,506.2968
2020-01-17 12:44:00,506.0186
2020-01-17 12:45:00,505.8145
2020-01-17 12:46:00,505.7446
2020-01-17 12:47:00,505.6235
2020-01-17 12:48:00,505.3183
2020-01-17 12:49:00,505.2076
2020-01-17 12:50:00,505.1059
2020-01-17 12:51:00,505.0824
2020-01-17 12:52:00,505.1111
2020-01-17 12:53:00,505.0014
2020-01-17 12:54:00,504.8678
2020-01-17 12:55:00,504.8949
2020-01-17 12:56:00,504.7516
2020-01-17 12:57:00,504.6757
2020-01-17 12:58:00,504.7478
2020-01-17 12:59:00,504.7372
2020-01-17 13:00:00,504.7089
2020-01-17 13:01:00,504.627
2020-01-17 13:02:00,504.4432
2020-01-17 13:03:00,504.3291
2020-01-17 13:04:00,504.2138
2020-01-17 13:05:00,503.9863
2020-01-17 13:06:00,503.9671
2020-01-17 13:07:00,503.9344
2020-01-17 13:08:00,504.0112
2020-01-17 13:09:00,504.2043
2020-01-17 13:10:00,504.2654
2020-01-17 13:11:00,504.3175
2020-01-17 13:12:00,504.4581
2020-01-17 13:13:00,504.4763
2020-01-17 13:14:00,504.5924
2020-01-17 13:15:00,504.6378
2020-01-17 13:16:00,504.7887
2020-01-17 13:17:00,505.0125
2020-01-17 13:18:00,505.1408
2020-01-17 13:19:00,505.2765
2020-01-17 13:20:00,505.3498
2020-01-17 13:21:00,505.512
2020-01-17 13:22:00,505.6316
2020-01-17 13:23:00,505.7868
2020-01-17 13:24:00,505.9981
2020-01-17 13:25:00,506.1802
2020-01-17 13:26:00,506.3068
2020-01-17 13:27:00,506.2675
2020-01-17 13:28:00,506.3751
2020-01-17 13:29:00,506.3984
2020-01-17 13:30:00,506.4277
2020-01-17 13:31:00,506.4304
2020-01-17 13:32:00,506.5279
2020-01-17 13:33:00,506.5298
2020-01-17 13:34:00,506.3598
2020-01-17 13:35:00,506.311
2020-01-17 13:36:00,506.2885
2020-01-17 13:37:00,506.2847
2020-01-17 13:38:00,506.2777
2020-01-17 13:39:00,506.1319
2020-01-17 13:40:00,506.0604
2020-01-17 13:41:00,506.0257
2020-01-17 13:42:00,505.98
2020-01-17 13:43:00,505.9538
2020-01-17 13:44:00,506.0328
2020-01-17 13:45:00,506.1589
2020-01-17 13:46:00,506.4049
2020-01-17 13:47:00,506.6727
2020-01-17 13:48:00,506.9188
2020-01-17 13:49:00,507.0013
2020-01-17 13:50:00,507.2032
2020-01-17 13:51:00,507.3145
2020-01-17 13:52:00,507.4402
2020-01-17 13:53:00,507.6246
2020-01-17 13:54:00,507.8211
2020-01-17 13:55:00,508.0342
2020-01-17 13:56:00,508.3155
2020-01-17 13:57:00,508.5371
2020-01-17 13:58:00,508.5655
2020-01-17 13:59:00,508.6775
2020-01-17 14:00:00,508.9825
2020-01-17 14:01:00,509.1597
2020-01-17 14:02:00,509.4126
2020-01-17 14:03:00,509.5031
2020-01-17 14:04:00,509.4469
2020-01-17 14:05:00,509.4773
2020-01-17 14:06:00,509.4601
2020-01-17 14:07:00,509.4757
2020-01-17 14:08:00,509.4944
2020-01-17 14:09:00,509.4823
2020-01-17 14:10:00,509.3596
2020-01-17 14:11:00,509.3463
2020-01-17 14:12:00,509.1907
2020-01-17 14:13:00,509.1428
2020-01-17 14:14:00,509.1111
2020-01-17 14:15:00,509.0908
2020-01-17 14:16:00,509.1884
2020-01-17 14:17:00,509.3021
2020-01-17 14:18:00,509.4128
2020-01-17 14:19:00,509.4524
2020-01-17 14:20:00,509.4074
2020-01-17 14:21:00,509.407
2020-01-17 14:22:00,509.4054
2020-01-17 14:23:00,509.332
2020-01-17 14:24:00,509.1938
2020-01-17 14:25:00,509.1707
2020-01-17 14:26:00,509.1152
2020-01-17 14:27:00,509.1233
2020-01-17 14:28:00,509.1843
2020-01-17 14:29:00,509.1611
2020-01-17 14:30:00,509.1587
2020-01-17 14:31:00,509.0935
2020-01-17 14:32:00,508.9061
2020-01-17 14:33:00,508.7336
2020-01-17 14:34:00,508.5728
2020-01-17 14:35:00,508.577
2020-01-17 14:36:00,508.5263
2020-01-17 14:37:00,508.5016
2020-01-17 14:38:00,508.3399
2020-01-17 14:39:00,508.2688
2020-01-17 14:40:00,508.1557
2020-01-17 14:41:00,508.1286
2020-01-17 14:42:00,508.2026
2020-01-17 14:43:00,508.2635
2020-01-17 14:44:00,508.2967
2020-01-17 14:45:00,508.2878
2020-01-17 14:46:00,508.3927
2020-01-17 14:47:00,508.4721
2020-01-17 14:48:00,508.4272
2020-01-17 14:49:00,508.4541
2020-01-17 14:50:00,508.5194
2020-01-17 14:51:00,508.5684
2020-01-17 14:52:00,508.5976
2020-01-17 14:53:00,508.5559
2020-01-17 14:54:00,508.5214
2020-01-17 14:55:00,508.5149
2020-01-17 14:56:00,508.4782
2020-01-17 14:57:00,508.5952
2020-01-17 14:58:00,508.7318
2020-01-17 14:59:00,508.8699
2020-01-17 15:00:00,509.0655
2020-01-17 15:01:00,509.2225
2020-01-17 15:02:00,509.5219
2020-01-17 15:03:00,509.6669
2020-01-17 15:04:00,509.7876
2020-01-17 15:05:00,509.8121
2020-01-17 15:06:00,509.9074
2020-01-17 15:07:00,509.8436
2020-01-17 15:08:00,509.8316
2020-01-17 15:09:00,509.798
2020-01-17 15:10:00,509.7372
2020-01-17 15:11:00,509.6697
2020-01-17 15:12:00,509.4942
2020-01-17 15:13:00,509.3644
2020-01-17 15:14:00,509.239
2020-01-17 15:15:00,509.1991
2020-01-17 15:16:00,509.2527
2020-01-17 15:17:00,509.2401
2020-01-17 15:18:00,509.2557
2020-01-17 15:19:00,509.1144
2020-01-17 15:20:00,509.1068
2020-01-17 15:21:00,508.9195
2020-01-17 15:22:00,508.8274
2020-01-17 15:23:00,508.7539
2020-01-17 15:24:00,508.6752
2020-01-17 15:25:00,508.6741
2020-01-17 15:26:00,508.7347
2020-01-17 15:27:00,508.7648
2020-01-17 15:28:00,508.677
2020-01-17 15:29:00,508.5932
2020-01-17 15:30:00,508.6258
2020-01-17 15:31:00,508.6223
2020-01-17 15:32:00,508.6551
2020-01-17 15:33:00,508.6051
2020-01-17 15:34:00,508.6462
2020-01-17 15:35:00,508.6248
2020-01-17 15:36:00,508.6058
2020-01-17 15:37:00,508.6023
2020-01-17 15:38:00,508.5529
2020-01-17 15:39:00,508.55
2020-01-17 15:40:00,508.5278
2020-01-17 15:41:00,508.5527
2020-01-17 15:42:00,508.6877
2020-01-17 15:43:00,508.8356
2020-01-17 15:44:00,508.8855
2020-01-17 15:45:00,508.9109
2020-01-17 15:46:00,509.0148
2020-01-17 15:47:00,509.107
2020-01-17 15:48:00,509.1966
2020-01-17 15:49:00,509.2359
2020-01-17 15:50:00,509.3857
2020-01-17 15:51:00,509.4902
2020-01-17 15:52:00,509.498
2020-01-17 15:53:00,509.6007
2020-01-17 15:54:00,509.6183
2020-01-17 15:55:00,509.6476
2020-01-17 15:56:00,509.7231
2020-01-17 15:57:00,509.7958
2020-01-17 15:58:00,509.87
2020-01-17 15:59:00,509.9078
2020-01-17 16:00:00,509.9705
