date,VWAP
2020-01-17 09:48:00,50.0478
2020-01-17 09:49:00,50.0501
2020-01-17 09:50:00,50.056
2020-01-17 09:51:00,50.0734
2020-01-17 09:52:00,50.0843
2020-01-17 09:53:00,50.0912
2020-01-17 09:54:00,50.1039
2020-01-17 09:55:00,50.1094
2020-01-17 09:56:00,50.1128
2020-01-17 09:57:00,50.1143
2020-01-17 09:58:00,50.1156
2020-01-17 09:59:00,50.1168
2020-01-17 10:00:00,50.1175
2020-01-17 10:01:00,50.1195
2020-01-17 10:02:00,50.1202
2020-01-17 10:03:00,50.1206
2020-01-17 10:04:00,50.1214
2020-01-17 10:05:00,50.1217
2020-01-17 10:06:00,50.1223
2020-01-17 10:07:00,50.1227
2020-01-17 10:08:00,50.123
2020-01-17 10:09:00,50.1241
2020-01-17 10:10:00,50.126
2020-01-17 10:11:00,50.1268
2020-01-17 10:12:00,50.1288
2020-01-17 10:13:00,50.1306
2020-01-17 10:14:00,50.1323
2020-01-17 10:15:00,50.1371
2020-01-17 10:16:00,50.1396
2020-01-17 10:17:00,50.1433
2020-01-17 10:18:00,50.1478
2020-01-17 10:19:00,50.1529
2020-01-17 10:20:00,50.1563
2020-01-17 10:21:00,50.1583
2020-01-17 10:22:00,50.1599
2020-01-17 10:23:00,50.1623
2020-01-17 10:24:00,50.1645
2020-01-17 10:25:00,50.1658
2020-01-17 10:26:00,50.167
2020-01-17 10:27:00,50.1696
2020-01-17 10:28:00,50.174
2020-01-17 10:29:00,50.1774
2020-01-17 10:30:00,50.1788
2020-01-17 10:31:00,50.1801
2020-01-17 10:32:00,50.1814
2020-01-17 10:33:00,50.1831
2020-01-17 10:34:00,50.1838
2020-01-17 10:35:00,50.1846
2020-01-17 10:36:00,50.1856
2020-01-17 10:37:00,50.1866
2020-01-17 10:38:00,50.1874
2020-01-17 10:39:00,50.1879
2020-01-17 10:40:00,50.1882
2020-01-17 10:41:00,50.1884
2020-01-17 10:42:00,50.1886
2020-01-17 10:43:00,50.1891
2020-01-17 10:44:00,50.1891
2020-01-17 10:45:00,50.1893
2020-01-17 10:46:00,50.1899
2020-01-17 10:47:00,50.1904
2020-01-17 10:48:00,50.1911
2020-01-17 10:49:00,50.1917
2020-01-17 10:50:00,50.1921
2020-01-17 10:51:00,50.192
2020-01-17 10:52:00,50.1921
2020-01-17 10:53:00,50.1921
2020-01-17 10:54:00,50.1921
2020-01-17 10:55:00,50.192
2020-01-17 10:57:00,50.1921
2020-01-17 10:58:00,50.1922
2020-01-17 10:59:00,50.1923
2020-01-17 11:00:00,50.1924
2020-01-17 11:01:00,50.1928
2020-01-17 11:02:00,50.1932
2020-01-17 11:03:00,50.1935
2020-01-17 11:04:00,50.1952
2020-01-17 11:05:00,50.1963
2020-01-17 11:06:00,50.1975
2020-01-17 11:07:00,50.1979
2020-01-17 11:08:00,50.1985
2020-01-17 11:09:00,50.1992
2020-01-17 11:10:00,50.1999
2020-01-17 11:11:00,50.2006
2020-01-17 11:12:00,50.2009
2020-01-17 11:13:00,50.2012
2020-01-17 11:14:00,50.2017
2020-01-17 11:15:00,50.202
2020-01-17 11:16:00,50.2022
2020-01-17 11:17:00,50.2024
2020-01-17 11:18:00,50.2026
2020-01-17 11:19:00,50.2027
2020-01-17 11:20:00,50.2029
2020-01-17 11:21:00,50.203
2020-01-17 11:22:00,50.203
2020-01-17 11:25:00,50.204
2020-01-17 11:26:00,50.2049
2020-01-17 11:27:00,50.2097
2020-01-17 11:28:00,50.2123
2020-01-17 11:29:00,50.2131
2020-01-17 11:30:00,50.2137
2020-01-17 11:31:00,50.2145
2020-01-17 11:32:00,50.2153
2020-01-17 11:33:00,50.2172
2020-01-17 11:34:00,50.2189
2020-01-17 11:35:00,50.2205
2020-01-17 11:36:00,50.2217
2020-01-17 11:37:00,50.2227
2020-01-17 11:38:00,50.2236
2020-01-17 11:39:00,50.2241
2020-01-17 11:40:00,50.2251
2020-01-17 11:41:00,50.2259
2020-01-17 11:42:00,50.2266
2020-01-17 11:43:00,50.2272
2020-01-17 11:44:00,50.2276
2020-01-17 11:45:00,50.2288
2020-01-17 11:46:00,50.2296
2020-01-17 11:47:00,50.23
2020-01-17 11:48:00,50.2305
2020-01-17 11:49:00,50.2313
2020-01-17 11:50:00,50.2324
2020-01-17 11:51:00,50.2336
2020-01-17 11:52:00,50.235
2020-01-17 11:53:00,50.2358
2020-01-17 11:54:00,50.2362
2020-01-17 11:55:00,50.2366
2020-01-17 11:56:00,50.237
2020-01-17 11:57:00,50.2377
2020-01-17 11:58:00,50.2381
2020-01-17 11:59:00,50.2397
2020-01-17 12:00:00,50.24
2020-01-17 12:01:00,50.2403
2020-01-17 12:02:00,50.241
2020-01-17 12:03:00,50.2419
2020-01-17 12:04:00,50.2423
2020-01-17 12:05:00,50.2425
2020-01-17 12:06:00,50.2429
2020-01-17 12:07:00,50.2432
2020-01-17 12:08:00,50.2446
2020-01-17 12:09:00,50.2452
2020-01-17 12:10:00,50.2456
2020-01-17 12:11:00,50.246
2020-01-17 12:12:00,50.2468
2020-01-17 12:13:00,50.2473
2020-01-17 12:14:00,50.2482
2020-01-17 12:15:00,50.2526
2020-01-17 12:16:00,50.2543
2020-01-17 12:17:00,50.2566
2020-01-17 12:18:00,50.258
2020-01-17 12:19:00,50.2597
2020-01-17 12:20:00,50.2617
2020-01-17 12:21:00,50.2634
2020-01-17 12:22:00,50.2644
2020-01-17 12:23:00,50.2663
2020-01-17 12:24:00,50.267
2020-01-17 12:25:00,50.2682
2020-01-17 12:26:00,50.2691
2020-01-17 12:27:00,50.2705
2020-01-17 12:28:00,50.273
2020-01-17 12:29:00,50.2749
2020-01-17 12:30:00,50.2768
2020-01-17 12:31:00,50.2792
2020-01-17 12:32:00,50.2807
2020-01-17 12:33:00,50.2826
2020-01-17 12:34:00,50.2837
2020-01-17 12:35:00,50.2866
2020-01-17 12:36:00,50.291
2020-01-17 12:37:00,50.2951
2020-01-17 12:38:00,50.2984
2020-01-17 12:39:00,50.3027
2020-01-17 12:40:00,50.3055
2020-01-17 12:41:00,50.3081
2020-01-17 12:42:00,50.31
2020-01-17 12:43:00,50.3187
2020-01-17 12:44:00,50.322
2020-01-17 12:45:00,50.3267
2020-01-17 12:46:00,50.3282
2020-01-17 12:47:00,50.3297
2020-01-17 12:48:00,50.3312
2020-01-17 12:49:00,50.3324
2020-01-17 12:50:00,50.3335
2020-01-17 12:51:00,50.335
2020-01-17 12:52:00,50.3371
2020-01-17 12:53:00,50.339
2020-01-17 12:54:00,50.3402
2020-01-17 12:55:00,50.3412
2020-01-17 12:56:00,50.3422
2020-01-17 12:57:00,50.3431
2020-01-17 12:58:00,50.3438
2020-01-17 12:59:00,50.3442
2020-01-17 13:00:00,50.3447
2020-01-17 13:01:00,50.3458
2020-01-17 13:02:00,50.3465
2020-01-17 13:03:00,50.3482
2020-01-17 13:04:00,50.3491
2020-01-17 13:05:00,50.3496
2020-01-17 13:06:00,50.3501
2020-01-17 13:07:00,50.3511
2020-01-17 13:08:00,50.3517
2020-01-17 13:09:00,50.3521
2020-01-17 13:10:00,50.3534
2020-01-17 13:11:00,50.3543
2020-01-17 13:12:00,50.3551
2020-01-17 13:13:00,50.3558
2020-01-17 13:14:00,50.3563
2020-01-17 13:15:00,50.3567
2020-01-17 13:16:00,50.3573
2020-01-17 13:17:00,50.3581
2020-01-17 13:18:00,50.3583
2020-01-17 13:19:00,50.3588
2020-01-17 13:20:00,50.3595
2020-01-17 13:21:00,50.3602
2020-01-17 13:22:00,50.3611
2020-01-17 13:23:00,50.3619
2020-01-17 13:24:00,50.3624
2020-01-17 13:25:00,50.3634
2020-01-17 13:26:00,50.3646
2020-01-17 13:27:00,50.3654
2020-01-17 13:28:00,50.3663
2020-01-17 13:29:00,50.3678
2020-01-17 13:30:00,50.3684
2020-01-17 13:31:00,50.3701
2020-01-17 13:32:00,50.3717
2020-01-17 13:33:00,50.3729
2020-01-17 13:34:00,50.3744
2020-01-17 13:35:00,50.3756
2020-01-17 13:36:00,50.3773
2020-01-17 13:37:00,50.379
2020-01-17 13:38:00,50.38
2020-01-17 13:39:00,50.3808
2020-01-17 13:40:00,50.3818
2020-01-17 13:41:00,50.3824
2020-01-17 13:42:00,50.3831
2020-01-17 13:43:00,50.3837
2020-01-17 13:44:00,50.385
2020-01-17 13:45:00,50.3872
2020-01-17 13:46:00,50.3905
2020-01-17 13:47:00,50.3929
2020-01-17 13:48:00,50.3957
2020-01-17 13:49:00,50.3964
2020-01-17 13:50:00,50.3981
2020-01-17 13:51:00,50.4022
2020-01-17 13:52:00,50.4059
2020-01-17 13:53:00,50.4073
2020-01-17 13:54:00,50.408
2020-01-17 13:55:00,50.4087
2020-01-17 13:56:00,50.4094
2020-01-17 13:57:00,50.4103
2020-01-17 13:58:00,50.4109
2020-01-17 13:59:00,50.412
2020-01-17 14:00:00,50.4129
2020-01-17 14:01:00,50.4141
2020-01-17 14:02:00,50.4271
2020-01-17 14:03:00,50.428
2020-01-17 14:04:00,50.4291
2020-01-17 14:05:00,50.4314
2020-01-17 14:06:00,50.4324
2020-01-17 14:07:00,50.4335
2020-01-17 14:08:00,50.4341
2020-01-17 14:09:00,50.4346
2020-01-17 14:10:00,50.435
2020-01-17 14:11:00,50.4355
2020-01-17 14:12:00,50.436
2020-01-17 14:13:00,50.4364
2020-01-17 14:14:00,50.4369
2020-01-17 14:15:00,50.4374
2020-01-17 14:16:00,50.4378
2020-01-17 14:17:00,50.4382
2020-01-17 14:18:00,50.4395
2020-01-17 14:19:00,50.4402
2020-01-17 14:20:00,50.4405
2020-01-17 14:21:00,50.4412
2020-01-17 14:22:00,50.4416
2020-01-17 14:23:00,50.4426
2020-01-17 14:24:00,50.443
2020-01-17 14:25:00,50.4435
2020-01-17 14:26:00,50.4439
2020-01-17 14:27:00,50.4448
2020-01-17 14:28:00,50.4452
2020-01-17 14:29:00,50.4458
2020-01-17 14:30:00,50.4462
2020-01-17 14:31:00,50.4473
2020-01-17 14:32:00,50.448
2020-01-17 14:33:00,50.4504
2020-01-17 14:34:00,50.4508
2020-01-17 14:35:00,50.4514
2020-01-17 14:36:00,50.452
2020-01-17 14:37:00,50.4525
2020-01-17 14:38:00,50.4533
2020-01-17 14:39:00,50.454
2020-01-17 14:40:00,50.4544
2020-01-17 14:41:00,50.4548
2020-01-17 14:42:00,50.4551
2020-01-17 14:43:00,50.4554
2020-01-17 14:44:00,50.4558
2020-01-17 14:45:00,50.4561
2020-01-17 14:46:00,50.4566
2020-01-17 14:47:00,50.4569
2020-01-17 14:48:00,50.4574
2020-01-17 14:49:00,50.4579
2020-01-17 14:50:00,50.4584
2020-01-17 14:51:00,50.4587
2020-01-17 14:52:00,50.459
2020-01-17 14:53:00,50.4592
2020-01-17 14:54:00,50.4595
2020-01-17 14:55:00,50.4596
2020-01-17 14:56:00,50.4599
2020-01-17 14:57:00,50.4602
2020-01-17 14:58:00,50.4604
2020-01-17 14:59:00,50.4606
2020-01-17 15:00:00,50.4608
2020-01-17 15:01:00,50.4611
2020-01-17 15:02:00,50.4619
2020-01-17 15:03:00,50.4624
2020-01-17 15:04:00,50.4629
2020-01-17 15:05:00,50.4632
2020-01-17 15:06:00,50.4634
2020-01-17 15:07:00,50.4645
2020-01-17 15:08:00,50.465
2020-01-17 15:09:00,50.4662
2020-01-17 15:10:00,50.4668
2020-01-17 15:11:00,50.4671
2020-01-17 15:12:00,50.4677
2020-01-17 15:13:00,50.4681
2020-01-17 15:14:00,50.4684
2020-01-17 15:15:00,50.4688
2020-01-17 15:16:00,50.469
2020-01-17 15:17:00,50.4695
2020-01-17 15:18:00,50.4701
2020-01-17 15:19:00,50.471
2020-01-17 15:20:00,50.4712
2020-01-17 15:21:00,50.4714
2020-01-17 15:22:00,50.4717
2020-01-17 15:23:00,50.4719
2020-01-17 15:24:00,50.4723
2020-01-17 15:25:00,50.4726
2020-01-17 15:26:00,50.473
2020-01-17 15:27:00,50.4737
2020-01-17 15:28:00,50.4742
2020-01-17 15:29:00,50.4748
2020-01-17 15:30:00,50.4751
2020-01-17 15:31:00,50.4757
2020-01-17 15:32:00,50.476
2020-01-17 15:33:00,50.4764
2020-01-17 15:34:00,50.4767
2020-01-17 15:35:00,50.477
2020-01-17 15:36:00,50.4777
2020-01-17 15:37:00,50.4781
2020-01-17 15:38:00,50.4789
2020-01-17 15:39:00,50.4794
2020-01-17 15:40:00,50.4799
2020-01-17 15:41:00,50.4803
2020-01-17 15:42:00,50.4806
2020-01-17 15:43:00,50.4814
2020-01-17 15:44:00,50.4818
2020-01-17 15:45:00,50.4824
2020-01-17 15:46:00,50.4837
2020-01-17 15:47:00,50.4843
2020-01-17 15:48:00,50.4848
2020-01-17 15:49:00,50.4857
2020-01-17 15:50:00,50.4863
2020-01-17 15:51:00,50.4876
2020-01-17 15:52:00,50.4885
2020-01-17 15:53:00,50.4893
2020-01-17 15:54:00,50.4904
2020-01-17 15:55:00,50.4931
2020-01-17 15:56:00,50.4972
2020-01-17 15:57:00,50.4992
2020-01-17 15:58:00,50.5011
2020-01-17 15:59:00,50.5049
2020-01-17 16:00:00,50.5098
